Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
contig_37139,544,29234,0.0002394472189915,7.0,MAG_296,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_CAG-269,s_
contig_37140,66,11909,0.0006717608531362,8.0,MAG_152,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_3716,1557,152025,0.0016905114290412,257.0,MAG_1368,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_MARSEILLE-P3954,g_RGIG9107,s_
contig_37165,258,28107,0.0001423133027359,4.0,MAG_140,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_3717,2618,256218,0.0007727794300166,198.0,MAG_343,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_37172,789,44963,0.0014456330760847,65.0,MAG_1611,unclassified,p_,c_,o_,f_,g_,s_
contig_37174,302,34999,0.0001428612246064,5.0,MAG_696,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_SFDP01,s_
contig_37175,851,47735,8.379595684508222e-05,4.0,MAG_1779,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_CAG-452,s_
contig_37176,1343,83057,6.0199621946374174e-05,5.0,MAG_1774,unclassified,p_,c_,o_,f_,g_,s_
contig_37177,74,15641,0.0010229524966434,16.0,MAG_380,unclassified,p_,c_,o_,f_,g_,s_
contig_3718,307,39586,0.0001515687364219,6.0,MAG_104,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_,g_,s_
contig_37180,276,53557,0.0002427320424967,13.0,MAG_123,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp017398355
contig_37189,445,37125,0.0001346801346801,5.0,MAG_346,unclassified,p_,c_,o_,f_,g_,s_
contig_372,1571,80235,4.985355518165389e-05,4.0,vMAG_13,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_37206,170,29063,0.0003784881120324,11.0,MAG_89,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_UBA738,s_
contig_37208,341,29003,0.0007585422197703,22.0,MAG_1,unclassified,p_,c_,o_,f_,g_,s_
contig_37210,413,48566,0.000164724292715,8.0,MAG_100,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-170,s_CAG-170 sp900553545
contig_37211,440,54818,3.6484366448976617e-05,2.0,MAG_825,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_37215,2096,233097,0.0003303345817406,77.0,MAG_102,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG806,s_
contig_37218,793,88984,0.0008428481524768,75.0,MAG_1782,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG806,s_
contig_37220,326,49845,0.000120373156786,6.0,MAG_1742,unclassified,p_,c_,o_,f_,g_,s_
contig_37222,302,44793,0.0003348737525952,15.0,MAG_291,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_UBA4644,s_
contig_37224,741,89568,5.5823508395855664e-05,5.0,MAG_1023,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_HGM04593,s_
contig_37225,112,15955,0.0003760576621748,6.0,contig_37225,unclassified,p_,c_,o_,f_,g_,s_
contig_37228,5159,775863,0.0002113775241247,164.0,MAG_1180,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_
contig_3723,11782,1297293,0.0015131508456455,1963.0,MAG_1517,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Pseudolachnospira,s_
contig_37232,301,14227,0.0001405777746538,2.0,MAG_1611,unclassified,p_,c_,o_,f_,g_,s_
contig_3724,1066,130861,0.0001069837461122,14.0,MAG_1885,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_37263,1082,53473,3.740205337273016e-05,2.0,MAG_1384,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
contig_37266,327,41459,0.0003859234424371,16.0,MAG_70,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_NSJ-63,s_
contig_37269,197,21954,0.000318848501412,7.0,MAG_176,unclassified,p_,c_,o_,f_,g_,s_
contig_3727,4136,451287,0.0002481790966724,112.0,MAG_262,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_37271,182,18926,0.0003698615660995,7.0,MAG_289,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG6097,s_
contig_37279,482,46091,0.0005641014514764,26.0,MAG_769,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_UBA644,g_UBA644,s_
contig_37285,857,74112,0.000512737478411,38.0,MAG_713,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_SIG622,s_
contig_37287,60,10116,0.0001977066034005,2.0,MAG_269,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruthenibacterium,s_Ruthenibacterium lactatiformans
contig_3729,17277,1888820,3.176586440211349e-05,60.0,MAG_1228,unclassified,p_,c_,o_,f_,g_,s_
contig_37299,231,35362,0.0001131157739946,4.0,MAG_1293,unclassified,p_,c_,o_,f_,g_,s_
contig_373,28610,1502804,0.0001204415213161,181.0,MAG_1522,unclassified,p_,c_,o_,f_,g_,s_
contig_3730,3558,410524,0.0016344963997232,671.0,MAG_1808,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA4068,f_UBA4068,g_RGIG3155,s_
contig_37331,235,32541,6.146092621615808e-05,2.0,MAG_289,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG6097,s_
contig_37336,659,78081,0.0028816229300341,225.0,MAG_839,unclassified,p_,c_,o_,f_,g_,s_
contig_37337,144,13914,0.0005749604714675,8.0,MAG_1329,unclassified,p_,c_,o_,f_,g_,s_
contig_37338,1513,361370,0.0062512106705039,2259.0,MAG_1509,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pseudoflavonifractor,s_
contig_37339,488,60626,0.0001649457328538,10.0,MAG_158,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_JAAZBA01,s_
contig_37342,659,83405,0.0004556081769678,38.0,MAG_4,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_,s_
contig_37348,260,63602,7.861388006666456e-05,5.0,MAG_811,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG3009,s_
contig_37352,1290,130478,7.664127285825963e-05,10.0,MAG_500,unclassified,p_,c_,o_,f_,g_,s_
contig_37353,1501,149141,0.000147511415372,22.0,MAG_1590,unclassified,p_,c_,o_,f_,g_,s_
contig_37358,1313,130431,5.3668223045134976e-05,7.0,MAG_507,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
contig_37369,386,50038,0.0003397417962348,17.0,MAG_1472,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_RGIG3102,s_
contig_37370,468,59539,6.718285493542048e-05,4.0,MAG_134,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RGIG2066,s_
contig_37374,515,55824,0.0001074806534823,6.0,MAG_40,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_3738,1935,286470,0.0002652982860334,76.0,MAG_18,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
contig_37385,214,21183,0.0010385686635509,22.0,MAG_546,unclassified,p_,c_,o_,f_,g_,s_
contig_37388,1322,152047,2.630765486987576e-05,4.0,MAG_287,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_
contig_37394,663,94251,7.426976902101835e-05,7.0,MAG_1721,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_37401,101,16726,0.0004782972617481,8.0,MAG_26,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Faecivicinus,s_
contig_37402,305,22867,0.0009183539598548,21.0,MAG_141,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Schaedlerella,s_Schaedlerella sp905203555
contig_37403,315,37263,0.0004025440785766,15.0,MAG_69,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Angelakisella,s_
contig_37406,818,179400,0.001438127090301,258.0,MAG_1283,unclassified,p_,c_,o_,f_,g_,s_
contig_37407,282,30155,0.0028519316862875,86.0,MAG_839,unclassified,p_,c_,o_,f_,g_,s_
contig_37409,584,85602,0.0001985934908062,17.0,MAG_688,unclassified,p_,c_,o_,f_,g_,s_
contig_3741,942,79525,0.0004149638478465,33.0,MAG_3,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia_A,s_
contig_37410,96,11366,0.0010557803976772,12.0,MAG_33,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_,s_
contig_37413,110,15082,0.0001989126110595,3.0,MAG_33,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_,s_
contig_37416,1260,133869,6.722990386123747e-05,9.0,MAG_628,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_37418,509,56790,0.0003521746786406,20.0,MAG_179,chromosome,p_FirmicuteA,c_Clostridia,o_RUG12999,f_RUG12999,g_,s_
contig_37419,174,29106,0.0001030715316429,3.0,MAG_549,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Heteroscilispira,s_
contig_3742,1319,179616,0.0001113486549082,20.0,MAG_373,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_37423,783,93822,0.0004583146809916,43.0,MAG_49,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
contig_37424,295,47143,0.0001484843985321,7.0,MAG_1816,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_37425,474,50586,0.0004349029375716,22.0,MAG_582,unclassified,p_,c_,o_,f_,g_,s_
contig_37430,1017,95598,4.184187953722881e-05,4.0,MAG_469,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_37433,122,20565,0.0002431315341599,5.0,MAG_130,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_UBA4644,s_
contig_3744,494,41838,4.780343228643817e-05,2.0,MAG_1470,unclassified,p_,c_,o_,f_,g_,s_
contig_37444,861,80433,0.0004227120709161,34.0,MAG_417,unclassified,p_,c_,o_,f_,g_,s_
contig_37445,402,41962,0.0007864258138315,33.0,MAG_358,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_RGIG7179,s_
contig_37447,425,42181,0.000450439771461,19.0,MAG_1022,unclassified,p_,c_,o_,f_,g_,s_
contig_37448,557,54412,0.0001102697934279,6.0,MAG_1022,unclassified,p_,c_,o_,f_,g_,s_
contig_3745,467,52844,9.46181212625842e-05,5.0,MAG_151,chromosome,p_FirmicuteA,c_Clostridia,o_HGM11514,f_HGM11514,g_HGM11514,s_HGM11514 sp900757255
contig_37456,140,29179,0.0001713561122725,5.0,MAG_602,unclassified,p_,c_,o_,f_,g_,s_
contig_37457,4815,1140464,5.699434616086085e-05,65.0,MAG_1243,chromosome,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Mailhella,s_Mailhella sp017408905
contig_37463,246,20238,9.882399446585631e-05,2.0,MAG_927,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_Butyricicoccus,s_
contig_37470,186,33148,0.0003921805237118,13.0,MAG_50,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_UBA7173,s_UBA7173 sp900545955
contig_37474,5811,600450,0.0025397618452827,1525.0,MAG_1448,unclassified,p_,c_,o_,f_,g_,s_
contig_37475,1817,186941,2.6746406620270567e-05,5.0,MAG_1889,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Paralachnospira,s_
contig_37486,618,103308,4.839896232624773e-05,5.0,MAG_798,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_VSOB01,s_
contig_37494,828,107563,0.000195234420758,21.0,MAG_34,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_37497,2413,276489,0.0001699886794773,47.0,MAG_438,unclassified,p_,c_,o_,f_,g_,s_
contig_37503,24521,2555327,2.582839691358484e-05,66.0,MAG_1602,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1865,s_
contig_3751,2403,238699,0.0001173025442083,28.0,MAG_454,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_37511,942,112182,3.565634415503378e-05,4.0,MAG_1475,unclassified,p_,c_,o_,f_,g_,s_
contig_37519,53,28221,0.0145990574394954,412.0,MAG_1028,unclassified,p_,c_,o_,f_,g_,s_
contig_37525,2035,279793,0.0004181662872194,117.0,MAG_1767,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_
contig_37528,1474,172421,3.479854542080141e-05,6.0,MAG_803,unclassified,p_,c_,o_,f_,g_,s_
contig_37529,1269,140888,0.0001348588950088,19.0,MAG_65,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_37530,226,22319,8.960974954075004e-05,2.0,MAG_1481,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_UBA737 sp015066445
contig_37543,1272,61940,6.457862447529868e-05,4.0,MAG_1568,unclassified,p_,c_,o_,f_,g_,s_
contig_37545,634,30982,0.0001291072235491,4.0,MAG_1568,unclassified,p_,c_,o_,f_,g_,s_
contig_37548,738,60822,0.0008713952188352,53.0,MAG_1783,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG806,s_
contig_37555,202,46088,0.0007160215240409,33.0,MAG_201,unclassified,p_,c_,o_,f_,g_,s_
contig_37557,666,70560,7.086167800453515e-05,5.0,contig_37557,unclassified,p_,c_,o_,f_,g_,s_
contig_37558,456,60414,6.620981891614527e-05,4.0,MAG_1275,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_UMGS882,s_
contig_37560,1012,84471,0.0001420605888411,12.0,MAG_351,chromosome,p_Spirochaetota,c_Spirochaetia,o_Treponematales,f_Treponemataceae,g_Treponema_D,s_Treponema_D berlinense
contig_37564,22,2085,0.0009592326139088,2.0,MAG_351,chromosome,p_Spirochaetota,c_Spirochaetia,o_Treponematales,f_Treponemataceae,g_Treponema_D,s_Treponema_D berlinense
contig_37586,270,51054,5.876131155247385e-05,3.0,contig_37586,unclassified,p_,c_,o_,f_,g_,s_
contig_37592,178,12428,0.0019311232700354,24.0,vMAG_4,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_37601,493,53288,0.0001876595105839,10.0,MAG_13,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_
contig_37602,198,24404,0.0001229306671037,3.0,MAG_2,chromosome,p_FirmicuteA,c_Clostridia,o_Eubacteriales,f_Eubacteriaceae,g_Eubacterium,s_Eubacterium callanderi
contig_37603,1850,182660,9.306909011277783e-05,17.0,MAG_1842,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_37606,334,25254,0.0001979884374752,5.0,MAG_43,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Faecousia sp017936205
contig_37610,2227,236279,3.809056242831568e-05,9.0,MAG_1843,unclassified,p_,c_,o_,f_,g_,s_
contig_37613,158,30676,0.0001629938714304,5.0,MAG_1827,unclassified,p_,c_,o_,f_,g_,s_
contig_37617,3501,209453,0.0001145841787895,24.0,MAG_1739,chromosome,p_Firmicutes,c_Bacilli,o_RFN20,f_CAG-826,g_RUG131,s_RUG131 sp900315885
contig_37618,182,25814,0.0007360347098473,19.0,MAG_29,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG420,s_
contig_37645,310,34723,0.0001151974195778,4.0,MAG_400,chromosome,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_RGIG9115,s_
contig_37648,221,20723,0.0002895333687207,6.0,MAG_559,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
contig_37649,1321,106993,0.0001215032759152,13.0,MAG_214,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_UBA2882,s_UBA2882 sp017626095
contig_37654,246,25709,0.0001944844217978,5.0,MAG_139,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_UBA11524,s_
contig_37655,956,95174,0.0002101414251791,20.0,MAG_327,unclassified,p_,c_,o_,f_,g_,s_
contig_37657,2628,248008,0.0001209638398761,30.0,MAG_245,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_UBA737 sp015066445
contig_37664,209,25164,0.0001589572405023,4.0,MAG_1391,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_An92,s_
contig_37675,950,146724,0.0005588724407731,82.0,MAG_59,unclassified,p_,c_,o_,f_,g_,s_
contig_37679,385,52343,9.55237567583058e-05,5.0,MAG_143,chromosome,p_Firmicutes,c_Bacilli,o_DSM-16016,f_Caldibacillaceae,g_RUG14133,s_RUG14133 sp902796085
contig_37680,5623,497643,8.238837881774686e-05,41.0,MAG_511,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_UMGS1307,s_UMGS1307 sp017436675
contig_37683,686,61144,3.270966897814994e-05,2.0,MAG_1435,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_
contig_37684,265,29549,0.0005414734847202,16.0,MAG_108,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Faecivicinus,s_
contig_37686,370,21625,9.248554913294798e-05,2.0,MAG_1698,unclassified,p_,c_,o_,f_,g_,s_
contig_37687,1384,77860,0.0008091446185461,63.0,MAG_1698,unclassified,p_,c_,o_,f_,g_,s_
contig_37688,725,45676,0.0004816533847096,22.0,MAG_1698,unclassified,p_,c_,o_,f_,g_,s_
contig_37690,2204,233165,2.5732850127592048e-05,6.0,MAG_1824,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_Alistipes sp015060045
contig_37695,141,30760,9.75292587776333e-05,3.0,MAG_290,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
contig_37699,8989,891872,0.0003834630978436,342.0,MAG_608,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_37700,162,15966,0.0003131654766378,5.0,MAG_168,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_,g_,s_
contig_37706,350,60992,0.0002951206715634,18.0,MAG_46,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_Lawsonibacter sp905215425
contig_3771,1422,133715,8.974311034663276e-05,12.0,MAG_1725,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_37713,179,31788,6.291682395872656e-05,2.0,MAG_268,unclassified,p_,c_,o_,f_,g_,s_
contig_37714,144,20170,0.0002974714923153,6.0,contig_37714,unclassified,p_,c_,o_,f_,g_,s_
contig_37716,719,71003,7.041955973691252e-05,5.0,MAG_116,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_Clostridium_A,s_
contig_37717,403,57267,0.0001920827003335,11.0,MAG_47,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_SFTH01,s_
contig_37719,226,15794,0.0019627706724072,31.0,MAG_333,unclassified,p_,c_,o_,f_,g_,s_
contig_37720,448,52570,9.511128019783148e-05,5.0,MAG_276,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RGIG2066,s_
contig_37733,2701,268310,2.981625731430062e-05,8.0,MAG_712,unclassified,p_,c_,o_,f_,g_,s_
contig_37753,180,20875,0.0005269461077844,11.0,MAG_929,unclassified,p_,c_,o_,f_,g_,s_
contig_37754,113,19641,0.0007637085688101,15.0,MAG_665,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA4068,f_UBA5755,g_Avidehalobacter,s_
contig_3776,1134,157103,5.092200658166935e-05,8.0,MAG_1485,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcus,s_Ruminococcus sp015066935
contig_37766,2044,133045,2.254876169717013e-05,3.0,MAG_1236,chromosome,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Breznakia,s_
contig_37768,816,63925,0.005177942901838,331.0,MAG_56,chromosome,p_FirmicuteA,c_Clostridia,o_Eubacteriales,f_Eubacteriaceae,g_Pseudoramibacter,s_Pseudoramibacter fermentans
contig_3777,1288,158342,0.0001010471005797,16.0,MAG_1485,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcus,s_Ruminococcus sp015066935
contig_37774,609,71657,0.0002511966730396,18.0,MAG_40,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_37787,555,30541,0.0007203431452801,22.0,MAG_534,unclassified,p_,c_,o_,f_,g_,s_
contig_37788,344,20678,0.0001934423058322,4.0,MAG_1759,unclassified,p_,c_,o_,f_,g_,s_
contig_3779,1925,245517,0.000191432772476,47.0,MAG_1487,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcus,s_Ruminococcus sp015066935
contig_37793,3904,446246,8.963665780757698e-05,40.0,MAG_1636,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_RGIG1902,s_
contig_37797,311,32154,0.0001555016483174,5.0,MAG_359,unclassified,p_,c_,o_,f_,g_,s_
contig_37798,1357,126928,3.1513929156687254e-05,4.0,MAG_395,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_DTU089,s_
contig_37799,1515,140572,0.0001565034288478,22.0,MAG_1888,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Paralachnospira,s_
contig_3780,253,19197,0.0005730061988852,11.0,contig_3780,unclassified,p_,c_,o_,f_,g_,s_
contig_37800,286,33377,5.992150283129101e-05,2.0,contig_37800,unclassified,p_,c_,o_,f_,g_,s_
contig_37805,211,24464,8.175277959450622e-05,2.0,MAG_1686,unclassified,p_,c_,o_,f_,g_,s_
contig_37808,204,18982,0.0004741333895269,9.0,MAG_13,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_
contig_37810,5640,576135,0.0002950697319204,170.0,MAG_262,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_37814,146,37482,0.000346833146577,13.0,MAG_123,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp017398355
contig_37815,185,23775,0.0002103049421661,5.0,MAG_465,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_SFTH01,s_
contig_37820,1137,120054,0.0001332733603211,16.0,MAG_105,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_37836,437,34983,8.575593859874797e-05,3.0,MAG_363,unclassified,p_,c_,o_,f_,g_,s_
contig_37837,162,23962,0.0005425256656372,13.0,MAG_291,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_UBA4644,s_
contig_37840,472,59193,0.0001689388948017,10.0,MAG_145,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UBA1405,s_
contig_37848,426,53967,3.705968462208386e-05,2.0,MAG_1301,unclassified,p_,c_,o_,f_,g_,s_
contig_3785,271,32770,9.1547146780592e-05,3.0,MAG_629,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_37854,6673,701987,0.0001054150575438,74.0,MAG_1351,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_,s_
contig_3786,1235,216323,4.160445260097169e-05,9.0,MAG_467,unclassified,p_,c_,o_,f_,g_,s_
