Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
MAG_1185,19913,4308624,2.21,44090,MAG_1185,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_HGM04593,s_
MAG_1184,37123,4055903,0.58,21488,MAG_1184,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_1183,29736,3124789,0.78,23217,MAG_1183,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UMGS1668,s_UMGS1668 sp017847875
MAG_1182,4922,530722,4.50,22148,MAG_1182,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UMGS1668,s_
MAG_1181,27069,3374125,0.89,24186,MAG_1181,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1484,s_
MAG_1180,29960,4848213,1.70,51076,MAG_1180,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_
MAG_118,14743,1287888,9.75,143701,MAG_118,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia_A,s_
MAG_1178,18002,3177569,1.16,20798,MAG_1178,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_
MAG_1177,23386,2397047,0.10,2324,MAG_1177,chromosome,p_FirmicuteC,c_Negativicutes,o_Veillonellales,f_Dialisteraceae,g_Dialister,s_Dialister sp000434475
MAG_1175,21173,2063914,0.65,13748,MAG_1175,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_1174,23294,3224764,0.47,11023,MAG_1174,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_RUG11977,s_
MAG_1173,16316,2116913,0.51,8246,MAG_1173,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_
MAG_1172,20052,2581016,0.85,17019,MAG_1172,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_UBA738,s_
MAG_1170,3636,374802,4.85,17620,MAG_1170,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_UBA1685,s_UBA1685 sp017435905
MAG_117,17336,1965063,11.24,194790,MAG_117,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA1081,s_
MAG_1166,10578,2549866,0.24,2566,MAG_1166,chromosome,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Mailhella,s_
MAG_1165,1622,261241,2.37,3841,MAG_1165,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Flavonifractor,s_
MAG_1164,2453,205374,4.02,9858,MAG_1164,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_,s_
MAG_1162,5324,745357,2.01,10705,MAG_1162,chromosome,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RUG369,s_
MAG_1113,17116,2168452,1.13,19274,MAG_1113,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_SIG483,s_
MAG_1112,29606,2923798,0.70,20659,MAG_1112,chromosome,p_Proteobacteria,c_Gammaproteobacteria,o_Burkholderiales,f_Burkholderiaceae,g_Parasutterella,s_Parasutterella sp900552195
MAG_1109,29878,3095785,0.77,22903,MAG_1109,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Tannerellaceae,g_Parabacteroides,s_Parabacteroides distasoniB
MAG_1042,1714,258683,10.78,18475,MAG_1042,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_
MAG_1040,22495,1189123,0.53,11900,MAG_1040,chromosome,p_Proteobacteria,c_Alphaproteobacteria,o_Rickettsiales,f_UBA1997,g_,s_
MAG_104,18857,2136911,9.30,175316,MAG_104,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_,g_,s_
MAG_1037,15405,2270194,1.09,16818,MAG_1037,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
MAG_1036,1482,200109,10.12,15005,MAG_1036,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_Onthoplasma,s_
MAG_1033,27800,1645273,1.27,35400,MAG_1033,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_HGM13634,s_
MAG_1031,2179,261643,13.23,28824,MAG_1031,chromosome,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Desulfovibrio,s_
MAG_103,7791,2153572,25.67,200017,MAG_103,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp015061985
MAG_1026,31791,3011110,0.53,16795,MAG_1026,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_RGIG446,s_RGIG446 sp017621195
MAG_1025,18053,3116272,1.97,35488,MAG_1025,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_HGM04593,s_
MAG_1023,17388,3056420,1.90,33066,MAG_1023,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_HGM04593,s_
MAG_102,23519,2574957,7.52,176790,MAG_102,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG806,s_
MAG_1018,17643,2656376,1.38,24278,MAG_1018,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Evtepia,s_
MAG_1017,5132,572545,5.77,29606,MAG_1017,chromosome,p_FirmicuteA,c_Clostridia,o_UMGS1840,f_HGM11507,g_,s_
MAG_1015,5304,441474,4.52,23972,MAG_1015,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_,s_
MAG_101,11433,1675909,17.16,196168,MAG_101,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAJFPI01,s_
MAG_1009,5791,728000,6.19,35862,MAG_1009,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UMGS1668,s_
MAG_1002,2915,305753,6.91,20146,MAG_1002,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_100,17578,1988568,10.49,184372,MAG_100,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-170,s_CAG-170 sp900553545
MAG_1044,14034,2106945,1.65,23092,MAG_1044,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
MAG_1049,1796,243403,11.91,21392,MAG_1049,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_UBA1685,s_UBA1685 sp017435905
MAG_105,29148,2983713,6.64,193448,MAG_105,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
MAG_1052,11902,1407205,1.44,17105,MAG_1052,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_CAG-448,s_
MAG_1103,21574,2576458,0.94,20301,MAG_1103,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_Avispirillum,s_
MAG_1101,1694,162431,15.87,26890,MAG_1101,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA4068,f_UBA5755,g_,s_
MAG_110,31142,3826748,6.67,207757,MAG_110,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_
MAG_11,24162,2881555,14.03,339099,MAG_11,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RGIG4709,s_
MAG_1094,6461,913374,2.58,16660,MAG_1094,chromosome,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RUG369,s_RUG369 sp017937485
MAG_1092,2098,252890,15.42,32352,MAG_1092,chromosome,p_FirmicuteA,c_Clostridia,o_UMGS1840,f_HGM11507,g_,s_
MAG_1091,37855,3286021,0.37,14058,MAG_1091,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_UBA1390,g_,s_
MAG_109,29790,3526642,6.64,197845,MAG_109,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_
MAG_1083,17897,2020094,0.86,15338,MAG_1083,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_
MAG_1189,24460,2104323,0.41,10101,MAG_1189,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1071,s_
MAG_108,40094,4393743,3.95,158215,MAG_108,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Faecivicinus,s_
MAG_1076,4359,610081,3.52,15362,MAG_1076,chromosome,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RUG369,s_RUG369 sp017937485
MAG_1074,2493,278481,9.42,23490,MAG_1074,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_UBA1685,s_UBA1685 sp017435905
MAG_1070,2862,402521,8.27,23673,MAG_1070,chromosome,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RUG369,s_RUG369 sp017435375
MAG_107,21667,3007542,8.08,175109,MAG_107,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Paramuribaculum,s_Paramuribaculum sp900551515
MAG_1069,7582,658456,2.56,19430,MAG_1069,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_1065,2524,195266,9.92,25026,MAG_1065,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_Scatosoma,s_
MAG_1063,23563,2746536,0.89,21020,MAG_1063,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG3159,s_
MAG_1058,11394,1607481,1.35,15393,MAG_1058,chromosome,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RUG369,s_RUG369 sp017466305
MAG_1057,20222,2470631,1.10,22190,MAG_1057,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1532,s_
MAG_1077,1199,210315,19.19,23005,MAG_1077,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_UBA1206,s_
MAG_1326,15948,1128021,2.60,41493,MAG_1326,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_Caccovivens,s_
MAG_119,43607,4223576,4.32,188315,MAG_119,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_RGIG4284,s_
MAG_1194,19937,2493436,1.25,24844,MAG_1194,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_
MAG_1286,10443,1473506,3.72,38881,MAG_1286,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_SIG502,s_SIG502 sp015067675
MAG_1285,34598,4631740,1.04,35950,MAG_1285,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_SIG502,s_SIG502 sp015067675
MAG_1282,9280,871154,4.10,38090,MAG_1282,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_
MAG_1281,19016,1912156,4.45,84561,MAG_1281,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_
MAG_1280,60566,4511569,0.55,33220,MAG_1280,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_SIG77,s_
MAG_1279,19984,1483754,1.43,28489,MAG_1279,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_SIG77,s_
MAG_1278,20118,1488640,1.70,34225,MAG_1278,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_SIG77,s_
MAG_1276,32237,4704970,0.68,21930,MAG_1276,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola_A,s_Phocaeicola_A sp017416805
MAG_1275,5793,882047,6.44,37281,MAG_1275,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_UMGS882,s_
MAG_1273,7374,594669,3.01,22216,MAG_1273,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_SFDP01,s_
MAG_1272,23761,1847839,0.75,17783,MAG_1272,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_UBA5489,s_
MAG_1271,37992,2835158,0.80,30305,MAG_1271,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_SIG77,s_
MAG_1270,5945,713858,2.64,15720,MAG_1270,chromosome,p_FirmicuteB,c_Peptococcia,o_Peptococcales,f_Peptococcaceae,g_UBA7185,s_
MAG_1269,12037,1856736,2.66,32035,MAG_1269,chromosome,p_FirmicuteB,c_Peptococcia,o_Peptococcales,f_Peptococcaceae,g_UBA7185,s_
MAG_1268,17236,2536417,2.25,38765,MAG_1268,chromosome,p_FirmicuteB,c_Peptococcia,o_Peptococcales,f_Peptococcaceae,g_UBA7185,s_UBA7185 sp017399005
MAG_1265,9894,1240584,4.47,44210,MAG_1265,chromosome,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_Ornithomonoglobus,s_
MAG_1264,24595,1940818,0.60,14876,MAG_1264,chromosome,p_Proteobacteria,c_Alphaproteobacteria,o_RF32,f_UBA3637,g_RGIG4140,s_RGIG4140 sp015062385
MAG_1263,18883,3937448,0.99,18611,MAG_1263,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola_A,s_Phocaeicola_A sp017516265
MAG_126,9509,1434330,19.38,184325,MAG_126,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
MAG_1287,23909,3153119,1.63,38929,MAG_1287,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_SIG502,s_SIG502 sp015067675
MAG_1259,36773,2238709,0.30,10866,MAG_1259,chromosome,p_Cyanobacteria,c_Vampirovibrionia,o_Gastranaerophilales,f_Gastranaerophilaceae,g_,s_
MAG_1288,9316,1044819,3.13,29202,MAG_1288,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_CAG-448,s_
MAG_129,10470,1411786,16.45,172266,MAG_129,chromosome,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_ZJ141,s_
MAG_1321,15335,1493443,4.44,68019,MAG_1321,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_1318,2470,256881,11.36,28056,MAG_1318,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_Alistipes shahii
MAG_1315,53165,4647790,1.00,53147,MAG_1315,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA7702,f_UBA7702,g_UBA7702,s_
MAG_1314,17610,1558732,3.01,53015,MAG_1314,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA7702,f_UBA7702,g_UBA7702,s_
MAG_1311,19247,2812185,2.74,52697,MAG_1311,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Phocaeicola sp015060705
MAG_1310,2621,374542,8.72,22856,MAG_1310,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_
MAG_131,8807,1312608,17.22,151675,MAG_131,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
MAG_1309,2848,392975,4.32,12309,MAG_1309,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_
MAG_1308,25039,1535474,1.19,29754,MAG_1308,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_UBA4636,s_
MAG_130,6976,889014,22.66,158071,MAG_130,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_UBA4644,s_
MAG_13,18582,2079811,16.27,302355,MAG_13,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_
MAG_1299,23697,3406961,1.51,35850,MAG_1299,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Acetatifactor,s_
MAG_1298,23208,3387033,3.12,72388,MAG_1298,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Acetatifactor,s_
MAG_1296,21937,2659373,4.34,95243,MAG_1296,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Faecousia sp905215665
MAG_1295,28837,4037048,3.60,103936,MAG_1295,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
MAG_1294,3057,402849,6.41,19609,MAG_1294,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
MAG_1292,7770,1022989,5.56,43201,MAG_1292,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
MAG_1291,11627,2095091,1.59,18501,MAG_1291,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_
MAG_1290,11298,2020182,2.30,26006,MAG_1290,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_
MAG_1289,4120,453298,5.57,22940,MAG_1289,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_SIG701,s_
MAG_1257,29870,2980016,1.89,56579,MAG_1257,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_1256,20346,2775209,2.44,49645,MAG_1256,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_
MAG_1255,17633,2486326,2.63,46296,MAG_1255,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_
MAG_1218,9681,2993500,3.93,38007,MAG_1218,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp015061985
MAG_1217,26833,2871801,3.06,82213,MAG_1217,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_1216,4179,472760,4.12,17202,MAG_1216,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Acetatifactor,s_
MAG_1215,28251,3337328,1.74,49205,MAG_1215,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_
MAG_1212,11398,1726905,2.20,25081,MAG_1212,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Tidjanibacter,s_Tidjanibacter sp017935385
MAG_1211,8996,1378329,2.20,19762,MAG_1211,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Tidjanibacter,s_Tidjanibacter sp017935385
MAG_1210,19776,3016593,1.14,22595,MAG_1210,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_HGM04593,s_HGM04593 sp017407905
MAG_121,6570,719534,28.56,187648,MAG_121,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG7067,s_
MAG_1207,6009,848384,3.14,18863,MAG_1207,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_CAG-177,s_CAG-177 sp017938985
MAG_1206,16864,3261335,1.24,20920,MAG_1206,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_
MAG_1205,4491,861885,2.36,10618,MAG_1205,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_Alistipes sp017623115
MAG_1204,28534,6132138,1.59,45482,MAG_1204,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Tidjanibacter,s_Tidjanibacter sp017521965
MAG_1202,26926,2458282,1.25,33594,MAG_1202,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_UBA9845,s_
MAG_1200,6435,772816,4.23,27220,MAG_1200,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1750,g_SIG373,s_SIG373 sp015056005
MAG_120,5774,680141,30.91,178454,MAG_120,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Evtepia,s_
MAG_12,30876,2491879,9.91,306042,MAG_12,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Mediterraneibacter_A,s_
MAG_1199,26934,4072868,1.80,48401,MAG_1199,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_Alistipes sp015060075
MAG_1196,19362,3699920,2.08,40203,MAG_1196,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculum,s_Muribaculum sp003150235
MAG_1195,25616,3311143,0.72,18342,MAG_1195,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_
MAG_1219,8878,2733959,3.21,28469,MAG_1219,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp015061985
MAG_122,15009,1484250,12.61,189247,MAG_122,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_1220,19803,3227519,2.30,45487,MAG_1220,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_Alistipes sp017481925
MAG_1221,14446,2284908,1.04,15038,MAG_1221,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_HGM04593,s_HGM04593 sp017407905
MAG_1254,42730,5401152,0.85,36337,MAG_1254,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Phocaeicola vulgatus
MAG_1253,13381,1602813,4.28,57211,MAG_1253,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_Alistipes shahii
MAG_125,17313,1858051,9.07,157046,MAG_125,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
MAG_1248,3342,771963,3.40,11358,MAG_1248,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp015062045
MAG_1247,17847,4342468,2.95,52563,MAG_1247,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp015062045
MAG_1246,17620,2617111,2.49,43872,MAG_1246,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
MAG_1244,12610,1158840,2.01,25294,MAG_1244,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_UBA5489,s_
MAG_1243,19460,4897442,2.78,54002,MAG_1243,chromosome,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Mailhella,s_Mailhella sp017408905
MAG_1241,16539,1764808,1.00,16467,MAG_1241,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UMGS1668,s_UMGS1668 sp018110905
MAG_1193,7545,1430359,2.58,19490,MAG_1193,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_
MAG_1240,15376,1857037,1.70,26141,MAG_1240,chromosome,p_Proteobacteria,c_Gammaproteobacteria,o_Enterobacterales,f_Enterobacteriaceae,g_Escherichia,s_Escherichia coli
MAG_1239,27429,3380556,0.85,23344,MAG_1239,chromosome,p_Proteobacteria,c_Gammaproteobacteria,o_Enterobacterales,f_Enterobacteriaceae,g_Escherichia,s_Escherichia coli
MAG_1236,22337,1489866,1.61,35926,MAG_1236,chromosome,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Breznakia,s_
MAG_1233,24636,2903388,1.06,26023,MAG_1233,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Cryptobacteroides sp017626555
MAG_1230,31588,3625194,1.89,59568,MAG_1230,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
MAG_123,3520,852016,50.55,177936,MAG_123,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp017398355
MAG_1227,29017,1666460,0.24,6933,MAG_1227,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_CAG-269,s_
MAG_1226,23837,2892950,3.00,71542,MAG_1226,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_CAG-488,s_
MAG_1224,57955,5331685,0.56,32388,MAG_1224,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_JAAZBA01,s_
MAG_1222,13673,3692380,3.09,42251,MAG_1222,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_Alistipes sp015059845
MAG_124,14645,1819953,11.82,173112,MAG_124,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_
