Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
contig_51744,1045,127117,0.000110135,14.0,MAG_30,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Bariatricus,s_
contig_51757,666,37088,0.000161777,6.0,MAG_514,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_HGM04593,s_HGM04593 sp017442185
contig_51758,573,77388,0.000116297,9.0,MAG_66,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_Fimisoma,s_Fimisoma sp002320005
contig_51789,450,78675,0.000508421,40.0,MAG_72,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_Limivicinus sp003150355
contig_51790,967,113681,0.000237507,27.0,MAG_40,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_51798,863,84572,0.000165539,14.0,MAG_105,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_51799,152,21860,0.000182983,4.0,MAG_5,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
contig_51806,462,45252,8.84e-05,4.0,MAG_149,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Faecousia sp015068135
contig_51809,446,48144,0.000249252,12.0,MAG_10,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Alloscillospira,s_
contig_51813,208,43745,0.000182878,8.0,MAG_94,chromosome,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_,s_
contig_51817,228,30136,0.000365012,11.0,MAG_57,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Angelakisella,s_
contig_51821,1739,100074,9.99e-05,10.0,vMAG_5,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Herpesviridae_v,g_,s_
contig_51822,241,77462,0.000219462,17.0,MAG_77,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp017471985
contig_51828,215,11838,0.002618686,31.0,vMAG_4,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_5183,193,19048,0.000314994,6.0,MAG_49,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
contig_51838,975,136603,0.000190333,26.0,MAG_248,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_RGIG8002,g_RGIG8002,s_
contig_51843,1585,150843,2.65e-05,4.0,MAG_1325,chromosome,p_FirmicuteA,c_Clostridia,o_RGIG6154,f_RGIG6154,g_RGIG2094,s_
contig_51847,883,128888,0.000380175,49.0,MAG_86,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
contig_51857,224,58998,0.000372894,22.0,MAG_1624,chromosome,p_Proteobacteria,c_Gammaproteobacteria,o_Burkholderiales,f_Burkholderiaceae,g_Oxalobacter,s_Oxalobacter sp018384065
contig_51866,1105,107986,0.000231511,25.0,MAG_6,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_51869,963,91709,8.72e-05,8.0,MAG_297,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_UBA1224,s_
contig_51876,305,41661,7.2e-05,3.0,MAG_371,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UBA1740,s_
contig_51879,1063,115066,0.000191195,22.0,MAG_42,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1264,s_
contig_51883,1452,181608,0.001112286,202.0,MAG_88,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA6857,s_
contig_51897,787,80458,0.000186433,15.0,MAG_177,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_CAG-83 sp015067765
contig_51903,1315,193518,0.000439236,85.0,MAG_263,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_
contig_51910,706,92431,0.00029211,27.0,MAG_73,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
contig_51929,652,115570,0.000571082,66.0,MAG_86,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
contig_51933,1411,184019,0.000402132,74.0,MAG_26,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Faecivicinus,s_
contig_51938,3630,361221,9.97e-05,36.0,MAG_127,unclassified,p_,c_,o_,f_,g_,s_
contig_51952,178,33041,0.000575043,19.0,MAG_216,unclassified,p_,c_,o_,f_,g_,s_
contig_51953,2294,220273,0.000213372,47.0,MAG_23,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_51978,2167,313674,0.000162589,51.0,MAG_5,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
contig_5198,1856,110420,0.000978084,108.0,MAG_128,unclassified,p_,c_,o_,f_,g_,s_
contig_51989,559,58691,3.41e-05,2.0,MAG_108,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Faecivicinus,s_
contig_52010,393,107639,8.36e-05,9.0,MAG_218,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_,s_
contig_52022,2158,233828,0.000179619,42.0,MAG_91,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UBA3818,s_UBA3818 sp900557155
contig_52031,370,43560,0.000183655,8.0,MAG_139,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_UBA11524,s_
contig_52033,1877,253591,0.000532353,135.0,MAG_341,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_,s_
contig_52036,229,32465,6.16e-05,2.0,MAG_729,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Acetatifactor,s_
contig_52038,1079,119026,9.24e-05,11.0,MAG_319,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_52039,923,99026,0.000424131,42.0,MAG_113,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_,s_
contig_52040,1152,88811,0.000157638,14.0,MAG_163,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Choladocola,s_
contig_52042,706,113110,0.000212183,24.0,MAG_71,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_SIG483,s_
contig_5205,965,61791,0.00040459,25.0,vMAG_16,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_52053,933,96492,0.000445633,43.0,MAG_17,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_52069,178,18225,0.000274348,5.0,vMAG_23,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_52071,138,19564,0.000408914,8.0,MAG_4,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_,s_
contig_52076,828,111560,0.000367515,41.0,MAG_304,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_,s_
contig_52077,926,112041,0.001436974,161.0,MAG_88,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA6857,s_
contig_52079,1052,105382,7.59e-05,8.0,MAG_828,unclassified,p_,c_,o_,f_,g_,s_
contig_52081,1367,176219,6.24e-05,11.0,MAG_275,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pelethomonas,s_
contig_52083,3873,715731,3.63e-05,26.0,MAG_1290,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_
contig_52095,8738,1273626,4.08e-05,52.0,MAG_508,unclassified,p_,c_,o_,f_,g_,s_
contig_52110,649,68417,0.000496953,34.0,MAG_45,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_
contig_52114,599,61754,0.000242899,15.0,MAG_40,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_52117,364,37275,0.000187793,7.0,MAG_116,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_Clostridium_A,s_
contig_52119,441,44864,0.000156027,7.0,MAG_65,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_52124,952,170471,0.000258108,44.0,MAG_98,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Schneewindia,s_
contig_52128,1490,79424,3.78e-05,3.0,MAG_1210,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_HGM04593,s_HGM04593 sp017407905
contig_52133,800,53354,0.000262398,14.0,MAG_462,chromosome,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Traorella,s_
contig_52135,249,28042,0.000641894,18.0,MAG_1382,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
contig_52137,609,89633,0.000167349,15.0,MAG_5,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
contig_5215,6097,982000,9.78e-05,96.0,MAG_1607,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
contig_52156,898,75745,0.000277246,21.0,MAG_142,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Eubacterium_G,s_
contig_52166,1937,451534,0.000281263,127.0,contig_52166,plasmid,p_Bacteroidota_p,c_Bacteroidia_p,o_Bacteroidales_p,f_Prevotellaceae_p,g_Prevotella_p,s_Prevotella_sp._oral_taxon_299_p
contig_52171,459,83704,0.000119469,10.0,MAG_73,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
contig_52172,1131,168065,0.000553357,93.0,MAG_86,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
contig_52176,629,78813,0.000329895,26.0,MAG_25,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_
contig_52178,786,138774,0.00041074,57.0,MAG_216,unclassified,p_,c_,o_,f_,g_,s_
contig_52179,817,86386,2.32e-05,2.0,MAG_735,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
contig_5218,4538,720959,8.88e-05,64.0,MAG_699,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
contig_52182,817,78389,0.000153083,12.0,MAG_171,unclassified,p_,c_,o_,f_,g_,s_
contig_52187,647,67528,0.000251747,17.0,MAG_6,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_522,1790,371003,2.16e-05,8.0,MAG_777,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UMGS1668,s_UMGS1668 sp017847875
contig_52202,106,17780,0.000112486,2.0,MAG_1032,unclassified,p_,c_,o_,f_,g_,s_
contig_52219,182,21890,9.14e-05,2.0,MAG_1823,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_Alistipes sp015060045
contig_5222,5805,528730,0.000194806,103.0,MAG_568,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Faecivivens,s_
contig_52239,384,59084,0.000118475,7.0,MAG_225,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Cryptobacteroides sp000434935
contig_52240,497,41998,0.00035716,15.0,MAG_1710,unclassified,p_,c_,o_,f_,g_,s_
contig_52248,232,32364,0.001112347,36.0,MAG_41,chromosome,p_FirmicuteA,c_Clostridia,o_Eubacteriales,f_Anaerofustaceae,g_,s_
contig_52252,748,73658,0.000176491,13.0,MAG_32,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_52253,2255,201861,0.000237787,48.0,MAG_142,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Eubacterium_G,s_
contig_52256,4344,478159,0.000487286,233.0,MAG_300,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_DSM-108975,s_DSM-108975 sp014982715
contig_52259,68,9463,0.000528374,5.0,MAG_398,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_5227,6658,1102470,0.000113382,125.0,MAG_290,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
contig_52272,1691,180841,0.000121654,22.0,MAG_221,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_SZUA-448,s_
contig_52275,536,68168,0.000308062,21.0,MAG_4,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_,s_
contig_52278,708,64925,0.000246438,16.0,MAG_297,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_UBA1224,s_
contig_52280,616,146228,0.000437673,64.0,MAG_35,unclassified,p_,c_,o_,f_,g_,s_
contig_52285,778,84006,0.000178559,15.0,MAG_38,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_52291,534,71361,0.000392371,28.0,MAG_31,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_NSJ-63,s_NSJ-63 sp014384805
contig_52294,937,109691,0.000337311,37.0,MAG_138,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_52305,638,68634,0.001121893,77.0,MAG_88,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA6857,s_
contig_52314,598,77736,0.000205825,16.0,MAG_186,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_BX7,g_CAJFTX01,s_
contig_52320,1391,115994,0.000163802,19.0,MAG_44,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia_A,s_
contig_52331,400,57410,0.000191604,11.0,MAG_46,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_Lawsonibacter sp905215425
contig_52355,445,49095,4.07e-05,2.0,MAG_532,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Eubacterium_Q,s_Eubacterium_Q sp017634555
contig_52380,248,28427,0.000105533,3.0,MAG_137,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_,s_
contig_52395,1596,169413,0.000171179,29.0,MAG_23,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_52405,736,83567,0.000251295,21.0,MAG_23,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_5241,1173,100723,0.000218421,22.0,MAG_204,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_RuminococcuG,s_
contig_52410,831,106125,0.000414605,44.0,MAG_25,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_
contig_52413,40,5269,0.000759157,4.0,MAG_95,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Odoribacter,s_Odoribacter splanchnicus
contig_52427,660,84125,0.000392273,33.0,MAG_25,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_
contig_52444,746,50795,9.84e-05,5.0,MAG_456,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1491,s_UMGS1491 sp017432165
contig_52462,2820,182972,7.1e-05,13.0,MAG_270,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_,s_
contig_52479,564,42306,0.000330922,14.0,MAG_85,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnoclostridium_B,s_
contig_52481,415,40556,0.000221915,9.0,MAG_537,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_52504,767,92059,0.000141214,13.0,MAG_42,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1264,s_
contig_52523,325,31192,0.000384714,12.0,MAG_38,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_52527,593,86914,4.6e-05,4.0,MAG_756,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_
contig_52531,426,38549,0.000337233,13.0,MAG_871,unclassified,p_,c_,o_,f_,g_,s_
contig_5255,784,93491,0.000181836,17.0,MAG_71,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_SIG483,s_
contig_52565,2198,230895,0.000329154,76.0,MAG_206,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_52566,937,112748,0.000212864,24.0,MAG_177,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_CAG-83 sp015067765
contig_52570,704,69999,7.14e-05,5.0,MAG_207,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Choladousia,s_
contig_52581,40,12827,0.000233882,3.0,MAG_77,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp017471985
contig_52593,471,84010,0.000535651,45.0,MAG_216,unclassified,p_,c_,o_,f_,g_,s_
contig_5261,4791,366939,0.000337931,124.0,MAG_74,chromosome,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Holdemania,s_Holdemania sp900120005
contig_52612,427,40047,4.99e-05,2.0,MAG_62,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
contig_52616,819,121400,0.000172982,21.0,MAG_93,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_NSJ-62,s_
contig_52617,572,70324,0.000142199,10.0,MAG_96,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_HGM12789,s_
contig_5262,14151,2111844,0.000302106,638.0,MAG_980,unclassified,p_,c_,o_,f_,g_,s_
contig_52622,729,106414,6.58e-05,7.0,MAG_448,unclassified,p_,c_,o_,f_,g_,s_
contig_52624,764,92768,0.000107796,10.0,MAG_186,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_BX7,g_CAJFTX01,s_
contig_52628,3258,374075,3.74e-05,14.0,MAG_583,unclassified,p_,c_,o_,f_,g_,s_
contig_52677,1403,121161,0.000123802,15.0,MAG_142,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Eubacterium_G,s_
contig_52695,5121,877152,2.51e-05,22.0,MAG_1290,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_
contig_52708,1080,86867,0.00136991,119.0,MAG_246,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_Copromorpha,s_
contig_52717,246,26720,0.000187126,5.0,MAG_160,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_,s_
contig_52722,678,78361,0.000102092,8.0,MAG_310,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_
contig_52728,1227,217978,6.88e-05,15.0,MAG_175,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_
contig_52734,1913,252813,0.000217552,55.0,MAG_46,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_Lawsonibacter sp905215425
contig_52737,361,42935,0.000419238,18.0,MAG_69,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Angelakisella,s_
contig_52750,153,25643,0.000506961,13.0,MAG_86,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
contig_52751,1438,163572,0.000189519,31.0,MAG_68,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
contig_52753,716,62730,0.000318827,20.0,MAG_1710,unclassified,p_,c_,o_,f_,g_,s_
contig_52763,993,105465,0.000293936,31.0,MAG_138,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_52767,208,22776,0.000351247,8.0,MAG_23,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_52773,887,114793,6.1e-05,7.0,MAG_188,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_SIG640,s_SIG640 sp015064885
contig_52778,561,81213,0.000246266,20.0,MAG_79,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_RGIG577,g_,s_
contig_52783,740,75571,5.29e-05,4.0,MAG_1037,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
contig_52792,1072,170819,0.000105375,18.0,MAG_225,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Cryptobacteroides sp000434935
contig_52796,337,67079,7.45e-05,5.0,MAG_290,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
contig_52815,132,35366,0.000339309,12.0,MAG_35,unclassified,p_,c_,o_,f_,g_,s_
contig_52828,927,190963,2.09e-05,4.0,MAG_1677,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_SIG77,s_
contig_52833,3647,349409,9.44e-05,33.0,MAG_226,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Acetatifactor,s_Acetatifactor sp015057005
contig_52839,887,137844,0.000464293,64.0,MAG_25,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_
contig_52857,339,80681,0.001611284,130.0,MAG_146,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_SFEL01,s_
contig_52863,318,42779,0.000303887,13.0,MAG_11,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RGIG4709,s_
contig_52870,293,50078,3.99e-05,2.0,MAG_28,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_52880,772,65608,0.001768077,116.0,MAG_246,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_Copromorpha,s_
contig_52886,461,46687,0.00027845,13.0,MAG_23,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_52893,415,38643,0.000207023,8.0,MAG_32,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_52904,1639,139156,0.000287447,40.0,MAG_262,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_52910,608,78359,2.55e-05,2.0,MAG_780,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_
contig_52942,594,78436,0.000267734,21.0,MAG_186,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_BX7,g_CAJFTX01,s_
contig_52959,728,95457,0.000125711,12.0,MAG_351,chromosome,p_Spirochaetota,c_Spirochaetia,o_Treponematales,f_Treponemataceae,g_Treponema_D,s_Treponema_D berlinense
contig_52965,802,71751,0.000515672,37.0,MAG_113,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_,s_
contig_52985,309,59843,0.000618285,37.0,MAG_86,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
contig_52988,1246,179084,0.000335038,60.0,MAG_73,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
contig_52999,1965,155354,0.000534264,83.0,MAG_12,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Mediterraneibacter_A,s_
contig_53,14126,1429424,0.000178394,255.0,MAG_288,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG806,s_
contig_53019,9227,938412,0.000241898,227.0,MAG_772,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_53027,346,56551,0.000583544,33.0,MAG_59,unclassified,p_,c_,o_,f_,g_,s_
contig_53035,1796,94784,0.000232107,22.0,vMAG_19,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_53037,7745,581254,0.000178923,104.0,MAG_395,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_DTU089,s_
contig_53049,868,142517,0.000126301,18.0,MAG_225,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Cryptobacteroides sp000434935
contig_53050,900,114189,0.000376569,43.0,MAG_304,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_,s_
