Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
contig_50405,712,196212,7.37875,59.0,MAG_103,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp015061985
contig_50407,89,18690,14.619,6.0,MAG_302,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp015062005
contig_5041,4597,457300,26.7888,13.0,MAG_753,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_50417,504,141126,6.86007,8.0,MAG_302,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp015062005
contig_50419,1333,127490,4.56659,17.0,MAG_32,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_5042,1240,122049,9.2078,4.0,MAG_1056,unclassified,p_,c_,o_,f_,g_,s_
contig_50421,168,32539,3.72244,18.0,MAG_35,unclassified,p_,c_,o_,f_,g_,s_
contig_50422,2261,366238,7.39112,16.0,MAG_1747,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
contig_50433,280,34863,3.8313,13.0,MAG_620,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_NSJ-63,s_NSJ-63 sp014384805
contig_50436,1679,186272,5.934,16.0,MAG_65,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_50437,782,86918,3.95186,23.0,MAG_55,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_50438,453,65937,6.5063,15.0,MAG_133,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
contig_50444,3303,211053,4.98377,13.0,contig_50444,plasmid,p_Bacillota_p,c_Bacilli_p,o_Lactobacillales_p,f_Lactobacillaceae_p,g_Latilactobacillus_p,s_Latilactobacillus_curvatus_p
contig_50450,264,32734,4.02744,11.0,MAG_13,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_
contig_50456,980,99887,4.91284,20.0,MAG_42,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1264,s_
contig_50459,1441,142765,4.83942,41.0,MAG_48,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Merdiplasma,s_
contig_50466,1442,144349,5.14001,5.0,MAG_1716,unclassified,p_,c_,o_,f_,g_,s_
contig_50469,936,86272,5.04764,44.0,MAG_4,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_,s_
contig_50480,329,36025,32.3568,15.0,vMAG_162,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_50484,971,160967,6.3508,97.0,MAG_206,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_50487,984,59153,5.70791,13.0,MAG_318,unclassified,p_,c_,o_,f_,g_,s_
contig_50489,391,41845,3.53256,9.0,MAG_45,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_
contig_5049,2068,458270,59.9304,753.0,MAG_396,unclassified,p_,c_,o_,f_,g_,s_
contig_50492,1543,143795,4.39862,4.0,MAG_965,unclassified,p_,c_,o_,f_,g_,s_
contig_50494,339,38192,4.60341,21.0,MAG_586,unclassified,p_,c_,o_,f_,g_,s_
contig_50499,451,42515,366.662,26.0,MAG_486,unclassified,p_,c_,o_,f_,g_,s_
contig_505,409,105599,5369.97,1912.0,MAG_1419,unclassified,p_,c_,o_,f_,g_,s_
contig_50502,505,95644,4.73777,15.0,MAG_217,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_50506,333,33101,4.96771,5.0,MAG_308,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_QALR01,s_
contig_50508,286,37905,5.92833,22.0,MAG_570,unclassified,p_,c_,o_,f_,g_,s_
contig_5051,216,52310,12.6048,3.0,MAG_347,unclassified,p_,c_,o_,f_,g_,s_
contig_50513,409,46154,5.0939,6.0,MAG_203,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_50515,436,44048,3.0595,7.0,MAG_190,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Faecaligallichristensenella,s_
contig_50526,498,46450,6.86695,9.0,MAG_142,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Eubacterium_G,s_
contig_50528,871,101172,5.4855,45.0,MAG_698,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1750,g_Spyradocola,s_
contig_50537,1175,173341,7.66182,87.0,MAG_152,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_50539,853,87697,6.77258,6.0,MAG_65,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_50543,614,49840,4.61356,11.0,MAG_12,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Mediterraneibacter_A,s_
contig_50550,2123,233400,6.45053,40.0,MAG_6,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_50552,1052,153527,5.12674,13.0,MAG_80,chromosome,p_FirmicuteA,c_Clostridia,o_HGM11514,f_HGM11514,g_,s_
contig_50556,1140,88463,4.83468,5.0,MAG_313,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1491,s_
contig_5056,13089,2345339,12.7133,481.0,MAG_543,chromosome,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Mailhella,s_
contig_50561,458,56965,5.89258,16.0,MAG_25,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_
contig_50567,1603,196675,56.0867,36.0,MAG_15,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_,s_
contig_50568,828,107054,63.1321,37.0,MAG_15,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_,s_
contig_50569,844,106989,21.0479,6.0,MAG_294,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_,s_
contig_50570,769,94896,60.2605,18.0,MAG_15,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_,s_
contig_50571,515,72210,65.3781,170.0,MAG_15,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_,s_
contig_50573,263,35339,47.034,3.0,MAG_15,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_,s_
contig_50577,1763,237190,7.4282,82.0,MAG_304,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_,s_
contig_50578,1524,179457,7.69901,21.0,MAG_275,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pelethomonas,s_
contig_50580,3903,289589,5.64823,88.0,MAG_1710,unclassified,p_,c_,o_,f_,g_,s_
contig_50581,66,17341,4.47135,16.0,MAG_489,unclassified,p_,c_,o_,f_,g_,s_
contig_50584,1011,103479,6.88027,7.0,MAG_162,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_CAG-272,s_
contig_50588,800,83150,6.652,9.0,MAG_65,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_50589,1020,92501,7.29465,22.0,MAG_207,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Choladousia,s_
contig_50591,439,54524,305.713,218.0,MAG_1283,unclassified,p_,c_,o_,f_,g_,s_
contig_50592,1392,223794,5.52972,95.0,MAG_216,unclassified,p_,c_,o_,f_,g_,s_
contig_50597,469,61619,4.66193,13.0,MAG_66,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_Fimisoma,s_Fimisoma sp002320005
contig_50599,1103,102876,5.38819,14.0,MAG_404,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_50604,3875,324619,6.14176,446.0,MAG_246,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_Copromorpha,s_
contig_50607,285,23358,3.82834,5.0,MAG_720,unclassified,p_,c_,o_,f_,g_,s_
contig_50608,254,30091,6.45847,43.0,MAG_401,unclassified,p_,c_,o_,f_,g_,s_
contig_50615,1121,69764,4.7927,88.0,MAG_1,unclassified,p_,c_,o_,f_,g_,s_
contig_50616,369,40028,6.03829,15.0,MAG_4,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_,s_
contig_50617,417,37973,3.62256,16.0,MAG_113,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_,s_
contig_5062,436,36469,13.2076,3.0,MAG_579,chromosome,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RGIG3701,s_RGIG3701 sp017939795
contig_50621,261,30499,6.88642,2.0,MAG_400,chromosome,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_RGIG9115,s_
contig_50623,342,30706,4.26849,20.0,contig_50623,unclassified,p_,c_,o_,f_,g_,s_
contig_50624,367,28682,6.3256,14.0,MAG_69,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Angelakisella,s_
contig_50631,807,115374,4.37047,9.0,MAG_548,unclassified,p_,c_,o_,f_,g_,s_
contig_50632,221,36509,6.87244,4.0,contig_50632,unclassified,p_,c_,o_,f_,g_,s_
contig_50633,1219,154456,4.22283,50.0,MAG_173,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_50635,1102,108375,5.35762,16.0,MAG_6,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_50636,337,41298,5.49895,3.0,MAG_413,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RGIG1743,s_RGIG1743 sp017399105
contig_50643,348,46071,7.4491,3.0,MAG_439,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1750,g_Spyradocola,s_
contig_50646,337,50413,5.01017,14.0,MAG_526,unclassified,p_,c_,o_,f_,g_,s_
contig_50647,362,39796,7.05731,10.0,MAG_533,unclassified,p_,c_,o_,f_,g_,s_
contig_50648,150,23783,132.844,9.0,contig_50648,unclassified,p_,c_,o_,f_,g_,s_
contig_50654,90,19097,5.15886,5.0,MAG_64,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Fimadaptatus,s_
contig_50658,480,61436,4.72093,20.0,MAG_22,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira_A,s_
contig_50660,135,26580,7.40371,11.0,MAG_28,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_50665,1347,177334,6.99663,75.0,MAG_124,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_
contig_50673,246,31707,103.359,29.0,contig_50673,unclassified,p_,c_,o_,f_,g_,s_
contig_50675,26,3469,4.38114,3.0,contig_50675,unclassified,p_,c_,o_,f_,g_,s_
contig_50676,1084,83714,5.20782,37.0,MAG_85,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnoclostridium_B,s_
contig_50679,936,149104,6.92216,44.0,MAG_18,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
contig_50680,254,54325,5.87073,22.0,MAG_98,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Schneewindia,s_
contig_50681,831,98365,6.89765,53.0,MAG_710,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Flavonifractor,s_
contig_50683,958,83775,5.12898,9.0,MAG_127,unclassified,p_,c_,o_,f_,g_,s_
contig_50691,565,68415,6.98878,26.0,MAG_130,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_UBA4644,s_
contig_50695,1223,201976,6.98523,28.0,MAG_5,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
contig_50696,658,53043,3.56879,2.0,contig_50696,unclassified,p_,c_,o_,f_,g_,s_
contig_50697,381,47875,12.4285,25.0,MAG_427,unclassified,p_,c_,o_,f_,g_,s_
contig_507,12741,789916,4095.35,12689.0,MAG_962,chromosome,p_Campylobacterota,c_Campylobacteria,o_Campylobacterales,f_Campylobacteraceae,g_Campylobacter,s_Campylobacter sp017506845
contig_50700,715,73691,5.19656,5.0,MAG_203,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_50705,648,74258,4.48659,19.0,MAG_70,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_NSJ-63,s_
contig_50715,272,44255,6.55558,28.0,MAG_59,unclassified,p_,c_,o_,f_,g_,s_
contig_50717,496,34415,4.77207,5.0,MAG_270,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_,s_
contig_50719,644,89171,4.20038,41.0,MAG_517,unclassified,p_,c_,o_,f_,g_,s_
contig_50720,1366,133189,5.95992,55.0,MAG_69,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Angelakisella,s_
contig_50721,745,92565,4.51908,355.0,MAG_977,unclassified,p_,c_,o_,f_,g_,s_
contig_50723,439,52717,4.47707,198.0,MAG_839,unclassified,p_,c_,o_,f_,g_,s_
contig_50727,1144,147056,5.04114,21.0,MAG_186,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_BX7,g_CAJFTX01,s_
contig_50730,646,81777,5.64681,33.0,MAG_903,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Flavonifractor,s_
contig_50731,692,52735,5.08721,2.0,MAG_1073,unclassified,p_,c_,o_,f_,g_,s_
contig_50733,25,2811,8.82751,4.0,contig_50733,unclassified,p_,c_,o_,f_,g_,s_
contig_50735,821,84567,4.22794,12.0,MAG_209,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_CoprococcuA,s_
contig_50736,914,85993,4.90215,2.0,MAG_925,chromosome,p_FirmicuteA,c_Tb-RUG-66,o_Tb-RUG-66,f_Tb-RUG-66,g_,s_
contig_50738,61,8701,5.84084,19.0,MAG_503,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_50741,167,19272,152.483,22.0,MAG_640,unclassified,p_,c_,o_,f_,g_,s_
contig_50742,643,83343,274.684,1815.0,MAG_640,unclassified,p_,c_,o_,f_,g_,s_
contig_50744,192,24876,101.049,16.0,MAG_640,unclassified,p_,c_,o_,f_,g_,s_
contig_50745,285,32358,8.40925,9.0,MAG_312,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_CAG-448,s_
contig_50748,376,66009,8.20763,37.0,MAG_72,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_Limivicinus sp003150355
contig_50754,231,22769,6.61523,2.0,MAG_1394,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_50758,740,124770,6.98483,19.0,MAG_225,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Cryptobacteroides sp000434935
contig_5076,629,46605,6.61315,3.0,MAG_1260,unclassified,p_,c_,o_,f_,g_,s_
contig_50760,1263,139770,8.1102,7.0,MAG_1690,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RGIG2000,s_RGIG2000 sp017466455
contig_50762,656,81138,4.52563,22.0,MAG_84,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_UBA738,s_UBA738 sp004557735
contig_50763,271,34858,4.06886,29.0,MAG_199,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_Copromorpha,s_
contig_50765,356,56277,4.72853,37.0,MAG_602,unclassified,p_,c_,o_,f_,g_,s_
contig_50771,2810,244760,5.23132,4.0,MAG_657,unclassified,p_,c_,o_,f_,g_,s_
contig_50773,185,23997,6.38407,5.0,MAG_648,unclassified,p_,c_,o_,f_,g_,s_
contig_50775,3141,203274,3.61635,3.0,MAG_1495,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_CAG-317,s_CAG-317 sp000433535
contig_50778,717,110995,5.2895,10.0,MAG_115,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_50783,540,80345,7.80448,43.0,MAG_57,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Angelakisella,s_
contig_50785,367,59899,6.78657,12.0,MAG_167,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_ER4,s_
contig_50788,469,49387,7.75137,4.0,contig_50788,unclassified,p_,c_,o_,f_,g_,s_
contig_50793,594,57455,4.58311,12.0,MAG_43,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Faecousia sp017936205
contig_50795,407,43780,4.64309,4.0,MAG_1871,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_50799,370,63152,6.6378,4.0,MAG_660,unclassified,p_,c_,o_,f_,g_,s_
contig_508,185,61552,5967.81,2601.0,MAG_686,unclassified,p_,c_,o_,f_,g_,s_
contig_50801,200,28436,4.43665,7.0,MAG_22,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira_A,s_
contig_50804,495,63326,5.1816,15.0,MAG_66,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_Fimisoma,s_Fimisoma sp002320005
contig_50810,456,38161,4.83426,12.0,MAG_142,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Eubacterium_G,s_
contig_50816,512,114165,4.84388,48.0,contig_50816,plasmid,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Rhodospirillales_p,f_Azospirillaceae_p,g_Indioceanicola_p,s_Indioceanicola_profundi_p
contig_50817,1373,105389,8.25604,5.0,MAG_1031,chromosome,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Desulfovibrio,s_
contig_50826,484,48783,8.05219,24.0,MAG_711,unclassified,p_,c_,o_,f_,g_,s_
contig_50828,1179,141651,5.74617,6.0,MAG_132,unclassified,p_,c_,o_,f_,g_,s_
contig_50841,180,20637,93.907,18.0,MAG_1784,unclassified,p_,c_,o_,f_,g_,s_
contig_50843,526,72874,7.14347,14.0,MAG_5,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
contig_50846,1256,130591,6.42052,6.0,MAG_1688,unclassified,p_,c_,o_,f_,g_,s_
contig_50848,1286,165123,3.79597,75.0,MAG_17,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_50850,142,26027,15.1465,14.0,vMAG_131,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_50851,169,31150,5.027,3.0,MAG_773,unclassified,p_,c_,o_,f_,g_,s_
contig_50858,1892,110224,4.25222,15.0,MAG_424,unclassified,p_,c_,o_,f_,g_,s_
contig_50859,433,85604,7.5013,8.0,MAG_695,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
contig_50867,943,120633,5.68084,3.0,MAG_463,unclassified,p_,c_,o_,f_,g_,s_
contig_50883,237,26554,5.50042,4.0,MAG_312,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_CAG-448,s_
contig_50891,452,44923,4.22118,7.0,MAG_6,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_50895,561,115905,6.83068,15.0,MAG_61,unclassified,p_,c_,o_,f_,g_,s_
contig_5090,339,89417,6.07994,17.0,MAG_94,chromosome,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_,s_
contig_5091,157,34964,6.76975,2.0,MAG_695,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
contig_50919,2658,238647,6.2065,421.0,MAG_461,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_Copromorpha,s_
contig_5092,196,40737,3.23695,3.0,MAG_695,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
contig_50921,663,89287,4.68701,14.0,MAG_22,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira_A,s_
contig_50922,226,25024,4.84968,2.0,MAG_954,unclassified,p_,c_,o_,f_,g_,s_
contig_50927,655,47023,4.43793,29.0,MAG_41,chromosome,p_FirmicuteA,c_Clostridia,o_Eubacteriales,f_Anaerofustaceae,g_,s_
contig_50928,226,31861,6.76762,5.0,MAG_24,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pelethomonas,s_
contig_5093,1693,252489,7.79471,16.0,MAG_706,unclassified,p_,c_,o_,f_,g_,s_
contig_50940,291,40820,3.58478,14.0,MAG_70,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_NSJ-63,s_
contig_50943,2242,101425,7.62125,2.0,MAG_797,unclassified,p_,c_,o_,f_,g_,s_
contig_50944,516,56028,5.89135,10.0,MAG_96,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_HGM12789,s_
contig_50955,527,92002,8.55371,655.0,MAG_1021,unclassified,p_,c_,o_,f_,g_,s_
contig_50958,764,61195,4.14679,4.0,MAG_504,unclassified,p_,c_,o_,f_,g_,s_
contig_50959,490,52369,3.90766,13.0,MAG_55,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
contig_50963,678,79080,10.1611,12.0,MAG_236,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_UBA4644,s_
contig_50966,1097,77030,6.9339,87.0,MAG_196,unclassified,p_,c_,o_,f_,g_,s_
contig_50967,289,31431,4.39832,3.0,MAG_151,chromosome,p_FirmicuteA,c_Clostridia,o_HGM11514,f_HGM11514,g_HGM11514,s_HGM11514 sp900757255
contig_5097,8799,1381191,159.784,715.0,MAG_1461,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_50972,188,45570,4.87649,26.0,contig_50972,unclassified,p_,c_,o_,f_,g_,s_
contig_50974,207,27873,5.37197,3.0,contig_50974,unclassified,p_,c_,o_,f_,g_,s_
contig_50977,401,58917,4.18177,2.0,contig_50977,unclassified,p_,c_,o_,f_,g_,s_
contig_5098,521,109540,14.2307,22.0,MAG_492,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RUG626,s_
contig_50983,347,50045,7.42718,7.0,MAG_808,unclassified,p_,c_,o_,f_,g_,s_
contig_50984,1435,134613,5.35801,7.0,MAG_32,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_50987,1107,119272,3.40809,11.0,MAG_359,unclassified,p_,c_,o_,f_,g_,s_
contig_50988,1461,129672,6.15577,9.0,MAG_150,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_50990,3586,276215,9.69116,50.0,MAG_904,unclassified,p_,c_,o_,f_,g_,s_
contig_50991,995,177248,6.62618,121.0,MAG_1161,unclassified,p_,c_,o_,f_,g_,s_
contig_50992,383,36255,4.82038,3.0,MAG_127,unclassified,p_,c_,o_,f_,g_,s_
contig_50993,591,89052,5.56163,37.0,MAG_22,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira_A,s_
contig_50994,1000,88181,4.20436,14.0,MAG_53,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_
contig_50996,679,94295,7.90944,12.0,MAG_147,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_5100,2510,271065,9.9581,89.0,MAG_530,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_51015,436,122450,6.9056,6.0,MAG_1247,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp015062045
contig_51027,256,21591,38.646,9.0,MAG_1030,unclassified,p_,c_,o_,f_,g_,s_
contig_51029,181,30574,6.13857,25.0,MAG_29,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG420,s_
contig_5103,989,96487,7.89874,69.0,MAG_18,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
contig_51035,170,29685,3.65576,10.0,MAG_16,unclassified,p_,c_,o_,f_,g_,s_
contig_51036,2362,149857,5.05851,51.0,MAG_74,chromosome,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Holdemania,s_Holdemania sp900120005
contig_51038,1322,127363,4.82336,6.0,MAG_65,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_51040,1282,125648,7.57233,9.0,MAG_1562,chromosome,p_FirmicuteA,c_Clostridia,o_UMGS1883,f_UMGS1540,g_,s_
