Bin index,Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Category,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species
MAG_151_c,"contig_13348_c, contig_1341_c, contig_19733_c, contig_20701_c, contig_3745_c, contig_40066_c, contig_45322_c, contig_45920_c, contig_47452_c, contig_50967_c, contig_53065_c, contig_54216_c, contig_56128_c, contig_57631_c, contig_57822_c, contig_60697_c",14280,1587502,9.60,137119,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_HGM11514_c,f_HGM11514_c,g_HGM11514_c,s_HGM11514 sp900757255_c
MAG_1517_c,"contig_24653_c, contig_25030_c, contig_36256_c, contig_3723_c, contig_42752_c, contig_56073_c, contig_57529_c, contig_5815_c, contig_9875_c",30142,3338294,3.12,93979,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Pseudolachnospira_c,s_ Unclassified chromosome
MAG_1515_c,"contig_15446_c, contig_40413_c, contig_43154_c, contig_45794_c, contig_8495_c",17525,3158010,1.99,34947,chromosome,d_Bacteria_c,k_Bacteria_c,p_Spirochaetota_c,c_Spirochaetia_c,o_Treponematales_c,f_Treponemataceae_c,g_Treponema_F_c,s_Treponema_F sp017622135_c
MAG_1514_c,"contig_4053_c, contig_52954_c, contig_54566_c, contig_60948_c, contig_6772_c",28661,2718193,1.30,37333,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_Fimenecus_c,s_ Unclassified chromosome
MAG_1513_c,"contig_13713_c, contig_29796_c",9539,1041570,2.19,20852,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_Flemingibacterium_c,s_ Unclassified chromosome
MAG_1512_c,"contig_15062_c, contig_15065_c, contig_8431_c",15607,1621065,1.89,29505,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_Flemingibacterium_c,s_ Unclassified chromosome
MAG_1497_c,"contig_12105_c, contig_17333_c, contig_25506_c, contig_56951_c",12794,1314021,2.91,37265,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-382_c,g_RUG14179_c,s_RUG14179 sp017408325_c
MAG_1511_c,"contig_29794_c, contig_41647_c, contig_8102_c, contig_8945_c",20382,1967539,1.95,39735,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_Flemingibacterium_c,s_ Unclassified chromosome
MAG_1509_c,"contig_13669_c, contig_28247_c, contig_37338_c, contig_41454_c, contig_4652_c, contig_46760_c, contig_47340_c, contig_48578_c, contig_48595_c, contig_57228_c, contig_57595_c",16563,3904522,6.64,109920,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Pseudoflavonifractor_c,s_ Unclassified chromosome
MAG_1507_c,"contig_15857_c, contig_23991_c, contig_35032_c, contig_53389_c, contig_55049_c, contig_57270_c, contig_8108_c, contig_8109_c",21733,1911428,3.27,71172,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteB_c,c_Dehalobacteriia_c,o_UBA4068_c,f_UBA4068_c,g_RGIG3155_c,s_ Unclassified chromosome
MAG_1504_c,"contig_3537_c, contig_4397_c",4649,742724,5.04,23445,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_RGIG6375_c,s_ Unclassified chromosome
MAG_1503_c,"contig_11059_c, contig_14350_c, contig_17574_c, contig_25731_c, contig_41372_c, contig_41908_c, contig_42311_c, contig_4381_c, contig_4382_c, contig_4389_c, contig_4393_c, contig_4402_c, contig_44558_c, contig_54814_c, contig_54914_c, contig_58748_c",40239,4639616,3.92,157620,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_Ventricola_c,s_ Unclassified chromosome
MAG_1502_c,"contig_10627_c, contig_17823_c",19316,1272430,1.56,30180,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_UBA1242_c,g_RGIG1681_c,s_ Unclassified chromosome
MAG_1500_c,"contig_11852_c, contig_17489_c",15344,995309,1.77,27118,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_UBA1242_c,g_RGIG1681_c,s_ Unclassified chromosome
MAG_14_c,"contig_10299_c, contig_10300_c, contig_13007_c, contig_14730_c, contig_15334_c, contig_23538_c, contig_2419_c, contig_2420_c, contig_25367_c, contig_25373_c, contig_25385_c, contig_26466_c, contig_26468_c, contig_30508_c, contig_38354_c, contig_46089_c, contig_4878_c, contig_5271_c, contig_5346_c, contig_55791_c, contig_57789_c, contig_60898_c, contig_61117_c, contig_7223_c, contig_7228_c, contig_7598_c, contig_7603_c, contig_856_c, contig_864_c",36334,3022798,7.58,275417,chromosome,d_Bacteria_c,k_Bacteria_c,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Marinifilaceae_c,g_Butyricimonas_c,s_Butyricimonas virosa_c
MAG_149_c,"contig_10807_c, contig_13608_c, contig_17160_c, contig_25219_c, contig_25415_c, contig_25416_c, contig_32082_c, contig_36292_c, contig_36294_c, contig_40071_c, contig_45199_c, contig_48033_c, contig_51806_c, contig_5656_c, contig_57970_c, contig_60963_c, contig_8957_c",29484,2852869,5.94,175059,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_Faecousia sp015068135_c
MAG_1499_c,"contig_10394_c, contig_15770_c, contig_21742_c",19815,2306953,1.36,26945,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_SIG672_c,s_ Unclassified chromosome
MAG_150_c,"contig_20526_c, contig_21802_c, contig_28420_c, contig_32737_c, contig_35857_c, contig_37135_c, contig_38075_c, contig_44772_c, contig_45408_c, contig_47957_c, contig_49426_c, contig_49833_c, contig_50988_c, contig_53095_c, contig_55218_c, contig_59972_c",14155,1482601,13.14,185977,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Avoscillospira_c,s_ Unclassified chromosome
MAG_1343_c,"contig_12171_c, contig_12172_c, contig_1379_c, contig_18632_c, contig_3856_c, contig_48735_c, contig_61136_c",26488,4777106,2.57,68007,chromosome,d_Bacteria_c,k_Bacteria_c,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Bacteroidaceae_c,g_Phocaeicola_c,s_Phocaeicola sp017416735_c
MAG_1341_c,"contig_40627_c, contig_4305_c, contig_45476_c, contig_58362_c, contig_9440_c",9118,1496057,5.23,47720,chromosome,d_Bacteria_c,k_Bacteria_c,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Bacteroidaceae_c,g_Phocaeicola_c,s_Phocaeicola sp002493165_c
MAG_1340_c,"contig_16825_c, contig_2431_c, contig_2432_c, contig_2435_c, contig_26704_c, contig_40628_c, contig_54278_c, contig_849_c",33587,5611881,2.52,84766,chromosome,d_Bacteria_c,k_Bacteria_c,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Bacteroidaceae_c,g_Phocaeicola_c,s_Phocaeicola sp002493165_c
MAG_1163_c,contig_57859_c,2195,334750,3.70,8122,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-138_c,g_UBA1685_c,s_UBA1685 sp017435905_c
MAG_1162_c,contig_51154_c,5324,745357,2.01,10705,chromosome,d_Bacteria_c,k_Bacteria_c,p_Planctomycetota_c,c_Planctomycetia_c,o_Pirellulales_c,f_Thermoguttaceae_c,g_RUG369_c,s_ Unclassified chromosome
MAG_1160_c,contig_50258_c,1365,175642,7.42,10132,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_Christensenellaceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_115_c,"contig_32241_c, contig_32625_c, contig_32652_c, contig_33895_c, contig_34006_c, contig_36911_c, contig_41177_c, contig_44194_c, contig_50778_c, contig_51068_c, contig_57927_c, contig_58284_c, contig_58720_c, contig_58764_c, contig_5906_c, contig_60169_c, contig_60631_c, contig_60953_c",8418,1152994,20.14,169577,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Dysosmobacter_c,s_ Unclassified chromosome
MAG_1152_c,contig_42290_c,1871,235523,7.91,14799,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_Christensenellaceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_1150_c,contig_4874_c,25568,3322188,0.48,12152,chromosome,d_Bacteria_c,k_Bacteria_c,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_UBA932_c,g_Cryptobacteroides_c,s_ Unclassified chromosome
MAG_1147_c,contig_32719_c,3403,497581,2.27,7719,chromosome,d_Bacteria_c,k_Bacteria_c,p_Planctomycetota_c,c_Planctomycetia_c,o_Pirellulales_c,f_Thermoguttaceae_c,g_RUG369_c,s_RUG369 sp017937485_c
MAG_113_c,"contig_13141_c, contig_24563_c, contig_24680_c, contig_28533_c, contig_29544_c, contig_29868_c, contig_36593_c, contig_49755_c, contig_50617_c, contig_52039_c, contig_52965_c, contig_53590_c, contig_53738_c, contig_56530_c, contig_59722_c, contig_6179_c, contig_9066_c",13631,1259154,14.57,198633,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_Christensenellaceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_1139_c,contig_11980_c,7036,962523,1.67,11774,chromosome,d_Bacteria_c,k_Bacteria_c,p_Planctomycetota_c,c_Planctomycetia_c,o_Pirellulales_c,f_Thermoguttaceae_c,g_RUG369_c,s_RUG369 sp017435375_c
MAG_1164_c,contig_57885_c,2453,205374,4.02,9858,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_Christensenellaceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_1138_c,contig_14639_c,21465,2281247,0.41,8719,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_1136_c,contig_13103_c,13603,1710977,0.34,4619,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_Borkfalkiaceae_c,g_Scatosoma_c,s_ Unclassified chromosome
MAG_1135_c,contig_57430_c,14445,2186621,0.67,9686,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_RGIG3102_c,s_ Unclassified chromosome
MAG_1134_c,contig_3236_c,30781,3024766,0.31,9389,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_Ruminococcus_c,s_Ruminococcus sp015066925_c
MAG_1133_c,contig_8851_c,5922,805997,1.98,11715,chromosome,d_Bacteria_c,k_Bacteria_c,p_Campylobacterota_c,c_Campylobacteria_c,o_Campylobacterales_c,f_Campylobacteraceae_c,g_Campylobacter_c,s_ Unclassified chromosome
MAG_1131_c,"contig_53775_c, contig_54159_c",1202,214778,18.92,22736,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_Bittarella_c,s_ Unclassified chromosome
MAG_112_c,"contig_14739_c, contig_15070_c, contig_35471_c, contig_38347_c, contig_42806_c, contig_4506_c, contig_45869_c, contig_4730_c, contig_49784_c, contig_5160_c, contig_53603_c, contig_54219_c, contig_57003_c, contig_57062_c, contig_57767_c, contig_59756_c, contig_6711_c, contig_8854_c",20345,1844858,9.04,183923,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Choladousia_c,s_ Unclassified chromosome
MAG_1126_c,contig_3204_c,25432,3289473,0.25,6284,chromosome,d_Bacteria_c,k_Bacteria_c,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Bacteroidaceae_c,g_Phocaeicola_c,s_ Unclassified chromosome
MAG_1123_c,"contig_4044_c, contig_55721_c",17167,1932619,0.84,14372,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_UBA1740_c,s_ Unclassified chromosome
MAG_1122_c,"contig_31891_c, contig_57952_c",9158,1041874,2.72,24870,chromosome,d_Bacteria_c,k_Bacteria_c,p_Actinobacteriota_c,c_Actinomycetia_c,o_Actinomycetales_c,f_Bifidobacteriaceae_c,g_RGIG1476_c,s_RGIG1476 sp017413255_c
MAG_1137_c,contig_5013_c,19378,2072871,0.65,12594,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_JAAYXM01_c,g_RGIG7332_c,s_ Unclassified chromosome
MAG_1120_c,"contig_12633_c, contig_7549_c",25203,3098821,1.10,27663,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_UBA1081_c,s_ Unclassified chromosome
MAG_1165_c,contig_4893_c,1622,261241,2.37,3841,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Flavonifractor_c,s_ Unclassified chromosome
MAG_116_c,"contig_10531_c, contig_11989_c, contig_1309_c, contig_21371_c, contig_25433_c, contig_33395_c, contig_37716_c, contig_38742_c, contig_46359_c, contig_47875_c, contig_51212_c, contig_52117_c, contig_53320_c, contig_54164_c, contig_58643_c, contig_59082_c, contig_60412_c, contig_7880_c",16730,1676298,10.58,176977,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_Clostridium_A_c,s_ Unclassified chromosome
MAG_1195_c,"contig_1385_c, contig_49321_c",25616,3311143,0.72,18342,chromosome,d_Bacteria_c,k_Bacteria_c,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Bacteroidaceae_c,g_Phocaeicola_c,s_ Unclassified chromosome
MAG_1194_c,"contig_3210_c, contig_43814_c, contig_5034_c",19937,2493436,1.25,24844,chromosome,d_Bacteria_c,k_Bacteria_c,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Bacteroidaceae_c,g_Phocaeicola_c,s_ Unclassified chromosome
MAG_1193_c,"contig_6920_c, contig_711_c",7545,1430359,2.58,19490,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Limivicinus_c,s_ Unclassified chromosome
MAG_118_c,"contig_10007_c, contig_10092_c, contig_10248_c, contig_11638_c, contig_12678_c, contig_15011_c, contig_26062_c, contig_26989_c, contig_30565_c, contig_40512_c, contig_43123_c, contig_44783_c, contig_46463_c, contig_54362_c, contig_57240_c, contig_57665_c, contig_59375_c, contig_59940_c",14743,1287888,9.75,143701,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Blautia_A_c,s_ Unclassified chromosome
MAG_1189_c,"contig_58674_c, contig_60818_c",24460,2104323,0.41,10101,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_UMGS1071_c,s_ Unclassified chromosome
MAG_1186_c,"contig_47933_c, contig_57070_c, contig_6040_c",18180,1192618,1.67,30381,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_UBA1242_c,g_HGM11367_c,s_ Unclassified chromosome
MAG_1185_c,"contig_1370_c, contig_29726_c, contig_6212_c, contig_7583_c",19913,4308624,2.21,44090,chromosome,d_Bacteria_c,k_Bacteria_c,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Bacteroidaceae_c,g_HGM04593_c,s_ Unclassified chromosome
MAG_1184_c,"contig_40061_c, contig_4057_c, contig_4558_c, contig_60534_c",37123,4055903,0.58,21488,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_1183_c,"contig_3862_c, contig_57072_c",29736,3124789,0.78,23217,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_UMGS1668_c,s_UMGS1668 sp017847875_c
MAG_1166_c,contig_5613_c,10578,2549866,0.24,2566,chromosome,d_Bacteria_c,k_Bacteria_c,p_Desulfobacterota_I_c,c_Desulfovibrionia_c,o_Desulfovibrionales_c,f_Desulfovibrionaceae_c,g_Mailhella_c,s_ Unclassified chromosome
MAG_1182_c,"contig_20236_c, contig_56682_c",4922,530722,4.50,22148,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_UMGS1668_c,s_ Unclassified chromosome
MAG_1180_c,"contig_23071_c, contig_25335_c, contig_37228_c, contig_53266_c",29960,4848213,1.70,51076,chromosome,d_Bacteria_c,k_Bacteria_c,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_UBA932_c,g_Cryptobacteroides_c,s_ Unclassified chromosome
MAG_117_c,"contig_10740_c, contig_12571_c, contig_14115_c, contig_15118_c, contig_1726_c, contig_19437_c, contig_19737_c, contig_20325_c, contig_30499_c, contig_31535_c, contig_3880_c, contig_40183_c, contig_5383_c, contig_54113_c, contig_57317_c, contig_59701_c, contig_60628_c, contig_8110_c",17336,1965063,11.24,194790,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_UBA1081_c,s_ Unclassified chromosome
MAG_1178_c,"contig_4537_c, contig_52825_c, contig_716_c",18002,3177569,1.16,20798,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Limivicinus_c,s_ Unclassified chromosome
MAG_1177_c,contig_58254_c,23386,2397047,0.10,2324,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteC_c,c_Negativicutes_c,o_Veillonellales_c,f_Dialisteraceae_c,g_Dialister_c,s_Dialister sp000434475_c
MAG_1175_c,contig_11994_c,21173,2063914,0.65,13748,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_1174_c,contig_29966_c,23294,3224764,0.47,11023,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_RUG11977_c,s_ Unclassified chromosome
MAG_1173_c,contig_29938_c,16316,2116913,0.51,8246,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_UBA737_c,s_ Unclassified chromosome
MAG_1172_c,contig_640_c,20052,2581016,0.85,17019,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_UBA738_c,s_ Unclassified chromosome
MAG_1170_c,contig_9727_c,3636,374802,4.85,17620,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-138_c,g_UBA1685_c,s_UBA1685 sp017435905_c
MAG_1181_c,"contig_11483_c, contig_11484_c, contig_11496_c, contig_55857_c",27069,3374125,0.89,24186,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_UMGS1484_c,s_ Unclassified chromosome
MAG_1196_c,"contig_10580_c, contig_30703_c, contig_53059_c",19362,3699920,2.08,40203,chromosome,d_Bacteria_c,k_Bacteria_c,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Muribaculaceae_c,g_Muribaculum_c,s_Muribaculum sp003150235_c
MAG_1117_c,"contig_1206_c, contig_5979_c",29736,3490011,0.38,11243,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_1113_c,"contig_60708_c, contig_8622_c",17116,2168452,1.13,19274,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_SIG483_c,s_ Unclassified chromosome
MAG_104_c,"contig_17683_c, contig_19770_c, contig_2051_c, contig_3718_c, contig_42383_c, contig_46930_c, contig_50221_c, contig_50321_c, contig_51184_c, contig_53093_c, contig_54624_c, contig_55492_c, contig_57812_c, contig_59732_c, contig_60120_c, contig_60369_c, contig_60974_c, contig_6262_c, contig_6623_c",18857,2136911,9.30,175316,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_ Unclassified chromosome,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_1049_c,"contig_19457_c, contig_9726_c",1796,243403,11.91,21392,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-138_c,g_UBA1685_c,s_UBA1685 sp017435905_c
MAG_1044_c,"contig_18350_c, contig_5954_c",14034,2106945,1.65,23092,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_CAG-83_c,s_ Unclassified chromosome
MAG_1042_c,"contig_11536_c, contig_181_c",1714,258683,10.78,18475,chromosome,d_Bacteria_c,k_Bacteria_c,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Rikenellaceae_c,g_Alistipes_c,s_ Unclassified chromosome
MAG_1040_c,"contig_57469_c, contig_9700_c",22495,1189123,0.53,11900,chromosome,d_Bacteria_c,k_Bacteria_c,p_Proteobacteria_c,c_Alphaproteobacteria_c,o_Rickettsiales_c,f_UBA1997_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_103_c,"contig_11007_c, contig_14753_c, contig_16445_c, contig_18597_c, contig_21942_c, contig_2331_c, contig_25409_c, contig_33030_c, contig_33185_c, contig_33989_c, contig_38176_c, contig_46508_c, contig_49960_c, contig_50405_c, contig_51254_c, contig_54118_c, contig_5469_c, contig_5953_c, contig_7399_c",7791,2153572,25.67,200017,chromosome,d_Bacteria_c,k_Bacteria_c,p_Verrucomicrobiota_c,c_Verrucomicrobiae_c,o_Verrucomicrobiales_c,f_Akkermansiaceae_c,g_Akkermansia_c,s_Akkermansia sp015061985_c
MAG_1037_c,"contig_25570_c, contig_52783_c, contig_5985_c",15405,2270194,1.09,16818,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_CAG-83_c,s_ Unclassified chromosome
MAG_1036_c,"contig_16353_c, contig_31665_c",1482,200109,10.12,15005,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_UBA1242_c,g_Onthoplasma_c,s_ Unclassified chromosome
MAG_1033_c,"contig_10693_c, contig_5363_c, contig_55002_c",27800,1645273,1.27,35400,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_TANB77_c,f_CAG-508_c,g_HGM13634_c,s_ Unclassified chromosome
MAG_1052_c,"contig_12256_c, contig_12886_c",11902,1407205,1.44,17105,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_CAG-448_c,s_ Unclassified chromosome
MAG_1031_c,"contig_50817_c, contig_55943_c, contig_55944_c",2179,261643,13.23,28824,chromosome,d_Bacteria_c,k_Bacteria_c,p_Desulfobacterota_I_c,c_Desulfovibrionia_c,o_Desulfovibrionales_c,f_Desulfovibrionaceae_c,g_Desulfovibrio_c,s_ Unclassified chromosome
MAG_1026_c,contig_54521_c,31791,3011110,0.53,16795,chromosome,d_Bacteria_c,k_Bacteria_c,p_FirmicuteA_c,c_Clostridia_c,o_Peptostreptococcales_c,f_Anaerovoracaceae_c,g_RGIG446_c,s_RGIG446 sp017621195_c
MAG_1025_c,"contig_13578_c, contig_1386_c, contig_59909_c",18053,3116272,1.97,35488,chromosome,d_Bacteria_c,k_Bacteria_c,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Bacteroidaceae_c,g_HGM04593_c,s_ Unclassified chromosome
MAG_1023_c,"contig_1369_c, contig_2049_c, contig_37224_c",17388,3056420,1.90,33066,chromosome,d_Bacteria_c,k_Bacteria_c,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Bacteroidaceae_c,g_HGM04593_c,s_ Unclassified chromosome
