Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
MAG_1356_c,29806,3139675,2.94,87667,MAG_1356_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_UBA3766_c,s_UBA3766 sp017622505_c
MAG_1402_c,42580,3949329,0.92,39168,MAG_1402_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Choladousia_c,s_ Unclassified chromosome
MAG_1371_c,10665,3139900,10.16,108332,MAG_1371_c,chromosome,p_Verrucomicrobiota_c,c_Verrucomicrobiae_c,o_Verrucomicrobiales_c,f_Akkermansiaceae_c,g_Akkermansia_c,s_Akkermansia sp017937215_c
MAG_1374_c,1596,459713,25.88,41309,MAG_1374_c,chromosome,p_Verrucomicrobiota_c,c_Verrucomicrobiae_c,o_Verrucomicrobiales_c,f_Akkermansiaceae_c,g_Akkermansia_c,s_Akkermansia sp017937215_c
MAG_13_c,18582,2079811,16.27,302355,MAG_13_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_Ventricola_c,s_ Unclassified chromosome
MAG_139_c,29694,3852006,5.76,170927,MAG_139_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_UBA11524_c,s_ Unclassified chromosome
MAG_1398_c,14636,1095612,1.07,15695,MAG_1398_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_UBA1242_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_1396_c,4594,856453,16.20,74434,MAG_1396_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-138_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_1395_c,8665,1818197,12.82,111126,MAG_1395_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-138_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_1394_c,34589,4332093,4.58,158291,MAG_1394_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_1393_c,12284,1401263,1.46,17908,MAG_1393_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_CAG-83_c,s_ Unclassified chromosome
MAG_1392_c,41537,4193592,1.06,44128,MAG_1392_c,chromosome,p_Verrucomicrobiota_c,c_Lentisphaeria_c,o_Victivallales_c,f_UBA1829_c,g_UBA11452_c,s_UBA11452 sp003526375_c
MAG_1391_c,3262,476569,7.23,23573,MAG_1391_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_An92_c,s_ Unclassified chromosome
MAG_1372_c,1268,424692,34.00,43113,MAG_1372_c,chromosome,p_Verrucomicrobiota_c,c_Verrucomicrobiae_c,o_Verrucomicrobiales_c,f_Akkermansiaceae_c,g_Akkermansia_c,s_Akkermansia sp017937215_c
MAG_1390_c,4494,716485,12.67,56961,MAG_1390_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_An92_c,s_ Unclassified chromosome
MAG_1389_c,12061,1899405,8.52,102807,MAG_1389_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_An92_c,s_ Unclassified chromosome
MAG_1388_c,18463,2664945,8.76,161688,MAG_1388_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_An92_c,s_ Unclassified chromosome
MAG_1384_c,10144,834878,4.10,41635,MAG_1384_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Faecalimonas_c,s_ Unclassified chromosome
MAG_1383_c,14794,1290825,5.39,79785,MAG_1383_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Faecalimonas_c,s_ Unclassified chromosome
MAG_1382_c,16147,1361419,7.66,123635,MAG_1382_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Faecalimonas_c,s_ Unclassified chromosome
MAG_137_c,9834,1325268,18.11,178092,MAG_137_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_Christensenellaceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_1378_c,5465,632999,3.18,17403,MAG_1378_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Dysosmobacter_c,s_ Unclassified chromosome
MAG_1377_c,16310,2433820,5.95,96966,MAG_1377_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Dysosmobacter_c,s_ Unclassified chromosome
MAG_1376_c,15001,2309900,6.43,96515,MAG_1376_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Dysosmobacter_c,s_ Unclassified chromosome
MAG_138_c,12379,1274729,14.88,184218,MAG_138_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_1345_c,5437,967290,4.91,26716,MAG_1345_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Bacteroidaceae_c,g_Phocaeicola_c,s_Phocaeicola sp017416735_c
MAG_1466_c,17143,1727069,1.31,22455,MAG_1466_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_SIG565_c,s_ Unclassified chromosome
MAG_1468_c,30746,3385358,1.88,57845,MAG_1468_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_155_c,15058,1694911,10.97,165200,MAG_155_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Avoscillospira_c,s_ Unclassified chromosome
MAG_1559_c,3326,397325,9.85,32749,MAG_1559_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_CAG-488_c,s_CAG-488 sp017942105_c
MAG_1558_c,25539,3129848,2.78,70896,MAG_1558_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_CAG-488_c,s_CAG-488 sp017942105_c
MAG_1557_c,11364,994907,3.22,36612,MAG_1557_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Tannerellaceae_c,g_Parabacteroides_c,s_Parabacteroides distasonis_c
MAG_1555_c,9487,949313,5.44,51604,MAG_1555_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Tannerellaceae_c,g_Parabacteroides_c,s_Parabacteroides distasonis_c
MAG_1554_c,37728,3195073,2.34,88373,MAG_1554_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Tannerellaceae_c,g_Parabacteroides_c,s_Parabacteroides distasonis_c
MAG_1553_c,40961,4530118,1.79,73194,MAG_1553_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_UBA1762_c,s_UBA1762 sp017472965_c
MAG_1551_c,24984,2522841,3.08,76890,MAG_1551_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_G3-4614_c,g_Caccoplasma_c,s_ Unclassified chromosome
MAG_1550_c,14037,2588174,3.00,42157,MAG_1550_c,chromosome,p_Desulfobacterota_I_c,c_Desulfovibrionia_c,o_Desulfovibrionales_c,f_Desulfovibrionaceae_c,g_Mailhella_c,s_ Unclassified chromosome
MAG_1562_c,11499,1212197,2.23,25591,MAG_1562_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_UMGS1883_c,f_UMGS1540_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_154_c,9992,990313,15.70,156868,MAG_154_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Lactonifactor_c,s_ Unclassified chromosome
MAG_1541_c,19284,2330961,3.27,63083,MAG_1541_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_UMGS1783_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_1540_c,4387,563223,10.18,44653,MAG_1540_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-917_c,g_RGIG4097_c,s_ Unclassified chromosome
MAG_153_c,5150,1195365,31.68,163173,MAG_153_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Pseudoflavonifractor_c,s_Pseudoflavonifractor capillosus_c
MAG_1538_c,33757,4622701,2.78,93697,MAG_1538_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_UBA11524_c,s_ Unclassified chromosome
MAG_1537_c,38150,4131623,2.34,89259,MAG_1537_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_UBA737_c,s_ Unclassified chromosome
MAG_1536_c,2440,276783,11.56,28207,MAG_1536_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_Limiplasma_c,s_ Unclassified chromosome
MAG_1534_c,19935,1077168,1.84,36752,MAG_1534_c,chromosome,p_Firmicutes_c,c_Bacilli_c,o_RF39_c,f_UBA660_c,g_CAG-433_c,s_ Unclassified chromosome
MAG_1532_c,12884,1188085,1.68,21655,MAG_1532_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_UMGS1696_c,s_ Unclassified chromosome
MAG_1531_c,4569,432140,7.53,34425,MAG_1531_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_UMGS1696_c,s_ Unclassified chromosome
MAG_1544_c,25875,2857259,6.14,158904,MAG_1544_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Peptostreptococcales_c,f_Anaerovoracaceae_c,g_Copromorpha_c,s_ Unclassified chromosome
MAG_1530_c,16898,1506750,4.06,68589,MAG_1530_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_UMGS1696_c,s_ Unclassified chromosome
MAG_1563_c,3540,493586,11.86,41981,MAG_1563_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Dysosmobacter_c,s_ Unclassified chromosome
MAG_1566_c,61395,3081419,0.76,46613,MAG_1566_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_TANB77_c,f_CAG-508_c,g_Scatovivens_c,s_ Unclassified chromosome
MAG_1602_c,30645,3240040,1.94,59306,MAG_1602_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_UMGS1865_c,s_ Unclassified chromosome
MAG_15_c,29981,3734137,9.07,271819,MAG_15_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_1597_c,4202,416513,6.49,27286,MAG_1597_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_1596_c,29446,2886003,1.79,52729,MAG_1596_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_1595_c,26684,3809471,3.03,80806,MAG_1595_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_UBA932_c,g_Cryptobacteroides_c,s_ Unclassified chromosome
MAG_1592_c,6580,667013,3.33,21883,MAG_1592_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Faecalimonas_c,s_ Unclassified chromosome
MAG_1591_c,5433,551180,8.07,43834,MAG_1591_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Faecalimonas_c,s_ Unclassified chromosome
MAG_158_c,7003,899840,19.79,138573,MAG_158_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Butyricicoccaceae_c,g_JAAZBA01_c,s_ Unclassified chromosome
MAG_1589_c,11355,1115204,5.92,67168,MAG_1589_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Faecalimonas_c,s_ Unclassified chromosome
MAG_1565_c,31696,3480497,2.17,68815,MAG_1565_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_1584_c,7531,721314,3.29,24753,MAG_1584_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Avoscillospira_c,s_ Unclassified chromosome
MAG_1581_c,4912,421752,5.82,28571,MAG_1581_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_RUG563_c,s_RUG563 sp015056015_c
MAG_157_c,7172,1105414,21.00,150624,MAG_157_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Dysosmobacter_c,s_ Unclassified chromosome
MAG_1575_c,11504,580683,3.33,38302,MAG_1575_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_TANB77_c,f_CAG-508_c,g_Scatovivens_c,s_ Unclassified chromosome
MAG_1573_c,7767,401432,8.97,69637,MAG_1573_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_TANB77_c,f_CAG-508_c,g_Scatovivens_c,s_ Unclassified chromosome
MAG_1572_c,13428,710195,4.57,61375,MAG_1572_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_TANB77_c,f_CAG-508_c,g_Scatovivens_c,s_ Unclassified chromosome
MAG_1571_c,22413,1142405,3.45,77342,MAG_1571_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_TANB77_c,f_CAG-508_c,g_Scatovivens_c,s_ Unclassified chromosome
MAG_1570_c,9446,479238,0.95,8960,MAG_1570_c,chromosome,p_Firmicutes_c,c_Bacilli_c,o_RF39_c,f_UBA660_c,g_UBA3631_c,s_ Unclassified chromosome
MAG_1569_c,14899,723663,2.03,30282,MAG_1569_c,chromosome,p_Firmicutes_c,c_Bacilli_c,o_RF39_c,f_UBA660_c,g_UBA3631_c,s_ Unclassified chromosome
MAG_1567_c,23645,1194276,1.47,34718,MAG_1567_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_TANB77_c,f_CAG-508_c,g_Scatovivens_c,s_ Unclassified chromosome
MAG_1583_c,18320,1756759,1.32,24231,MAG_1583_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Rikenellaceae_c,g_Alistipes_c,s_ Unclassified chromosome
MAG_1467_c,5828,450599,2.65,15454,MAG_1467_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_RUG563_c,s_ Unclassified chromosome
MAG_152_c,7257,1088935,18.43,133750,MAG_152_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Dysosmobacter_c,s_ Unclassified chromosome
MAG_1527_c,29620,3127302,2.39,70849,MAG_1527_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_RUG806_c,s_ Unclassified chromosome
MAG_1494_c,5686,903016,3.64,20698,MAG_1494_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-382_c,g_SIG622_c,s_ Unclassified chromosome
MAG_1493_c,19950,3401024,2.15,42965,MAG_1493_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-917_c,g_RGIG4097_c,s_RGIG4097 sp017461985_c
MAG_1492_c,16158,2752818,2.29,36964,MAG_1492_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-382_c,g_SIG622_c,s_ Unclassified chromosome
MAG_1490_c,46196,4142113,0.56,25930,MAG_1490_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Faecalimonas_c,s_ Unclassified chromosome
MAG_148_c,41215,3648242,4.02,165711,MAG_148_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_RGIG4076_c,s_ Unclassified chromosome
MAG_1488_c,3026,481886,18.12,54826,MAG_1488_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_Ruminococcus_c,s_Ruminococcus sp015066935_c
MAG_1487_c,5831,811926,9.88,57639,MAG_1487_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_Ruminococcus_c,s_Ruminococcus sp015066935_c
MAG_1485_c,15564,2110046,8.72,135787,MAG_1485_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_Ruminococcus_c,s_Ruminococcus sp015066935_c
MAG_1482_c,8091,832732,8.78,71072,MAG_1482_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_UBA737_c,s_ Unclassified chromosome
MAG_1495_c,33486,2855858,2.64,88382,MAG_1495_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_CAG-317_c,s_CAG-317 sp000433535_c
MAG_1481_c,36891,3711014,2.42,89167,MAG_1481_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_UBA737_c,s_UBA737 sp015066445_c
MAG_147_c,22592,2471958,8.31,187662,MAG_147_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Avoscillospira_c,s_ Unclassified chromosome
MAG_1478_c,7214,801181,11.47,82728,MAG_1478_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_UBA737_c,s_ Unclassified chromosome
MAG_1476_c,19179,2446155,4.41,84623,MAG_1476_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_CAG-83_c,s_CAG-83 sp004555205_c
MAG_1474_c,12551,1647859,3.59,45051,MAG_1474_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_CAG-488_c,s_CAG-488 sp017415025_c
MAG_1473_c,18502,2376746,3.88,71746,MAG_1473_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_CAG-488_c,s_CAG-488 sp017415025_c
MAG_1472_c,2456,433330,15.00,36842,MAG_1472_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_RGIG3102_c,s_ Unclassified chromosome
MAG_1471_c,13743,2163371,6.21,85370,MAG_1471_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Ruminococcaceae_c,g_RGIG3102_c,s_ Unclassified chromosome
MAG_146_c,10833,2343929,16.90,183067,MAG_146_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-138_c,g_SFEL01_c,s_ Unclassified chromosome
MAG_1469_c,5380,608581,7.07,38030,MAG_1469_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_ Unclassified chromosome
MAG_1480_c,3260,345570,6.96,22684,MAG_1480_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_UBA737_c,s_ Unclassified chromosome
MAG_1528_c,20670,2124865,1.18,24294,MAG_1528_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_RUG806_c,s_ Unclassified chromosome
MAG_1496_c,13851,1384238,3.85,53298,MAG_1496_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-382_c,g_RUG14179_c,s_RUG14179 sp017408325_c
MAG_1498_c,2502,261418,6.41,16028,MAG_1498_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-382_c,g_RUG14179_c,s_ Unclassified chromosome
MAG_1524_c,33754,3267438,4.68,157930,MAG_1524_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Lachnoclostridium_B_c,s_ Unclassified chromosome
MAG_1523_c,6026,1041334,4.40,26534,MAG_1523_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Limivicinus_c,s_ Unclassified chromosome
MAG_1520_c,28196,3694910,1.33,37571,MAG_1520_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_UBA1081_c,s_ Unclassified chromosome
MAG_151_c,14280,1587502,9.60,137119,MAG_151_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_HGM11514_c,f_HGM11514_c,g_HGM11514_c,s_HGM11514 sp900757255_c
MAG_1517_c,30142,3338294,3.12,93979,MAG_1517_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Lachnospirales_c,f_Lachnospiraceae_c,g_Pseudolachnospira_c,s_ Unclassified chromosome
MAG_1515_c,17525,3158010,1.99,34947,MAG_1515_c,chromosome,p_Spirochaetota_c,c_Spirochaetia_c,o_Treponematales_c,f_Treponemataceae_c,g_Treponema_F_c,s_Treponema_F sp017622135_c
MAG_1514_c,28661,2718193,1.30,37333,MAG_1514_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Acutalibacteraceae_c,g_Fimenecus_c,s_ Unclassified chromosome
MAG_1513_c,9539,1041570,2.19,20852,MAG_1513_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_Flemingibacterium_c,s_ Unclassified chromosome
MAG_1512_c,15607,1621065,1.89,29505,MAG_1512_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_Flemingibacterium_c,s_ Unclassified chromosome
MAG_1497_c,12794,1314021,2.91,37265,MAG_1497_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-382_c,g_RUG14179_c,s_RUG14179 sp017408325_c
MAG_1511_c,20382,1967539,1.95,39735,MAG_1511_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_Flemingibacterium_c,s_ Unclassified chromosome
MAG_1509_c,16563,3904522,6.64,109920,MAG_1509_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Pseudoflavonifractor_c,s_ Unclassified chromosome
MAG_1507_c,21733,1911428,3.27,71172,MAG_1507_c,chromosome,p_FirmicuteB_c,c_Dehalobacteriia_c,o_UBA4068_c,f_UBA4068_c,g_RGIG3155_c,s_ Unclassified chromosome
MAG_1504_c,4649,742724,5.04,23445,MAG_1504_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_RGIG6375_c,s_ Unclassified chromosome
MAG_1503_c,40239,4639616,3.92,157620,MAG_1503_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-74_c,g_Ventricola_c,s_ Unclassified chromosome
MAG_1502_c,19316,1272430,1.56,30180,MAG_1502_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_UBA1242_c,g_RGIG1681_c,s_ Unclassified chromosome
MAG_1500_c,15344,995309,1.77,27118,MAG_1500_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_UBA1242_c,g_RGIG1681_c,s_ Unclassified chromosome
MAG_14_c,36334,3022798,7.58,275417,MAG_14_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Marinifilaceae_c,g_Butyricimonas_c,s_Butyricimonas virosa_c
MAG_149_c,29484,2852869,5.94,175059,MAG_149_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Faecousia_c,s_Faecousia sp015068135_c
MAG_1499_c,19815,2306953,1.36,26945,MAG_1499_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_CAG-272_c,g_SIG672_c,s_ Unclassified chromosome
MAG_150_c,14155,1482601,13.14,185977,MAG_150_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Avoscillospira_c,s_ Unclassified chromosome
MAG_1343_c,26488,4777106,2.57,68007,MAG_1343_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Bacteroidaceae_c,g_Phocaeicola_c,s_Phocaeicola sp017416735_c
MAG_1341_c,9118,1496057,5.23,47720,MAG_1341_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Bacteroidaceae_c,g_Phocaeicola_c,s_Phocaeicola sp002493165_c
MAG_1340_c,33587,5611881,2.52,84766,MAG_1340_c,chromosome,p_Bacteroidota_c,c_Bacteroidia_c,o_Bacteroidales_c,f_Bacteroidaceae_c,g_Phocaeicola_c,s_Phocaeicola sp002493165_c
MAG_1163_c,2195,334750,3.70,8122,MAG_1163_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_CAG-138_c,g_UBA1685_c,s_UBA1685 sp017435905_c
MAG_1162_c,5324,745357,2.01,10705,MAG_1162_c,chromosome,p_Planctomycetota_c,c_Planctomycetia_c,o_Pirellulales_c,f_Thermoguttaceae_c,g_RUG369_c,s_ Unclassified chromosome
MAG_1160_c,1365,175642,7.42,10132,MAG_1160_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Christensenellales_c,f_Christensenellaceae_c,g_ Unclassified chromosome,s_ Unclassified chromosome
MAG_115_c,8418,1152994,20.14,169577,MAG_115_c,chromosome,p_FirmicuteA_c,c_Clostridia_c,o_Oscillospirales_c,f_Oscillospiraceae_c,g_Dysosmobacter_c,s_ Unclassified chromosome
