Bin,Contig,Restriction sites,Length,Coverage,Self Contact,Type,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species
MAG_1527,"contig_10027, contig_109, contig_39611, contig_56700, contig_62, contig_74, contig_94",29620,3127302,42111,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG806,s_Unspecified RUG806
MAG_1524,"contig_12419, contig_12421, contig_18303, contig_19274, contig_19277, contig_20408, contig_21303, contig_27946, contig_43666, contig_4811, contig_5388, contig_5500, contig_56134, contig_56862, contig_7788, contig_9661",33485,3246068,1027144,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnoclostridium_B,s_Unspecified Lachnoclostridium_B
MAG_1523,"contig_28217, contig_41159",6026,1041334,68170,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_Unspecified Limivicinus
MAG_1520,"contig_1097, contig_20927",28035,3670350,3220276,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA1081,s_Unspecified UBA1081
MAG_152,"contig_16911, contig_30820, contig_37140, contig_39031, contig_40754, contig_42087, contig_50537, contig_52277, contig_53311, contig_54666, contig_54899, contig_56060, contig_57633, contig_58223",6751,991951,46172,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Unspecified Dysosmobacter
MAG_1519,"contig_14736, contig_39040, contig_5999",30043,3166591,21967882,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_1517,"contig_24653, contig_25030, contig_36256, contig_3723, contig_42752, contig_56073, contig_57529, contig_5815, contig_9875",30142,3338294,2095976,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Pseudolachnospira,s_Unspecified Pseudolachnospira
MAG_1531,"contig_12888, contig_48125, contig_55703, contig_9817",4569,432140,36302,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UMGS1696,s_Unspecified UMGS1696
MAG_1550,"contig_10359, contig_34729, contig_6726",14037,2588174,1608902,0.0,chromosome,d_Bacteria,k_Bacteria,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Mailhella,s_Unspecified Mailhella
MAG_1551,contig_29468,89,21846,9572,0.0,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_G3-4614,g_Caccoplasma,s_Unspecified Caccoplasma
MAG_1553,"contig_11543, contig_11544, contig_20704, contig_2274, contig_23948, contig_40091, contig_49335",40961,4530118,742102,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UBA1762,s_UBA1762 sp017472965
MAG_1583,"contig_14628, contig_46756",9624,912865,36066,0.0,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_Unspecified Alistipes
MAG_1581,"contig_44852, contig_60777, contig_60824",4912,421752,17757,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG563,s_RUG563 sp015056015
MAG_158,"contig_10094, contig_10390, contig_20771, contig_27599, contig_28810, contig_32108, contig_36751, contig_37339, contig_39884, contig_42551, contig_44130, contig_52518, contig_53970, contig_59129, contig_60077",5595,748972,19992,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_JAAZBA01,s_Unspecified JAAZBA01
MAG_1576,"contig_15962, contig_20757, contig_20758, contig_23372, contig_23468, contig_26574, contig_27472, contig_28546, contig_43613, contig_6710, contig_8339",21039,2936674,13791423,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_1575,"contig_14899, contig_25899, contig_27748",11322,570628,11257,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_Scatovivens,s_Unspecified Scatovivens
MAG_1573,"contig_14900, contig_23133, contig_35772, contig_35773, contig_38681",7004,357461,118084,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_Scatovivens,s_Unspecified Scatovivens
MAG_1572,"contig_16568, contig_16570, contig_16571, contig_2111, contig_22561, contig_2456, contig_40104",13428,710195,30251,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_Scatovivens,s_Unspecified Scatovivens
MAG_1571,"contig_14898, contig_19376, contig_2110, contig_23132, contig_2455, contig_27753, contig_38683, contig_40110",22413,1142405,21326,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_Scatovivens,s_Unspecified Scatovivens
MAG_1570,contig_19578,7671,385402,9043,0.0,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_UBA3631,s_Unspecified UBA3631
MAG_157,"contig_10652, contig_19913, contig_23855, contig_27788, contig_33563, contig_3391, contig_3605, contig_55302, contig_56079, contig_56366, contig_56385, contig_57878, contig_58613",6520,1008547,215522,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Unspecified Dysosmobacter
MAG_1569,"contig_19577, contig_29131",6977,351752,2307,0.0,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_UBA3631,s_Unspecified UBA3631
MAG_1568,"contig_29127, contig_57326",608,31152,743,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_1567,"contig_20010, contig_24690, contig_33458, contig_41147",23645,1194276,13042,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_Scatovivens,s_Unspecified Scatovivens
MAG_1566,"contig_19374, contig_24691, contig_33459, contig_58785",61395,3081419,105461,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_Scatovivens,s_Unspecified Scatovivens
MAG_1565,"contig_1203, contig_27872, contig_28154, contig_3039, contig_4051, contig_55, contig_59555",31373,3448933,7690659,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_1563,"contig_11914, contig_33232, contig_38455, contig_5310",3540,493586,39690,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Unspecified Dysosmobacter
MAG_1562,"contig_11115, contig_42726, contig_51040",11499,1212197,54151,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_UMGS1883,f_UMGS1540,g_Unspecified UMGS1540,s_Unspecified UMGS1540
MAG_1560,"contig_27997, contig_30543, contig_35461, contig_41825, contig_4880",18612,2016218,57333,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_1559,"contig_56850, contig_57249, contig_964",3326,397325,14683,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_CAG-488,s_CAG-488 sp017942105
MAG_1558,"contig_1548, contig_21236, contig_26475, contig_603, contig_9036, contig_959",25539,3129848,1190434,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_CAG-488,s_CAG-488 sp017942105
MAG_1557,"contig_10389, contig_20654, contig_27390, contig_31577",11364,994907,34153,0.0,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Tannerellaceae,g_Parabacteroides,s_Parabacteroides distasonis
MAG_1555,"contig_10949, contig_13188, contig_42862, contig_56275, contig_58370",9487,949313,45118,0.0,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Tannerellaceae,g_Parabacteroides,s_Parabacteroides distasonis
MAG_1554,"contig_13125, contig_17981, contig_23169, contig_42304, contig_49256, contig_53278, contig_54842, contig_55636",29979,2703421,62788,0.0,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Tannerellaceae,g_Parabacteroides,s_Parabacteroides distasonis
MAG_1515,"contig_15446, contig_43154, contig_45794",17281,3117282,3042078,0.0,chromosome,d_Bacteria,k_Bacteria,p_Spirochaetota,c_Spirochaetia,o_Treponematales,f_Treponemataceae,g_Treponema_F,s_Treponema_F sp017622135
MAG_1457,contig_10933,1425,217357,15405,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_UBA1259,s_Unspecified UBA1259
MAG_1514,"contig_4053, contig_52954, contig_60948, contig_6772",28160,2673171,934919,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_Fimenecus,s_Unspecified Fimenecus
MAG_1512,"contig_15062, contig_8431",5484,546067,28675,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_Flemingibacterium,s_Unspecified Flemingibacterium
MAG_1480,"contig_14767, contig_14799",1862,225306,4616,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_Unspecified UBA737
MAG_148,"contig_14192, contig_22725, contig_24573, contig_32278, contig_32280, contig_32282, contig_36655, contig_38171, contig_53130, contig_54510, contig_55193, contig_59133, contig_8389, contig_8394",41073,3630948,1430337,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG4076,s_Unspecified RGIG4076
MAG_1478,"contig_14764, contig_14782, contig_14793, contig_1689, contig_2572",5534,610168,11768,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_Unspecified UBA737
MAG_1477,"contig_14792, contig_1688, contig_6960, contig_8796",16777,1741559,408272,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_1476,"contig_16371, contig_17262, contig_22088, contig_26181, contig_34349, contig_3439, contig_48046, contig_48049, contig_5120",19179,2446155,3178604,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_CAG-83 sp004555205
MAG_1474,"contig_11773, contig_17254, contig_29532, contig_29537",11380,1519999,43591,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_CAG-488,s_CAG-488 sp017415025
MAG_1473,"contig_17253, contig_17255, contig_30186, contig_56928, contig_58871, contig_9157",18502,2376746,87057,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_CAG-488,s_CAG-488 sp017415025
MAG_1472,"contig_20818, contig_33087, contig_52177",2070,383292,170679,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_RGIG3102,s_Unspecified RGIG3102
MAG_1471,"contig_15672, contig_28970, contig_52028, contig_57662, contig_57868",8483,1500112,430783,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_RGIG3102,s_Unspecified RGIG3102
MAG_1470,"contig_14974, contig_17372, contig_24771, contig_34172, contig_36729, contig_3744, contig_3850, contig_44710, contig_49204, contig_51385",5359,791460,7855870,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_1481,"contig_1494, contig_23306, contig_3465, contig_35700, contig_59690, contig_59889",35880,3617485,4781829,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_UBA737 sp015066445
MAG_147,"contig_28253, contig_42865, contig_43641, contig_43979, contig_46713, contig_50996, contig_54394, contig_54548, contig_56266, contig_57348, contig_58282, contig_58932, contig_59080, contig_59108, contig_60353, contig_60539, contig_60796",22592,2471958,38245,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_Unspecified Avoscillospira
MAG_1468,"contig_12039, contig_15454, contig_17060, contig_17267, contig_2887, contig_5974",30746,3385358,2156993,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_1467,"contig_59005, contig_59727",5828,450599,17807,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG563,s_Unspecified RUG563
MAG_1466,"contig_28470, contig_58386",17143,1727069,733958,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SIG565,s_Unspecified SIG565
MAG_1464,"contig_33870, contig_4390, contig_4395, contig_54715",32071,2715519,124447,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG563,s_Unspecified RUG563
MAG_1463,"contig_40703, contig_47869, contig_57886",3075,554806,50211,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Unspecified Dysosmobacter
MAG_1462,"contig_56503, contig_7984",3504,524702,49855,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_1461,"contig_3222, contig_4894, contig_5097, contig_59791",20859,3383916,2280914,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Unspecified Dysosmobacter
MAG_1460,"contig_24054, contig_40367, contig_51681, contig_999",25198,2586042,461134,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_146,"contig_20966, contig_22417, contig_25093, contig_29180, contig_35335, contig_35808, contig_35810, contig_38159, contig_42194, contig_52857, contig_56274, contig_56473, contig_57297, contig_59525, contig_59842, contig_60542, contig_60965",10833,2343929,624385,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_SFEL01,s_Unspecified SFEL01
MAG_1459,"contig_11164, contig_13670, contig_27254, contig_29036, contig_36917",20595,1984217,163084,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_1469,"contig_17269, contig_17270, contig_3382",4182,457784,505515,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_1482,"contig_11428, contig_12274, contig_14477, contig_16878, contig_56504, contig_5680",7020,738164,50317,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_Unspecified UBA737
MAG_1485,"contig_10365, contig_12805, contig_20098, contig_2353, contig_3248, contig_3776, contig_37987, contig_4253",10888,1596113,85406,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcus,s_Ruminococcus sp015066935
MAG_1486,"contig_35876, contig_4252",2993,403460,130875,0.0,chromosome,d_Unspecified chromosome,k_Unspecified chromosome,p_Unspecified chromosome,c_Unspecified chromosome,o_Unspecified chromosome,f_Unspecified chromosome,g_Unspecified chromosome,s_Unspecified chromosome
MAG_1511,"contig_29794, contig_41647, contig_8945",20131,1940648,204911,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_Flemingibacterium,s_Unspecified Flemingibacterium
MAG_151,"contig_13348, contig_1341, contig_19733, contig_20701, contig_3745, contig_40066, contig_45322, contig_45920, contig_47452, contig_50967, contig_53065, contig_54216, contig_56128, contig_57631, contig_57822, contig_60697",14280,1587502,8214,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_HGM11514,f_HGM11514,g_HGM11514,s_HGM11514 sp900757255
MAG_1509,"contig_13669, contig_28247, contig_37338, contig_41454, contig_4652, contig_46760, contig_47340, contig_48578, contig_48595, contig_57228, contig_57595",16563,3904522,41001223,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pseudoflavonifractor,s_Unspecified Pseudoflavonifractor
MAG_1507,"contig_15857, contig_23991, contig_35032, contig_53389, contig_55049, contig_57270, contig_8108, contig_8109",21733,1911428,91320,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteB,c_Dehalobacteriia,o_UBA4068,f_UBA4068,g_RGIG3155,s_Unspecified RGIG3155
MAG_1504,"contig_3537, contig_4397",4649,742724,38238,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG6375,s_Unspecified RGIG6375
MAG_1503,"contig_11059, contig_14350, contig_17574, contig_25731, contig_41372, contig_41908, contig_42311, contig_4381, contig_4382, contig_4389, contig_4393, contig_4402, contig_44558, contig_54814, contig_54914, contig_58748",40239,4639616,5272582,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_Unspecified Ventricola
MAG_1502,"contig_10627, contig_17823",19316,1272430,29832,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_RGIG1681,s_Unspecified RGIG1681
MAG_1500,"contig_11852, contig_17489",15344,995309,24444,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_RGIG1681,s_Unspecified RGIG1681
MAG_150,"contig_20526, contig_21802, contig_28420, contig_32737, contig_35857, contig_37135, contig_38075, contig_44772, contig_45408, contig_47957, contig_49426, contig_49833, contig_50988, contig_53095, contig_55218, contig_59972",14155,1482601,13573,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_Unspecified Avoscillospira
MAG_15,"contig_12925, contig_12926, contig_12929, contig_12939, contig_12945, contig_23261, contig_27053, contig_27054, contig_29247, contig_29249, contig_39537, contig_41649, contig_46745, contig_49932, contig_49935, contig_50567, contig_50568, contig_50570, contig_50571, contig_50573, contig_54243, contig_55124, contig_56237, contig_56238, contig_58787, contig_60669, contig_60799, contig_60800",28937,3616044,374787,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Unspecified CAG-74,s_Unspecified CAG-74
MAG_1499,"contig_10394, contig_15770, contig_21742",19815,2306953,735056,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_SIG672,s_Unspecified SIG672
MAG_1498,"contig_2124, contig_26282",2502,261418,9589,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_RUG14179,s_Unspecified RUG14179
MAG_1497,"contig_12105, contig_17333, contig_25506, contig_56951",12794,1314021,15058,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_RUG14179,s_RUG14179 sp017408325
MAG_1496,"contig_20918, contig_25492, contig_3874, contig_3878, contig_54460",13851,1384238,12954,0.0,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_RUG14179,s_RUG14179 sp017408325
