Bin,Contig,Restriction sites,Length,Coverage,Self Contact,Type,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species
MAG_511,"contig_15264, contig_15265, contig_32315, contig_37680, contig_57504, contig_58656",33694,3085308,4761,940,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_UMGS1307,s_UMGS1307 sp017436675
MAG_512,"contig_51505, contig_52170, contig_55133, contig_55922, contig_61093, contig_6397",14721,1877515,3686,941,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_SIG622,s_Unspecified SIG622
MAG_514,"contig_19318, contig_29783, contig_51757, contig_55632, contig_58488, contig_58902, contig_59765",21174,3041891,8978,942,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_HGM04593,s_HGM04593 sp017442185
MAG_515,"contig_1218, contig_24072, contig_32305, contig_35179, contig_47041, contig_49, contig_52964",3072,376620,451,943,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Unspecified Oscillospiraceae,s_Unspecified Oscillospiraceae
MAG_518,"contig_2606, contig_31978, contig_55415, contig_8858",11460,2700068,66107,944,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_519,"contig_25120, contig_32336, contig_54975, contig_56609, contig_58366, contig_59559",6514,828319,1519,945,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1750,g_Spyradocola,s_Unspecified Spyradocola
MAG_52,"contig_1221, contig_1222, contig_15889, contig_17583, contig_3445, contig_40403, contig_41436, contig_51685, contig_53234, contig_53451, contig_53553, contig_53779, contig_54089, contig_54331, contig_54960, contig_56933, contig_56985, contig_56986, contig_57342, contig_58197, contig_58487, contig_60514",9492,1469028,3440,946,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG6097,s_Unspecified RGIG6097
MAG_520,"contig_20085, contig_3594, contig_3598, contig_47015, contig_54673, contig_54675",33041,2898377,65066,947,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Bariatricus,s_Unspecified Bariatricus
MAG_521,"contig_13978, contig_2682, contig_2687, contig_43477, contig_54537, contig_54743, contig_58608",27670,2743177,6112,948,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_522,"contig_10101, contig_12644, contig_18331, contig_44605, contig_50327, contig_57914, contig_60453",10812,1244443,849,949,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_UBA7597,s_Unspecified UBA7597
MAG_523,"contig_22888, contig_3128, contig_3811, contig_38694, contig_39093, contig_5842",29737,3736813,23270,950,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_Unspecified RUG11247
MAG_524,"contig_19693, contig_23016, contig_3589, contig_3591, contig_438, contig_455",32151,2937441,98866,951,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Unspecified Lachnospiraceae,s_Unspecified Lachnospiraceae
MAG_527,"contig_43490, contig_5616, contig_8201, contig_869",26417,3120498,32032,952,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_528,"contig_10127, contig_14493, contig_40650, contig_54472, contig_56345, contig_57554, contig_59319",22105,2029160,4057,953,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_529,"contig_10120, contig_1303, contig_22139, contig_38819, contig_54341, contig_54342, contig_8529",30622,3081114,23312,954,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_53,"contig_10268, contig_10624, contig_10741, contig_12910, contig_19504, contig_22716, contig_23059, contig_25517, contig_26832, contig_31490, contig_36629, contig_38454, contig_38692, contig_50994, contig_58219, contig_59328, contig_59793, contig_60484, contig_6065, contig_60701, contig_9448",12641,1146156,2657,955,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Unspecified Lachnospiraceae,s_Unspecified Lachnospiraceae
MAG_530,"contig_31220, contig_37954, contig_40724, contig_45258, contig_5100, contig_59091, contig_60232",36902,3648237,10966,956,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_Unspecified Avoscillospira
MAG_531,"contig_23568, contig_31183, contig_55047, contig_57390, contig_57437, contig_59351, contig_6317",12062,2562510,7458,957,chromosome,d_Bacteria,k_Bacteria,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Mailhella,s_Unspecified Mailhella
MAG_532,"contig_18813, contig_52355",667,79951,1408,958,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Eubacterium_Q,s_Eubacterium_Q sp017634555
MAG_533,"contig_40727, contig_41188, contig_50647, contig_53480, contig_6841, contig_8374",3550,426140,1479,959,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_537,"contig_21388, contig_34969, contig_42800, contig_4415, contig_4421, contig_47035, contig_52481",30390,3024354,9007,960,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_538,"contig_12717, contig_53637, contig_55227, contig_55840, contig_56189, contig_56936, contig_6588",14211,2140820,4542,961,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_CAG-83 sp003487665
MAG_539,"contig_20192, contig_20719, contig_29920, contig_4392, contig_4658, contig_56954, contig_915",20327,2923361,8980,962,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_Unspecified Limiplasma
MAG_54,"contig_13252, contig_13255, contig_13270, contig_13284, contig_14836, contig_15806, contig_18414, contig_1883, contig_24145, contig_26102, contig_26106, contig_29972, contig_29987, contig_34719, contig_56027, contig_56290, contig_56291, contig_56295",22918,2485768,5252,963,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_RGIG1988,s_Unspecified RGIG1988
MAG_540,"contig_18043, contig_28044, contig_28087, contig_3112, contig_44922, contig_57419, contig_6696",27868,3181134,24686,964,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_541,"contig_15890, contig_2617, contig_3224, contig_4912, contig_54605, contig_60518, contig_61012",31739,2962071,36972,965,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_JAGTTR01,s_Unspecified JAGTTR01
MAG_542,"contig_1358, contig_41439, contig_44363, contig_46777, contig_56086, contig_60402",30414,4332622,184779,966,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Onthenecus,s_Onthenecus sp900199405
MAG_543,"contig_13047, contig_22430, contig_23181, contig_29652, contig_32392, contig_41289, contig_5056",16660,2943914,14491,967,chromosome,d_Bacteria,k_Bacteria,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Mailhella,s_Unspecified Mailhella
MAG_544,"contig_12558, contig_2761, contig_31367, contig_3216, contig_3536, contig_56051, contig_57687",24641,3229384,70100,968,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_545,"contig_26765, contig_6591",820,126466,74,969,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_547,"contig_44629, contig_45953, contig_46047, contig_54225, contig_7812",1751,306079,496,970,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Dysosmobacter sp004558115
MAG_549,"contig_25148, contig_31538, contig_37419, contig_42630, contig_59161, contig_6424",1908,333618,591,971,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Heteroscilispira,s_Unspecified Heteroscilispira
MAG_55,"contig_14302, contig_20580, contig_22672, contig_24328, contig_2618, contig_26477, contig_31492, contig_31955, contig_34097, contig_40812, contig_42021, contig_42663, contig_50437, contig_50959, contig_54632, contig_56595, contig_5689, contig_57036, contig_58005, contig_60902, contig_9782",11204,1260416,1772,972,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Unspecified Ruminococcaceae,s_Unspecified Ruminococcaceae
MAG_551,contig_23084,214,18973,79,973,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_DTU072,g_CAG-1782,s_Unspecified CAG-1782
MAG_553,"contig_19925, contig_22408, contig_43458, contig_45259",1898,254851,251,974,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-552,g_UBA10677,s_Unspecified UBA10677
MAG_556,"contig_2041, contig_2976, contig_34270, contig_59192, contig_6609, contig_8891",15304,2307534,2018,975,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG6375,s_Unspecified RGIG6375
MAG_557,"contig_19592, contig_2475, contig_26052, contig_33293, contig_6444",10624,1602213,1852,976,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83
MAG_559,"contig_23785, contig_2718, contig_37648, contig_4738, contig_47617, contig_5804",11122,1641634,3744,977,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83
MAG_56,"contig_19215, contig_21677, contig_24076, contig_24753, contig_29545, contig_29681, contig_3019, contig_36483, contig_37768, contig_3808, contig_38112, contig_40683, contig_44331, contig_44446, contig_44871, contig_45400, contig_47304, contig_51307, contig_53302, contig_56021, contig_58495, contig_8373",10102,841071,43652,978,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Eubacteriales,f_Eubacteriaceae,g_Pseudoramibacter,s_Pseudoramibacter fermentans
MAG_560,contig_30716,21424,2539234,10320,979,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_SIG588,s_SIG588 sp015065885
MAG_561,"contig_10264, contig_28838, contig_31002, contig_41172, contig_47840, contig_55693",8733,767869,654,980,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_QALR01,s_Unspecified QALR01
MAG_562,"contig_54328, contig_55122, contig_5874",6031,632577,417,981,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_ML615J-28,f_CAG-698,g_Unspecified CAG-698,s_Unspecified CAG-698
MAG_566,"contig_18529, contig_29038, contig_32046, contig_32049, contig_46678, contig_58874",20231,2257130,1997,982,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_RGIG9115,s_Unspecified RGIG9115
MAG_567,"contig_34416, contig_54165, contig_55752, contig_60091",1679,264500,249,983,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_568,"contig_23434, contig_29233, contig_30833, contig_5222, contig_54677, contig_54915",35337,3337273,8226,984,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Faecivivens,s_Unspecified Faecivivens
MAG_57,"contig_16409, contig_22368, contig_22370, contig_22423, contig_24954, contig_26758, contig_31218, contig_36375, contig_38073, contig_43124, contig_43406, contig_4420, contig_47628, contig_48006, contig_49095, contig_50783, contig_51263, contig_51817, contig_53809, contig_53972, contig_59054, contig_59293",15921,1951960,3559,985,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Angelakisella,s_Unspecified Angelakisella
MAG_571,"contig_25468, contig_30181, contig_46728, contig_6451, contig_6760",7046,940695,2333,986,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_572,"contig_11199, contig_36749, contig_46219, contig_56769, contig_58422, contig_59090",3348,362536,692,987,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_SFTH01,s_Unspecified SFTH01
MAG_573,"contig_30705, contig_32901, contig_43835, contig_51419, contig_9655",3438,421375,447,988,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_574,"contig_14200, contig_15184, contig_15187, contig_25237, contig_52884, contig_60848",1408,327690,214,989,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Fournierella,s_Fournierella pullicola
MAG_576,"contig_24617, contig_24984, contig_36825, contig_58288",7519,841714,378,990,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_578,"contig_2612, contig_54606, contig_55438",24286,2404135,3456,991,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Anaerotignaceae,g_Anaerotignum,s_Unspecified Anaerotignum
MAG_579,"contig_11873, contig_3274, contig_5006, contig_5062, contig_54943, contig_776",16190,1138322,1008,992,chromosome,d_Bacteria,k_Bacteria,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RGIG3701,s_RGIG3701 sp017939795
MAG_58,"contig_12801, contig_12912, contig_13963, contig_14464, contig_15172, contig_15177, contig_15180, contig_15181, contig_15183, contig_15188, contig_18521, contig_21583, contig_37010, contig_51593, contig_55106, contig_58127, contig_6059, contig_6060, contig_60985, contig_645, contig_8699",10691,2242730,3809,993,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Fournierella,s_Fournierella excrementavium
MAG_583,"contig_52628, contig_57954",13512,1542389,2294,994,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_585,"contig_14092, contig_25737, contig_4396, contig_4428, contig_4486, contig_4487",11703,1239246,860,995,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_Unspecified Ventricola
MAG_588,"contig_42090, contig_44556, contig_55519, contig_59400, contig_6058",5773,519715,815,996,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RUG626,s_Unspecified RUG626
MAG_589,"contig_29655, contig_29703, contig_8284",35256,3260732,8532,997,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_HGM11514,f_HGM11514,g_SIG438,s_Unspecified SIG438
MAG_59,"contig_28792, contig_29147, contig_30747, contig_31681, contig_34465, contig_37675, contig_46763, contig_50715, contig_51245, contig_51309, contig_53027, contig_56139, contig_56196, contig_56202, contig_57985, contig_59623, contig_59712, contig_60772, contig_61020, contig_8856",25751,4034299,11687,998,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_590,"contig_43209, contig_44507, contig_45161, contig_56552, contig_6105, contig_6615",8921,984665,917,999,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_QALR01,s_QALR01 sp017937845
MAG_593,contig_11194,15726,1198217,459,1000,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_UBA5489,s_Unspecified UBA5489
MAG_594,"contig_14823, contig_23368, contig_40241, contig_48040, contig_48784, contig_55075",4539,690906,555,1001,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Unspecified Oscillospiraceae,s_Unspecified Oscillospiraceae
MAG_595,"contig_42706, contig_54270, contig_829, contig_9020",4939,335361,704,1002,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_HGM11367,s_Unspecified HGM11367
MAG_596,"contig_19305, contig_24662, contig_24664, contig_38960, contig_40206, contig_58155",1282,348775,344,1003,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Unspecified Akkermansia
MAG_597,"contig_15135, contig_24787, contig_2716, contig_3564, contig_54674",34270,3076992,115484,1004,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Bariatricus,s_Unspecified Bariatricus
MAG_598,"contig_22538, contig_23656, contig_24660, contig_24666, contig_24670, contig_53528",1108,367585,390,1005,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Unspecified Akkermansia
MAG_599,"contig_28395, contig_4304, contig_59683, contig_644",11218,2519009,32346,1006,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_Unspecified Limivicinus
MAG_6,"contig_10677, contig_11134, contig_12369, contig_15436, contig_17256, contig_17266, contig_18731, contig_19988, contig_20449, contig_2158, contig_26257, contig_28483, contig_29561, contig_33319, contig_34216, contig_35414, contig_38430, contig_44428, contig_49881, contig_50550, contig_50635, contig_50891, contig_51548, contig_51866, contig_52187, contig_53195, contig_53264, contig_54047, contig_54812, contig_59966, contig_60528",27692,2817856,5864,1007,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_60,"contig_14691, contig_15648, contig_19122, contig_19428, contig_22654, contig_28648, contig_36735, contig_40933, contig_41883, contig_46153, contig_47383, contig_49222, contig_54382, contig_55146, contig_55171, contig_55828, contig_56270, contig_56450, contig_57436, contig_57453, contig_57593",23614,2187925,3721,1008,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Unspecified Ruminococcaceae,s_Unspecified Ruminococcaceae
MAG_600,"contig_13779, contig_21062, contig_47409, contig_5992, contig_6006",24932,3866039,200610,1009,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_Unspecified Limiplasma
MAG_603,"contig_11767, contig_16951, contig_21590, contig_36931",2044,250076,2319,1010,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_UBA1259,s_Unspecified UBA1259
MAG_604,"contig_20700, contig_26230, contig_42746, contig_58626",25746,2441218,10010,1011,chromosome,d_Bacteria,k_Bacteria,p_Proteobacteria,c_Alphaproteobacteria,o_RF32,f_CAG-977,g_UBA11549,s_UBA11549 sp900550445
