Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
"contig_11864, contig_16944, contig_20853, contig_22177, contig_23294, contig_44891, contig_45, contig_45169, contig_48338, contig_52272, contig_56548, contig_60820, contig_61009",18367,2473839,0.92,20.0,MAG_221,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_SZUA-448,s_
"contig_14488, contig_16495, contig_19767, contig_3457, contig_40992, contig_42890, contig_45477, contig_46036, contig_53079, contig_55605, contig_56506, contig_57696, contig_60195",25191,2449054,2.36,7.0,MAG_222,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_
"contig_1122, contig_14832, contig_19200, contig_24510, contig_28178, contig_45900, contig_51684, contig_60009, contig_9046, contig_9511, contig_9516",10661,1110259,0.64,13.0,MAG_223,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
"contig_1545, contig_26845, contig_30806, contig_32857, contig_36576, contig_47637, contig_50758, contig_52239, contig_52792, contig_53049, contig_54377, contig_55397, contig_8853",15198,2407157,0.23,29.0,MAG_225,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Cryptobacteroides sp000434935
"contig_10913, contig_2760, contig_33346, contig_34624, contig_36423, contig_39316, contig_39539, contig_41399, contig_44888, contig_45115, contig_45943, contig_52833, contig_58815",38365,3840800,0.05,9.0,MAG_226,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Acetatifactor,s_Acetatifactor sp015057005
"contig_11076, contig_16437, contig_17686, contig_19017, contig_20553, contig_30640, contig_3320, contig_33548, contig_40081, contig_5436, contig_57510, contig_59181, contig_784",53937,3807565,0.34,13.0,MAG_228,chromosome,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RGIG3701,s_RGIG3701 sp017939795
"contig_10145, contig_10350, contig_15746, contig_15747, contig_23833, contig_28460, contig_34392, contig_34393, contig_5241, contig_57008, contig_58000, contig_58558, contig_59918, contig_9449",44631,3766660,3.32,190.0,MAG_204,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_RuminococcuG,s_
"contig_11354, contig_14908, contig_23990, contig_35018, contig_38589, contig_41044, contig_41562, contig_46838, contig_50122, contig_50290, contig_53449, contig_57359, contig_59943, contig_9721",12246,1883613,0.65,10.0,MAG_202,chromosome,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Mailhella,s_
"contig_12653, contig_14841, contig_22862, contig_22863, contig_26759, contig_36657, contig_43390, contig_44466, contig_46538, contig_53162, contig_57845, contig_58999, contig_59947, contig_61094",22120,2875142,0.43,48.0,MAG_200,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Aphodomonas,s_
"contig_13335, contig_14671, contig_15429, contig_15790, contig_15791, contig_17260, contig_21503, contig_22037, contig_22775, contig_26091, contig_26094, contig_29193, contig_29194, contig_31022, contig_31504, contig_31947, contig_32069, contig_42236, contig_42238, contig_4615, contig_4617, contig_4793, contig_56390, contig_58365, contig_58818, contig_59136, contig_6220, contig_8549",32525,3493519,1.90,123.0,MAG_20,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_16322, contig_18560, contig_28093, contig_29746, contig_35298, contig_38863, contig_47221, contig_51151, contig_53076, contig_53416, contig_56787, contig_57480, contig_57740, contig_60268, contig_60710",29874,4663877,0.07,9.0,MAG_181,chromosome,p_Verrucomicrobiota,c_Kiritimatiellae,o_RFP12,f_UBA1067,g_UBA1067,s_
"contig_17993, contig_29584, contig_59493",12324,1553437,0.00,6.0,MAG_1822,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA1081,s_
"contig_24553, contig_25537, contig_2746, contig_28784, contig_52219",12531,1327791,0.00,11.0,MAG_1823,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_Alistipes sp015060045
"contig_29373, contig_37690, contig_38798, contig_60572",8873,912349,0.00,12.0,MAG_1824,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_Alistipes sp015060045
"contig_1000, contig_2010, contig_2615, contig_35670, contig_57770",9964,1330303,0.43,40.0,MAG_1826,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
"contig_16429, contig_17666, contig_17728, contig_20907, contig_21693, contig_2412, contig_24207, contig_35819, contig_51351, contig_51352, contig_55098, contig_59500, contig_8832, contig_8833, contig_8834",36114,3990175,0.06,10.0,MAG_183,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
"contig_2003, contig_60815",3975,673882,0.02,50.0,MAG_1837,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-917,g_RGIG4097,s_RGIG4097 sp017461985
"contig_1234, contig_20351",6824,1199545,3.38,86.0,MAG_1838,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-917,g_RGIG4097,s_RGIG4097 sp017461985
"contig_14196, contig_15452, contig_15453, contig_16667, contig_17346, contig_21817, contig_23830, contig_29936, contig_35417, contig_36065, contig_36167, contig_8154, contig_9735",19766,2524243,1.30,46.0,MAG_232,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_
"contig_11067, contig_15951, contig_16685, contig_477, contig_49572, contig_9560",10281,1493061,1.96,9.0,MAG_1839,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
"contig_1372, contig_42700, contig_54257",16241,2539910,2.90,28.0,MAG_1847,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_HGM04593,s_HGM04593 sp017407905
"contig_38559, contig_38570, contig_50016",44574,3219519,0.00,27.0,MAG_1848,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_SIG79,s_SIG79 sp017456805
"contig_18684, contig_18685, contig_2142, contig_2414, contig_27941, contig_2859, contig_35443, contig_38421, contig_4639, contig_55172, contig_56213, contig_56409, contig_57196, contig_695",19572,3026953,0.16,376.0,MAG_185,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pelethomonas,s_Pelethomonas sp900555795
"contig_12656, contig_13763, contig_34715, contig_35732, contig_38820, contig_54402, contig_811",19770,2135698,0.73,39.0,MAG_1855,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_SIG693,s_SIG693 sp017466495
"contig_25832, contig_2627, contig_29814, contig_31085, contig_3116, contig_3229, contig_39959, contig_40875, contig_44311, contig_50727, contig_52314, contig_52624, contig_52942, contig_53146, contig_59902",14937,1888805,0.02,30.0,MAG_186,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_BX7,g_CAJFTX01,s_
"contig_10541, contig_14675, contig_17356, contig_22529, contig_22766, contig_24703, contig_2699, contig_46006, contig_52773, contig_55894, contig_60045, contig_6457, contig_9429",12692,1592334,1.62,5.0,MAG_188,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_SIG640,s_SIG640 sp015064885
"contig_28666, contig_34297, contig_35178, contig_36336, contig_38812, contig_39116, contig_42437, contig_43321, contig_44260, contig_48971, contig_49411, contig_58474, contig_58913, contig_59239",17223,1400544,0.01,9.0,MAG_189,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_UMGS687,s_UMGS687 sp900545735
"contig_12370, contig_14272, contig_15773, contig_18371, contig_23215, contig_24336, contig_29769, contig_30110, contig_31198, contig_41060, contig_45385, contig_47973, contig_5165, contig_54867, contig_55976, contig_56720, contig_57869, contig_58473, contig_59071, contig_60529, contig_6096, contig_6097, contig_61053, contig_6112, contig_8216, contig_9545",19742,2480641,0.35,14.0,MAG_19,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_RUG11130 sp017481265
"contig_11264, contig_21010, contig_21012, contig_21013, contig_215, contig_40217, contig_48731, contig_54190, contig_56460, contig_57570, contig_57572, contig_58589, contig_58700, contig_60161",28164,1614103,0.05,17.0,MAG_184,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_CAG-452,s_
"contig_14758, contig_32339, contig_46353, contig_4717, contig_55402",17409,1831063,0.52,19.0,MAG_414,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_,s_
