contig_49281,285,33497,39,3
contig_49289,243,61600,338,20
contig_49290,128,15221,9,2
contig_49294,73,16113,2154,28
contig_49299,131,14361,47,8
contig_493,11747,1076568,6873,123
contig_49301,235,41996,59,4
contig_49307,242,23549,604,17
contig_4931,1814,202848,193,18
contig_49321,191,59069,78,2
contig_49323,198,12094,37,6
contig_4933,117,30924,3625,99
contig_49333,1352,171945,516,26
contig_49335,704,76098,20,4
contig_49337,222,28519,729,46
contig_49347,237,18080,316,21
contig_4935,43,9640,1244,29
contig_49350,142,13573,354,9
contig_49352,191,15235,2,2
contig_49354,312,42676,63,11
contig_49368,225,40207,65,2
contig_4937,3470,348954,3317,140
contig_49370,567,54394,45,4
contig_49377,309,38090,26,2
contig_49379,762,97014,37,6
contig_49385,533,34514,1491,63
contig_49389,1121,157923,391,22
contig_4939,20199,2135132,12119,356
contig_49397,108,13506,331,21
contig_49398,1107,133058,193,11
contig_49400,138,20990,23,3
contig_49402,486,68300,145,32
contig_4941,329,37263,38,5
contig_49411,53,12486,46,2
contig_49420,475,63496,154,23
contig_49424,627,38415,17,2
contig_49426,646,65053,18,2
contig_49427,358,22655,1127,42
contig_49444,317,35188,137,16
contig_49464,298,38662,35,5
contig_49466,552,83507,67,11
contig_49470,2250,204505,128,7
contig_49472,188,30477,1156,74
contig_49473,613,88721,128,15
contig_49481,1054,97923,114,12
contig_49487,663,77279,71,11
contig_49488,144,16022,6,3
contig_4949,401,24489,45,2
contig_49490,83,15468,44,3
contig_49497,462,48320,10,2
contig_49498,450,49682,15,2
contig_49499,370,43613,24,2
contig_4950,2075,137201,643,29
contig_49502,1488,149592,158,17
contig_49510,733,70120,110,12
contig_49514,7815,1100615,5732,380
contig_49515,510,59217,42,6
contig_49518,169,40902,73,2
contig_49524,1131,97350,82,27
contig_49525,140,23621,184,16
contig_49528,247,33286,31,5
contig_49529,1067,111778,145,15
contig_49535,734,90176,206,30
contig_49538,4987,562538,1096,82
contig_49540,384,54246,247,24
contig_49551,347,39462,120,14
contig_49552,304,52180,90,14
contig_49553,709,84523,57,3
contig_49555,145,22973,105,15
contig_49563,459,51868,23,5
contig_49569,489,59040,55,7
contig_4957,3644,251644,668,32
contig_49572,307,54590,15,3
contig_49604,2869,150902,170,39
contig_49624,636,80693,433,53
contig_49642,91,16262,1,2
contig_49643,5843,474822,654,38
contig_49648,480,86864,74,6
contig_49650,942,66677,99,5
contig_49655,418,41536,1801,40
contig_49663,1512,170357,1072,208
contig_49666,37,10049,40,8
contig_49678,108,32285,105,24
contig_49681,179,20874,39,5
contig_49682,779,93005,50,3
contig_49696,130,13463,182,19
contig_49701,384,44338,144,42
contig_49702,123,17699,30,8
contig_49704,1343,136667,165,26
contig_49723,1118,145775,329,52
contig_49728,280,68560,64,5
contig_49732,113,22390,12,8
contig_49733,1097,101486,534,37
contig_49737,288,33146,219,12
contig_49738,52,18125,20,2
contig_4974,2230,239401,2039,200
contig_49740,84,12147,20,4
contig_49741,805,59572,33,7
contig_49742,1920,196890,412,23
contig_49745,132,16972,18,2
contig_49747,422,60811,57,5
contig_49751,817,68955,303,28
contig_49755,684,64461,129,30
contig_49769,807,76305,278,40
contig_49774,141,25195,63,7
contig_49776,551,78581,27,8
contig_49779,432,55284,125,34
contig_4978,1510,151553,92,5
contig_49780,407,42133,28,3
contig_49784,1406,119125,178,14
contig_49785,1037,85839,34,3
contig_4979,1473,171766,483,40
contig_49794,226,16490,1176,37
contig_49796,796,89564,72,6
contig_49799,653,71843,86,10
contig_49815,617,167236,453,23
contig_49820,1202,157633,194,42
contig_49822,190,18660,27,16
contig_49823,142,16714,11,3
contig_49826,211,63770,27,3
contig_49829,324,28304,126,12
contig_49833,1893,190705,118,15
contig_49839,326,24510,26,2
contig_49844,95,17079,43,8
contig_49851,581,64889,18,2
contig_49857,469,42345,66,5
contig_49859,1002,100089,98,9
contig_4986,6371,783863,3337,128
contig_49861,945,113561,102,2
contig_49863,841,91555,125,3
contig_49865,191,12989,163,5
contig_49880,115,13046,28,12
contig_49881,789,80624,170,19
contig_49883,821,63518,6108,205
contig_49886,650,82496,166,31
contig_49891,375,42505,84,17
contig_49894,334,74275,144,43
contig_49896,4937,585399,2363,917
contig_49897,429,56238,1433,158
contig_49906,199,25534,19,3
contig_49932,1276,154104,172,41
contig_49935,1756,220026,105,27
contig_49936,1082,93400,2260,96
contig_49938,560,65445,46,16
contig_49942,920,76351,418,64
contig_49946,428,61445,56,6
contig_49958,228,33276,2,2
contig_49959,3681,384707,559,31
contig_49960,127,38044,32,5
contig_49971,51,12199,26,9
contig_49972,124,14727,24,9
contig_49974,417,83632,127,67
contig_49979,152,33230,28,2
contig_49982,1425,153924,340,36
contig_49983,341,25114,19,6
contig_49988,205,62877,89,11
contig_49992,151,14097,21,6
contig_49999,1065,104331,106,13
contig_5,21,3886,5415,181
contig_5000,6098,283978,105,26
contig_50005,349,41892,81,15
contig_50006,152,24561,72,13
contig_50008,260,21051,372,18
contig_5001,919,47886,3528,58
contig_50012,1296,108995,925,43
contig_50013,658,54108,435,26
contig_50016,21871,1583028,987,59
contig_50017,713,60502,33,5
contig_50018,622,68964,115,9
contig_50024,1224,141938,159,22
contig_5003,747,185996,239,10
contig_50030,134,16679,23,3
contig_50038,313,47912,59,3
contig_50046,856,122913,151,10
contig_50050,151,17319,588,19
contig_50058,254,25326,39,8
contig_50059,516,67787,137,11
contig_5006,2642,188194,398,14
contig_50067,426,33759,30,6
contig_50069,234,15591,119,9
contig_50075,559,54256,29,5
contig_50076,976,112346,187,27
contig_50080,154,14156,7,3
contig_50086,693,79208,192,39
contig_50089,256,61628,103,9
contig_501,16,1064,496,133
contig_50100,199,31270,45,22
contig_50101,431,47174,92,7
contig_50107,914,110905,350,19
contig_50113,351,31383,45,4
contig_5012,20761,2279312,6690,161
contig_50121,428,65342,117,11
contig_50122,718,102928,114,12
contig_50127,391,35034,47,5
contig_50129,300,65053,288,12
contig_5013,19378,2072871,4363,60
contig_50137,339,27924,47,7
contig_50140,368,29066,17,2
contig_50143,221,33566,21,7
contig_50144,627,55152,78,27
contig_50145,150,42500,142,30
contig_50146,367,72792,43,13
contig_50147,310,72112,15,3
contig_50148,165,14467,12,6
contig_50149,236,29107,9,2
contig_50150,515,43308,341,15
contig_50159,114,11556,127,28
contig_50165,137,22236,52,2
contig_50168,86,17558,8,2
contig_50169,116,20701,94,29
contig_50172,373,80251,134,13
contig_5018,13,3681,1706,100
contig_50181,462,50631,105,7
contig_50191,591,79333,57,5
contig_50199,163,27589,34,6
contig_50202,1285,143782,264,41
contig_50208,211,30386,64,10
contig_50210,502,36290,2,3
contig_50211,141,33873,525,14
contig_50212,120,16685,30,11
contig_50213,371,58675,55,4
contig_50219,164,30848,159,24
contig_50221,912,99451,167,30
contig_50223,270,21592,27,7
contig_50224,285,26578,20,4
contig_50227,228,33285,12,4
contig_50228,1700,156942,409,35
contig_50230,201,24396,72,7
contig_5025,21591,2181033,106329,1507
contig_50255,168,18410,46,8
contig_50258,1365,175642,685,626
contig_50268,3081,323167,532,51
contig_50279,217,28926,16,20
contig_50290,1133,176589,266,18
contig_50291,592,45770,330,23
contig_50295,532,59158,29,2
contig_503,19,1265,699,48
contig_50304,176,17066,3,5
contig_50308,726,69466,47,6
contig_50318,3687,337039,487,44
contig_50321,1482,163381,242,64
contig_50327,764,82442,52,10
contig_50338,570,39523,474,20
contig_5034,16880,2109973,1225,26
contig_50342,171,56307,68,3
contig_50344,70,15688,627,11
contig_50347,367,40166,153,18
contig_50350,339,31888,888,41
contig_50351,1299,114749,1234,246
contig_50352,294,34265,88,19
contig_50359,1903,222563,128,27
contig_5036,2901,615657,3011,134
contig_50375,617,76589,86,4
contig_50379,653,65381,60,11
contig_5038,13592,1950584,7468,135
contig_50381,995,118876,148,6
contig_50392,94,16764,14,6
contig_50393,1379,187796,392,107
contig_50396,114,13319,31,4
contig_504,1251,84892,55883,2344
contig_50403,1203,158629,551,72
contig_50405,712,196212,389,59
contig_50407,89,18690,76,6
contig_5041,4597,457300,179,13
contig_50417,504,141126,184,8
contig_50419,1333,127490,155,17
contig_5042,1240,122049,9,4
contig_50421,168,32539,41,18
contig_50422,2261,366238,288,16
contig_50433,280,34863,73,13
contig_50436,1679,186272,335,16
contig_50437,782,86918,136,23
contig_50438,453,65937,159,15
contig_50444,3303,211053,180,13
contig_50450,264,32734,63,11
contig_50456,980,99887,150,20
contig_50459,1441,142765,494,41
contig_50466,1442,144349,54,5
contig_50469,936,86272,296,44
contig_50480,329,36025,211,15
contig_50484,971,160967,841,97
contig_50487,984,59153,50,13
contig_50489,391,41845,46,9
contig_5049,2068,458270,10585,753
contig_50492,1543,143795,62,4
contig_50494,339,38192,63,21
contig_50499,451,42515,378,26
contig_505,409,105599,74923,1912
contig_50502,505,95644,94,15
contig_50506,333,33101,20,5
contig_50508,286,37905,94,22
contig_5051,216,52310,27,3
contig_50513,409,46154,21,6
contig_50515,436,44048,125,7
contig_50526,498,46450,36,9
contig_50528,871,101172,207,45
contig_50537,1175,173341,546,87
contig_50539,853,87697,124,6
contig_50543,614,49840,156,11
contig_50550,2123,233400,565,40
contig_50552,1052,153527,223,13
contig_50556,1140,88463,60,5
contig_5056,13089,2345339,11985,481
contig_50561,458,56965,66,16
contig_50567,1603,196675,176,36
contig_50568,828,107054,137,37
contig_50569,844,106989,15,6
contig_50570,769,94896,74,18
contig_50571,515,72210,1250,170
contig_50573,263,35339,6,3
contig_50577,1763,237190,546,82
contig_50578,1524,179457,261,21
contig_50580,3903,289589,1744,88
contig_50581,66,17341,67,16
contig_50584,1011,103479,128,7
contig_50588,800,83150,124,9
contig_50589,1020,92501,212,22
contig_50591,439,54524,6028,218
contig_50592,1392,223794,717,95
contig_50597,469,61619,208,13
contig_50599,1103,102876,74,14
contig_50604,3875,324619,2835,446
contig_50607,285,23358,9,5
contig_50608,254,30091,479,43
contig_50615,1121,69764,2651,88
contig_50616,369,40028,103,15
contig_50617,417,37973,58,16
contig_5062,436,36469,4,3
contig_50621,261,30499,24,2
contig_50623,342,30706,118,20
contig_50624,367,28682,35,14
contig_50631,807,115374,101,9
contig_50632,221,36509,63,4
contig_50633,1219,154456,320,50
contig_50635,1102,108375,181,16
contig_50636,337,41298,4,3
contig_50643,348,46071,71,3
contig_50646,337,50413,60,14
contig_50647,362,39796,53,10
contig_50648,150,23783,30,9
contig_50654,90,19097,45,5
contig_50658,480,61436,125,20
contig_50660,135,26580,53,11
contig_50665,1347,177334,480,75
contig_50673,246,31707,778,29
contig_50675,26,3469,25,3
contig_50676,1084,83714,228,37
contig_50679,936,149104,523,44
contig_50680,254,54325,147,22
contig_50681,831,98365,256,53
contig_50683,958,83775,71,9
contig_50691,565,68415,264,26
contig_50695,1223,201976,454,28
contig_50696,658,53043,17,2
contig_50697,381,47875,164,25
contig_507,12741,789916,360161,12689
contig_50700,715,73691,44,5
contig_50705,648,74258,169,19
contig_50715,272,44255,108,28
contig_50717,496,34415,8,5
contig_50719,644,89171,166,41
contig_50720,1366,133189,200,55
contig_50721,745,92565,328,355
contig_50723,439,52717,1601,198
contig_50727,1144,147056,133,21
contig_50730,646,81777,230,33
contig_50731,692,52735,26,2
contig_50733,25,2811,6,4
contig_50735,821,84567,184,12
contig_50736,914,85993,56,2
contig_50738,61,8701,24,19
contig_50741,167,19272,52,22
contig_50742,643,83343,16558,1815
contig_50744,192,24876,18,16
contig_50745,285,32358,112,9
contig_50748,376,66009,240,37
contig_50754,231,22769,29,2
contig_50758,740,124770,253,19
contig_5076,629,46605,14,3
contig_50760,1263,139770,199,7
contig_50762,656,81138,100,22
contig_50763,271,34858,316,29
contig_50765,356,56277,107,37
contig_50771,2810,244760,89,4
contig_50773,185,23997,37,5
contig_50775,3141,203274,92,3
contig_50778,717,110995,139,10
contig_50783,540,80345,176,43
contig_50785,367,59899,102,12
contig_50788,469,49387,11,4
contig_50793,594,57455,99,12
contig_50795,407,43780,48,4
contig_50799,370,63152,51,4
contig_508,185,61552,99560,2601
contig_50801,200,28436,56,7
contig_50804,495,63326,201,15
contig_50810,456,38161,31,12
contig_50816,512,114165,231,48
contig_50817,1373,105389,74,5
contig_50826,484,48783,128,24
contig_50828,1179,141651,165,6
contig_50841,180,20637,91,18
contig_50843,526,72874,168,14
contig_50846,1256,130591,166,6
contig_50848,1286,165123,1195,75
contig_50850,142,26027,388,14
contig_50851,169,31150,41,3
contig_50858,1892,110224,95,15
contig_50859,433,85604,66,8
contig_50867,943,120633,100,3
contig_50883,237,26554,27,4
contig_50891,452,44923,93,7
contig_50895,561,115905,300,15
contig_5090,339,89417,561,17
contig_5091,157,34964,12,2
contig_50919,2658,238647,2580,421
contig_5092,196,40737,18,3
contig_50921,663,89287,117,14
contig_50922,226,25024,33,2
contig_50927,655,47023,167,29
contig_50928,226,31861,54,5
contig_5093,1693,252489,422,16
contig_50940,291,40820,95,14
contig_50943,2242,101425,58,2
contig_50944,516,56028,113,10
contig_50955,527,92002,10948,655
contig_50958,764,61195,30,4
contig_50959,490,52369,71,13
contig_50963,678,79080,143,12
contig_50966,1097,77030,858,87
contig_50967,289,31431,23,3
contig_5097,8799,1381191,15615,715
contig_50972,188,45570,178,26
contig_50974,207,27873,31,3
contig_50977,401,58917,43,2
contig_5098,521,109540,469,22
contig_50983,347,50045,106,7
contig_50984,1435,134613,113,7
contig_50987,1107,119272,174,11
contig_50988,1461,129672,145,9
contig_50990,3586,276215,361,50
contig_50991,995,177248,176,121
contig_50992,383,36255,34,3
contig_50993,591,89052,165,37
contig_50994,1000,88181,94,14
contig_50996,679,94295,171,12
contig_5100,2510,271065,840,89
contig_51015,436,122450,141,6
contig_51027,256,21591,195,9
contig_51029,181,30574,693,25
contig_5103,989,96487,367,69
contig_51035,170,29685,80,10
contig_51036,2362,149857,179,51
contig_51038,1322,127363,162,6
contig_51040,1282,125648,129,9
contig_51045,642,99181,125,15
contig_51048,536,90727,160,9
contig_51052,538,62318,80,12
contig_51055,927,95555,122,3
contig_51056,2480,245176,262,26
contig_51057,357,66388,236,35
contig_51065,688,73257,225,261
contig_51068,398,52563,51,4
contig_51075,6790,814391,284,10
contig_51077,1218,156479,241,43
contig_51083,92,37506,67859,1729
contig_51084,453,132737,378,29
contig_51100,386,44808,91,11
contig_51101,658,127228,187,15
contig_51103,488,31726,394,40
contig_51105,508,96331,135,14
contig_51108,141,39428,111,14
contig_51109,1150,149800,381,64
contig_51113,648,94257,102,11
contig_51114,277,36302,72,12
contig_51121,90,11351,2258,31
contig_51126,1455,152422,391,28
contig_51129,485,50415,45,8
contig_5113,5030,545745,112,3
contig_51132,421,67601,208,27
contig_51133,389,47494,16,3
contig_51134,217,52273,149,20
contig_51135,4407,337008,1074,104
contig_51139,182,28230,144,29
contig_5114,433,47813,60,4
contig_51140,617,65706,76,15
contig_51147,670,86444,153,12
contig_51151,2150,330846,1604,79
contig_51154,5324,745357,3929,3405
contig_51155,1622,193950,275,65
contig_51158,909,108705,192,57
contig_51169,1964,186232,150,5
contig_5117,10618,1007786,2974,204
contig_51170,554,59147,119,23
contig_51171,289,34182,33,4
contig_51179,1450,157794,269,35
contig_5118,725,82598,415,141
contig_51180,933,75433,610,68
contig_51184,1133,132595,175,35
contig_51185,440,50613,86,4
contig_51189,513,68017,201,38
contig_5119,750,114278,629,140
contig_51194,607,77957,170,43
contig_51197,196,13056,4792,211
contig_51198,2286,224883,233,15
contig_5120,1469,171813,3758,453
contig_51201,114,19104,26,3
contig_51202,209,34676,10,3
contig_51204,892,83394,70,4
contig_51207,302,67396,197,24
contig_51208,1353,209016,1057,1154
contig_51212,3098,304359,342,38
contig_51220,562,71039,44,7
contig_51223,127,18816,75,15
contig_51228,624,72262,39,2
contig_51229,427,53137,74,5
contig_5123,4074,479093,2862,438
contig_51237,371,43379,1044,127
contig_51243,1165,116897,225,10
contig_51245,2038,316789,873,129
contig_51246,440,49935,57,4
contig_51251,924,108545,528,37
contig_51253,362,33313,43,9
contig_51254,405,132416,302,51
contig_51255,726,69902,63,9
contig_51260,1620,187142,155,12
contig_51263,872,116537,187,34
contig_51265,2419,194046,232,8
contig_51267,335,62828,66,3
contig_51268,467,46279,54,15
contig_51269,1659,174715,370,21
contig_51270,513,54367,26,3
contig_51271,267,46118,70,19
contig_51274,384,40786,99,15
contig_51286,85,19645,30,3
contig_51287,793,87126,83,9
contig_51292,756,46530,4,2
contig_51294,223,20765,28,2
contig_51298,292,34205,29,4
contig_51300,310,90942,110,24
contig_51307,236,21656,1298,178
contig_51309,591,95035,253,41
contig_51310,266,24501,262,58
contig_51313,753,77829,8,3
contig_51314,525,64012,252,28
contig_51317,375,49825,78,35
contig_51318,534,81917,149,14
contig_51319,1393,124238,108,10
contig_5132,597,98285,120,10
contig_51322,855,129345,552,593
contig_5133,590,57180,73,7
contig_51331,450,73839,2575,54
contig_51334,5254,583301,1086,107
contig_51341,437,46548,66,9
contig_51343,668,93634,130,6
contig_51345,986,90847,341,20
contig_5135,111,42949,282,9
contig_51351,1815,189489,903,140
contig_51352,621,65964,299,32
contig_51360,1094,135325,180,18
contig_51366,381,44777,101,4
contig_51370,309,43718,92,22
contig_51371,426,59839,22,10
contig_51372,1236,163907,1502,273
contig_51378,609,91649,18,7
contig_51379,618,91664,25,8
contig_51380,304,50346,7,4
contig_51384,734,102236,347,21
contig_51385,318,48783,3,2
contig_51388,487,54462,82,9
contig_51395,470,71423,112,2
contig_51398,1453,147676,225,24
contig_51413,514,71600,54,15
contig_51416,108,15840,538,19
contig_51419,1525,194193,103,6
contig_51420,288,47387,85,4
contig_51421,276,46052,76,10
contig_51422,223,21795,1254,134
contig_51441,803,95206,62,9
contig_51445,996,129593,368,89
contig_51450,1969,169044,218,18
contig_51452,825,121557,207,92
contig_51453,105,14091,28,10
contig_51455,1711,141883,565,75
contig_51458,1032,113528,3328,422
contig_51460,885,96156,122,3
contig_51462,345,34403,237,12
contig_51472,329,45967,3,3
contig_51475,927,57172,41,8
contig_51479,931,119700,125,5
contig_51483,1009,110227,68,9
contig_51484,375,49595,204,20
contig_51488,600,94637,94,7
contig_51491,82,10752,288,6
contig_51492,1348,164908,209,45
contig_51493,395,51437,68,6
contig_51498,1055,114510,15,6
contig_51499,571,70080,35,3
contig_51503,607,73655,57,4
contig_51505,683,65670,82,17
contig_51509,894,90804,38,2
contig_51511,584,73780,49,4
contig_51514,306,54881,70,3
contig_51518,259,35684,42,4
contig_51520,22,3689,16,3
