Header,Length,phage_score,chromosome_score,plasmid_score,Possible_source
contig_38578,40651,0.266879512869936,0.473120443533744,0.260000056448668,uncertain_chromosome
contig_3858,1168585,0.116101542824676,0.682677753771187,0.201220704592403,uncertain_chromosome
contig_38581,121777,0.199543214624834,0.708128777401518,0.0923280083646886,chromosome
contig_38582,26992,0.0409383131436477,0.809942614479254,0.14911906761287,chromosome
contig_38584,21259,0.0214203942154872,0.902679754605023,0.0758998638990066,chromosome
contig_38585,64945,0.0735059105251468,0.802804282387242,0.123689810610979,chromosome
contig_38586,9917,0.065662540235448,0.857021141772887,0.077316332780132,chromosome
contig_38587,99159,0.182916865691062,0.533434505575081,0.28364861681602,uncertain_chromosome
contig_38588,11897,0.000524273732725321,0.957858356501041,0.0416173580066378,chromosome
contig_38589,183998,0.0104654989120209,0.902703818130066,0.0868306811659938,chromosome
contig_3859,37305,0.347760859958132,0.264230226419692,0.388008910755185,uncertain_plasmid
contig_38590,55246,0.125893833911901,0.501296591216367,0.372809580003409,uncertain_chromosome
contig_38591,161540,0.219943709875032,0.713712146505944,0.0663441463312533,chromosome
contig_38592,42769,0.24042095099408,0.641045113221909,0.118533938644764,uncertain_chromosome
contig_38593,25134,0.104185047060406,0.501229458697288,0.394585496670635,uncertain_chromosome
contig_38594,34529,0.00745613342197179,0.824957760463406,0.167586112574618,chromosome
contig_38595,89916,0.198425830323931,0.702382721466752,0.099191447001215,chromosome
contig_38596,11218,0.0208905688075627,0.946214278723217,0.0328951368375219,chromosome
contig_38597,36713,0.445643714470135,0.440501351900231,0.113854926816436,uncertain_phage
contig_38598,15532,0.255336851119504,0.502143540963849,0.242519590876058,uncertain_chromosome
contig_38599,26775,0.387229649626574,0.45649681836158,0.156273542729882,uncertain_chromosome
contig_3860,291179,0.00911886449307778,0.97594261252051,0.014938521654946,chromosome
contig_38600,76222,0.347265541957717,0.626146469189858,0.026587990813617,uncertain_chromosome
contig_38601,43442,0.027457836616796,0.498597799134591,0.473944353054891,uncertain_chromosome
contig_38602,28085,0.0846833070009339,0.731121884005664,0.184194808095648,chromosome
contig_38603,63708,0.731970249098247,0.0537869869151099,0.214242763657675,phage
contig_38604,39281,0.065437105121757,0.668560956822406,0.266001943477132,uncertain_chromosome
contig_38606,23724,0.107509233454927,0.735409298530117,0.157081484971036,chromosome
contig_38607,35598,0.0483452270823089,0.756244041511628,0.195410732067487,chromosome
contig_38609,172611,0.015328580797185,0.579977038080834,0.40469438440619,uncertain_chromosome
contig_38610,26895,0.00567675054878545,0.6038922920981,0.390430964791303,uncertain_chromosome
contig_38611,23324,0.281952639442922,0.582405696944862,0.135641682316152,uncertain_chromosome
contig_38613,35635,0.0543708644699132,0.738308627763169,0.207320501546984,chromosome
contig_38614,17919,0.0148522515537829,0.81869841473158,0.166449338432215,chromosome
contig_38615,38513,0.328479339784548,0.397752661797048,0.273767998077824,uncertain_chromosome
contig_38616,128651,0.441146833971607,0.342115746438173,0.216737417516223,uncertain_phage
contig_38617,63795,0.0227756769808055,0.842519449992878,0.134704863156925,chromosome
contig_38619,48356,0.061361315264004,0.758646557443303,0.179992137796051,chromosome
contig_3862,1152040,0.00775118686275665,0.972638364677363,0.0196104487546715,chromosome
contig_38626,12843,0.315669194173874,0.378423319711387,0.305907501754475,uncertain_chromosome
contig_38629,18422,0.406096159865033,0.416558830543237,0.177345019510199,uncertain_chromosome
contig_3863,217430,0.0058231876258326,0.983965515720314,0.0102112974383488,chromosome
contig_38630,18039,0.0532868155904968,0.716882890816756,0.229830303642469,chromosome
contig_38631,35033,0.0580475850219903,0.561361105980051,0.380591306219405,uncertain_chromosome
contig_38633,69431,0.00809901334229251,0.85444792473418,0.137453064135767,chromosome
contig_38634,138985,0.0971309966189508,0.88112582202163,0.0217431786252371,chromosome
contig_38636,29097,0.171576312330326,0.73770468102766,0.0907190096611546,chromosome
contig_38637,27215,0.250505857348261,0.702162052677021,0.047332096841575,chromosome
contig_38638,49466,0.0711125862847173,0.841637444219074,0.0872499585544867,chromosome
contig_38639,109068,0.00829998523354048,0.913368792026815,0.0783312248892629,chromosome
contig_3864,1028435,0.0144103883539618,0.964003120634822,0.0215864898008822,chromosome
contig_38642,16942,0.0183354573672298,0.86668060173201,0.114983941272575,chromosome
contig_38643,18043,0.00667398239313039,0.849600194801164,0.143725828923219,chromosome
contig_38644,35299,0.00629314185268638,0.921269517764987,0.0724373250107326,chromosome
contig_38645,19753,0.0197441061893661,0.872901828006715,0.107354058597092,chromosome
contig_38646,19656,0.133717665971809,0.498002961773757,0.368279388898777,uncertain_chromosome
contig_38647,88041,0.022981453011101,0.461473963955426,0.515544581789822,uncertain_plasmid
contig_38648,26508,0.0214171253715408,0.419985874468733,0.558596994796993,uncertain_plasmid
contig_38649,35096,0.0148150023245045,0.93414489906226,0.0510400959873781,chromosome
contig_3865,156784,0.0296759485828691,0.93650990589356,0.0338141451453014,chromosome
contig_38650,12874,0.0086753506200673,0.781679431992472,0.209645224059473,chromosome
contig_38651,21008,0.131978044114974,0.664811822765217,0.203210117618829,uncertain_chromosome
contig_38652,45892,0.0330588252485041,0.826369033776861,0.140572138615402,chromosome
contig_38653,20019,0.00632739589142138,0.595328396935701,0.398344215935144,uncertain_chromosome
contig_38654,16715,0.158554361205444,0.677008379024551,0.164437250048368,uncertain_chromosome
contig_38655,23299,0.136216422311098,0.740986845801867,0.122796736249219,chromosome
contig_38656,105925,0.0396955833588786,0.598288657461553,0.362015757480263,uncertain_chromosome
contig_38657,38882,0.0152044821865724,0.801992105628892,0.182803406639236,chromosome
contig_38658,43231,0.234322106754566,0.735094658676272,0.0305832291588479,chromosome
contig_38659,86265,0.102209468122397,0.653973485185589,0.243817037125294,uncertain_chromosome
contig_3866,18548,0.0205303166291998,0.938585896526196,0.0408837948289358,chromosome
contig_38660,14906,0.0122512204412621,0.719345723046771,0.268403077400485,chromosome
contig_38661,26179,0.0579662748228574,0.78780255166872,0.15423117827682,chromosome
contig_38662,17402,0.0642311240449984,0.778888785188985,0.156880096870104,chromosome
contig_38663,37096,0.0119732180624508,0.816574577437358,0.171452188136384,chromosome
contig_38664,16482,0.00513420348191232,0.830922128028509,0.163943666949852,chromosome
contig_38665,23106,0.382099622574697,0.348646509033291,0.269253870279778,uncertain_phage
contig_38666,244578,0.133427463085237,0.688956997342932,0.177615538124292,uncertain_chromosome
contig_38667,17982,0.639620419080789,0.154484633563915,0.205894952936394,uncertain_phage
contig_38668,258786,0.204405551459894,0.696235278963569,0.0993591744594631,uncertain_chromosome
contig_38669,195020,0.118771934699349,0.724152962213764,0.157075100641834,chromosome
contig_3867,29673,0.755358175734347,0.192735400145414,0.0519064094765071,phage
contig_38671,35352,0.164284589090505,0.692056727101831,0.143658687775981,uncertain_chromosome
contig_38673,20520,0.00654279106712379,0.669445762683077,0.324011456553568,uncertain_chromosome
contig_38676,31068,0.566269869050288,0.0873609326923551,0.346369200430173,uncertain_phage
contig_38677,14255,0.062467701571482,0.848665322704676,0.0888669754896914,chromosome
contig_38678,42163,0.0284655366715784,0.831315471074066,0.140218993067647,chromosome
contig_38679,15020,0.230639925452502,0.5108540739502,0.258506013420268,uncertain_chromosome
contig_3868,250386,0.0255509833318346,0.899525126847194,0.0749238922463235,chromosome
contig_38680,26433,0.218833818011144,0.748107752127161,0.0330584319686344,chromosome
contig_38681,39498,0.182385015241556,0.738302204514028,0.0793127872344746,chromosome
contig_38683,78941,0.284606300282979,0.637438566198982,0.0779551346178797,uncertain_chromosome
contig_38684,19671,0.311458187032618,0.574417022841904,0.114124769887499,uncertain_chromosome
contig_38685,27094,0.0571071244119925,0.595639982306756,0.347252907656722,uncertain_chromosome
contig_38687,30631,0.11509196589379,0.642598785168354,0.2423092433862,uncertain_chromosome
contig_38688,30193,0.0448791606402426,0.757241195298797,0.197879640787859,chromosome
contig_38689,28650,0.0512158999352333,0.653431369996196,0.295352735990629,uncertain_chromosome
contig_3869,59446,0.0128088424257011,0.923555601117621,0.0636355695543282,chromosome
contig_38690,21367,0.455366227291823,0.460119905211173,0.0845138447146239,uncertain_chromosome
contig_38691,20232,0.0623140378517799,0.837595400927436,0.10009056318348,chromosome
contig_38692,23850,0.00771274067750375,0.906867443390612,0.085419814201927,chromosome
contig_38693,15221,0.0147628743845949,0.831834595531243,0.153402514868677,chromosome
contig_38694,23220,0.0263069913699186,0.681076415056406,0.292616593572058,uncertain_chromosome
contig_38695,19922,0.278744754735551,0.527281234986858,0.193974008189455,uncertain_chromosome
contig_38696,16935,0.033536501827049,0.496492152368737,0.469971328577814,uncertain_chromosome
contig_38698,193479,0.410247280967892,0.478480751802395,0.111271962439996,uncertain_chromosome
contig_38699,13714,0.373220395688519,0.396263166460192,0.230516456764679,uncertain_chromosome
contig_387,32741,0.472260919592716,0.216304754484547,0.311434327424627,uncertain_phage
contig_3870,23004,0.00244319032341734,0.965562757300908,0.0319940597320536,chromosome
contig_38700,59311,0.30688792739236,0.591433663101014,0.10167840560203,uncertain_chromosome
contig_38701,10549,0.554990989071225,0.430492647172088,0.0145163937965245,uncertain_phage
contig_38703,21942,0.0246552096916274,0.939435112988131,0.0359096705336974,chromosome
contig_38704,30004,0.0850873276015789,0.686878068814864,0.228034605298809,uncertain_chromosome
contig_38705,28493,0.914883465297567,0.0751990531287597,0.00991747131681305,phage
contig_38706,41759,0.0262225899652267,0.810545938996258,0.163231470098843,chromosome
contig_38707,24848,0.040514374710347,0.791117949230166,0.168367697884157,chromosome
contig_38708,46464,0.0280332235911226,0.616182357476916,0.355784408728908,uncertain_chromosome
contig_38709,37145,0.183401008524569,0.527769472649095,0.288829513640315,uncertain_chromosome
contig_38710,25049,0.196977726062736,0.611338670328518,0.191683611777867,uncertain_chromosome
contig_38711,24299,0.0107135053737904,0.897761212591723,0.0915252744125566,chromosome
contig_38713,19006,0.110763528446756,0.668416952680415,0.220819519288814,uncertain_chromosome
contig_38714,38906,0.12369781331251,0.499758540130897,0.376543645849795,uncertain_chromosome
contig_38715,21041,0.00910848539305098,0.925852405818706,0.0650390985421704,chromosome
contig_38716,29417,0.211977700190727,0.368122401328175,0.419899903716255,uncertain_plasmid
contig_38717,17051,0.0221693001637352,0.859828825745301,0.118001858765786,chromosome
contig_38718,5095,0.0153629146845347,0.923062264685308,0.0615748114247787,chromosome
contig_3872,65979,0.312940835641979,0.414007310045446,0.273051856200713,uncertain_chromosome
contig_38720,18885,0.311455021231384,0.419817429293329,0.268727552521503,uncertain_chromosome
contig_38721,36227,0.0114434919922917,0.932103168188787,0.0564533328941812,chromosome
contig_38723,33465,0.0814675728278996,0.797706064837014,0.120826369455374,chromosome
contig_38724,37595,0.539556582158694,0.17978603738032,0.28065736984163,uncertain_phage
contig_38726,34845,0.11453290475767,0.777359837788833,0.10810725008279,chromosome
contig_38727,46716,0.0295029620593549,0.860328474333723,0.110168560579298,chromosome
contig_38728,13781,0.0224856766042266,0.820533395734791,0.156980926377335,chromosome
contig_38729,16051,0.0154463772856585,0.854980099042266,0.129573549009879,chromosome
contig_3873,37839,0.038785210608415,0.56158962667409,0.399625157489504,uncertain_chromosome
contig_38731,22839,0.00754350249608493,0.915381110526409,0.0770753909929516,chromosome
contig_38732,23217,0.0455174144762851,0.873804024045575,0.0806785467049363,chromosome
contig_38734,35513,0.00644556036379149,0.90074449773575,0.0928099304247245,chromosome
contig_38735,30532,0.0632670503034427,0.834223551740344,0.102509387677524,chromosome
contig_38736,31466,0.0350328857800971,0.813110168448606,0.151856948119297,chromosome
contig_38737,19339,0.0640427517054103,0.594657193577902,0.34130005945069,uncertain_chromosome
contig_38738,17206,0.107208382710583,0.863505613243706,0.0292860055356254,chromosome
contig_38739,10534,0.0184732018749257,0.831914265150813,0.149612562151992,chromosome
contig_3874,590670,0.0407978054177965,0.603434380372123,0.355767816351989,uncertain_chromosome
contig_38740,10026,0.00373682164654367,0.976446784662673,0.0198164106933829,chromosome
contig_38741,38668,0.00818641064610498,0.758001995743943,0.233811598235871,chromosome
contig_38742,27294,0.0135935780316034,0.869859382919648,0.116547044229428,chromosome
contig_38743,22149,0.066253698076364,0.754970764049779,0.178775535372922,chromosome
contig_38745,68580,0.0859818822075716,0.747151986351164,0.166866132312423,chromosome
contig_38748,15698,0.000834114738945327,0.969871237203868,0.029294621369046,chromosome
contig_38749,105166,0.0937159299177231,0.760814956869402,0.145469117270498,chromosome
contig_3875,20915,0.0287001414088748,0.565290807405927,0.406009050111522,uncertain_chromosome
contig_38750,58875,0.33495088704049,0.418530838580648,0.246518278463631,uncertain_chromosome
contig_38751,20662,0.214893616355149,0.399254410431278,0.385851967157047,uncertain_chromosome
contig_38752,53423,0.189999276160662,0.417928326692343,0.392072395403173,uncertain_chromosome
contig_38753,23494,0.0111122921972635,0.938174132804744,0.0507135659839501,chromosome
contig_38754,16196,0.0903278411023743,0.572173675230092,0.337498485879174,uncertain_chromosome
contig_38755,106875,0.262440444283318,0.405332117577394,0.332227423609349,uncertain_chromosome
contig_38757,24338,0.0615751547092402,0.825372285768053,0.113052575478503,chromosome
contig_38758,35021,0.101643734543648,0.857682003680193,0.0406742716793657,chromosome
contig_38759,30702,0.00638373584037167,0.806239891324817,0.187376367022681,chromosome
contig_3876,31272,0.0193815322666979,0.55384697114973,0.426771513887567,uncertain_chromosome
contig_38762,32885,0.682928915360569,0.104252734478244,0.212818348146743,uncertain_phage
contig_38763,44263,0.413774442733192,0.392095416229655,0.194130136944409,uncertain_phage
contig_38764,14898,0.328033460324395,0.439187184870363,0.232779353352933,uncertain_chromosome
contig_38766,27541,0.178193232057646,0.536722737857134,0.285084035267042,uncertain_chromosome
