contig_58576	NZ_AP014634.1	99.482	772	3	1	53949	54719	20336	21107	0.0	1402
contig_58576	NZ_AP014634.1	99.229	778	3	3	53950	54726	19912	19137	0.0	1400
contig_58576	NZ_AP014634.1	99.351	771	4	1	53950	54719	63118	63888	0.0	1395
contig_58576	NZ_AP014634.1	100.000	497	0	0	63090	63586	66019	65523	0.0	918
contig_58576	NZ_AP014634.1	100.000	428	0	0	102553	102980	100238	99811	0.0	791
contig_58576	NZ_AP014634.1	100.000	428	0	0	817	1244	99811	100238	0.0	791
contig_58576	NZ_AP014634.1	99.766	428	1	0	55109	55536	99811	100238	0.0	785
contig_58576	NZ_AP014634.1	98.945	379	3	1	54342	54719	99811	100189	0.0	676
contig_58576	NZ_AP014634.1	100.000	307	0	0	96331	96637	23093	22787	4.71e-157	568
contig_58576	NZ_AP014634.1	100.000	307	0	0	100615	100921	27377	27071	4.71e-157	568
contig_58576	NZ_CP039562.1	99.983	35107	5	1	68264	103370	143800	108695	0.0	64796
contig_58576	NZ_CP039562.1	99.994	32825	2	0	1	32825	108692	75868	0.0	60606
contig_58576	NZ_CP039562.1	99.872	14835	0	2	32821	47645	73913	59088	0.0	27272
contig_58576	NZ_CP039562.1	100.000	820	0	0	425	1244	108693	109512	0.0	1515
contig_58576	NZ_CP039562.1	99.878	822	1	0	425	1246	151474	152295	0.0	1513
contig_58576	NZ_CP039562.1	100.000	818	0	0	102553	103370	107449	108266	0.0	1511
contig_58576	NZ_CP039562.1	99.757	823	2	0	54717	55539	108268	107446	0.0	1509
contig_58576	NZ_CP039562.1	99.878	820	1	0	54717	55536	108693	109512	0.0	1509
contig_58576	NZ_CP039562.1	99.878	818	1	0	102553	103370	152293	151476	0.0	1506
contig_58576	NZ_CP039562.1	99.636	824	2	1	54717	55540	151474	152296	0.0	1504
contig_58576	NZ_CP039562.1	99.516	826	3	1	424	1248	165412	164587	0.0	1502
contig_58576	NZ_CP039562.1	99.515	824	4	0	54717	55540	47368	46545	0.0	1500
contig_58576	NZ_CP039562.1	99.635	821	3	0	424	1244	53621	52801	0.0	1500
contig_58576	NZ_CP039562.1	99.635	821	3	0	425	1245	156314	155494	0.0	1500
contig_58576	NZ_CP039562.1	99.635	821	3	0	424	1244	170839	170019	0.0	1500
contig_58576	NZ_CP039562.1	99.514	823	4	0	425	1247	47368	46546	0.0	1498
contig_58576	NZ_CP039562.1	99.634	820	3	0	425	1244	58268	59087	0.0	1498
contig_58576	NZ_CP039562.1	99.634	820	3	0	425	1244	143801	144620	0.0	1498
contig_58576	NZ_CP039562.1	99.634	820	3	0	425	1244	153059	153878	0.0	1498
contig_58576	NZ_CP039562.1	99.634	820	3	0	425	1244	162060	162879	0.0	1498
contig_58576	NZ_CP039562.1	98.929	840	6	2	102531	103370	170000	170836	0.0	1498
contig_58576	NZ_CP039562.1	99.159	832	6	1	54708	55538	153049	153880	0.0	1496
contig_58576	NZ_CP039562.1	99.634	819	3	0	102552	103370	164591	165409	0.0	1496
contig_58576	NZ_CP039562.1	99.633	818	3	0	102553	103370	46549	47366	0.0	1495
contig_58576	NZ_CP039562.1	99.633	818	3	0	102553	103370	52801	53618	0.0	1495
contig_58576	NZ_CP039562.1	99.633	818	3	0	102553	103370	59087	58270	0.0	1495
contig_58576	NZ_CP039562.1	99.394	825	4	1	54713	55537	143798	144621	0.0	1495
contig_58576	NZ_CP039562.1	99.633	818	3	0	102553	103370	144620	143803	0.0	1495
contig_58576	NZ_CP039562.1	99.633	818	3	0	102553	103370	153878	153061	0.0	1495
contig_58576	NZ_CP039562.1	99.633	818	3	0	102553	103370	155495	156312	0.0	1495
contig_58576	NZ_CP039562.1	99.633	818	3	0	102553	103370	162879	162062	0.0	1495
contig_58576	NZ_CP039562.1	99.512	820	4	0	54717	55536	53620	52801	0.0	1493
contig_58576	NZ_CP039562.1	99.392	823	5	0	54714	55536	58265	59087	0.0	1493
contig_58576	NZ_CP039562.1	99.512	820	4	0	54717	55536	156314	155495	0.0	1493
contig_58576	NZ_CP039562.1	99.512	820	4	0	54717	55536	162060	162879	0.0	1493
contig_58576	NZ_CP039562.1	99.392	823	5	0	54717	55539	165411	164589	0.0	1493
contig_58576	NZ_CP039562.1	99.512	820	4	0	54717	55536	170838	170019	0.0	1493
contig_58576	NZ_CP039562.1	99.615	779	0	3	53949	54726	47369	46593	0.0	1419
contig_58576	NZ_CP039562.1	99.615	779	0	3	53949	54726	156315	155539	0.0	1419
contig_58576	NZ_CP039562.1	99.614	778	0	3	53950	54726	53620	52845	0.0	1417
contig_58576	NZ_CP039562.1	99.870	771	0	1	53950	54719	58268	59038	0.0	1417
contig_58576	NZ_CP039562.1	99.870	771	0	1	53950	54719	143801	144571	0.0	1417
contig_58576	NZ_CP039562.1	99.870	771	0	1	53950	54719	153059	153829	0.0	1417
contig_58576	NZ_CP039562.1	99.870	771	0	1	53950	54719	162060	162830	0.0	1417
contig_58576	NZ_CP039562.1	99.614	778	0	3	53950	54726	165411	164636	0.0	1417
contig_58576	NZ_CP039562.1	99.614	778	0	3	53950	54726	170838	170063	0.0	1417
contig_58576	NZ_CP039562.1	99.482	772	3	1	53949	54719	108692	109463	0.0	1402
contig_58576	NZ_CP039562.1	99.229	778	3	3	53950	54726	108268	107493	0.0	1400
contig_58576	NZ_CP039562.1	99.351	771	4	1	53950	54719	151474	152244	0.0	1395
contig_58576	NZ_CP039562.1	100.000	497	0	0	63090	63586	154375	153879	0.0	918
contig_58576	NZ_CP039562.1	100.000	307	0	0	96331	96637	111449	111143	4.71e-157	568
contig_58576	NZ_CP039562.1	100.000	307	0	0	100615	100921	115733	115427	4.71e-157	568
contig_58576	NZ_MN647788.1	99.980	35107	5	2	68264	103370	54269	19165	0.0	64790
contig_58576	NZ_MN647788.1	100.000	19162	0	0	1	19162	19162	1	0.0	35386
contig_58576	NZ_MN647788.1	99.865	14835	1	2	32821	47645	166948	152123	0.0	27266
contig_58576	NZ_MN647788.1	99.978	13663	3	0	19163	32825	182565	168903	0.0	25215
contig_58576	NZ_MN647788.1	100.000	820	0	0	425	1244	19163	19982	0.0	1515
contig_58576	NZ_MN647788.1	99.878	822	1	0	425	1246	61943	62764	0.0	1513
contig_58576	NZ_MN647788.1	100.000	818	0	0	102553	103370	17919	18736	0.0	1511
contig_58576	NZ_MN647788.1	99.757	823	2	0	54717	55539	18738	17916	0.0	1509
contig_58576	NZ_MN647788.1	99.878	820	1	0	54717	55536	19163	19982	0.0	1509
contig_58576	NZ_MN647788.1	99.878	818	1	0	102553	103370	62762	61945	0.0	1506
contig_58576	NZ_MN647788.1	99.636	824	2	1	54717	55540	61943	62765	0.0	1504
contig_58576	NZ_MN647788.1	99.516	826	3	1	424	1248	144814	143989	0.0	1502
contig_58576	NZ_MN647788.1	99.635	821	3	0	425	1245	63528	64348	0.0	1500
contig_58576	NZ_MN647788.1	99.515	824	4	0	421	1244	71700	72523	0.0	1500
contig_58576	NZ_MN647788.1	99.635	821	3	0	425	1245	77956	78776	0.0	1500
contig_58576	NZ_MN647788.1	99.515	824	4	0	421	1244	86134	86957	0.0	1500
contig_58576	NZ_MN647788.1	99.515	824	4	0	54717	55540	92387	93210	0.0	1500
contig_58576	NZ_MN647788.1	99.634	820	3	0	425	1244	54270	55089	0.0	1498
contig_58576	NZ_MN647788.1	99.634	820	3	0	425	1244	66783	65964	0.0	1498
contig_58576	NZ_MN647788.1	99.634	820	3	0	425	1244	81211	80392	0.0	1498
contig_58576	NZ_MN647788.1	99.634	820	3	0	425	1244	92387	93206	0.0	1498
contig_58576	NZ_MN647788.1	99.634	820	3	0	425	1244	134513	133694	0.0	1498
contig_58576	NZ_MN647788.1	99.634	820	3	0	425	1244	141083	141902	0.0	1498
contig_58576	NZ_MN647788.1	99.514	823	4	0	422	1244	150751	151573	0.0	1498
contig_58576	NZ_MN647788.1	99.513	822	4	0	54717	55538	66783	65962	0.0	1496
contig_58576	NZ_MN647788.1	99.513	822	4	0	54717	55538	81211	80390	0.0	1496
contig_58576	NZ_MN647788.1	99.513	822	4	0	54717	55538	134513	133692	0.0	1496
contig_58576	NZ_MN647788.1	99.634	819	3	0	102552	103370	143993	144811	0.0	1496
contig_58576	NZ_MN647788.1	99.394	825	5	0	54713	55537	150750	151574	0.0	1496
contig_58576	NZ_MN647788.1	99.394	825	4	1	54713	55537	54267	55090	0.0	1495
contig_58576	NZ_MN647788.1	99.633	818	3	0	102553	103370	55089	54272	0.0	1495
contig_58576	NZ_MN647788.1	99.633	818	3	0	102553	103370	64347	63530	0.0	1495
contig_58576	NZ_MN647788.1	99.633	818	3	0	102553	103370	65964	66781	0.0	1495
contig_58576	NZ_MN647788.1	99.633	818	3	0	102553	103370	72523	71706	0.0	1495
contig_58576	NZ_MN647788.1	99.633	818	3	0	102553	103370	78775	77958	0.0	1495
contig_58576	NZ_MN647788.1	99.633	818	3	0	102553	103370	80392	81209	0.0	1495
contig_58576	NZ_MN647788.1	99.633	818	3	0	102553	103370	86957	86140	0.0	1495
contig_58576	NZ_MN647788.1	99.633	818	3	0	102553	103370	93206	92389	0.0	1495
contig_58576	NZ_MN647788.1	99.633	818	3	0	102553	103370	133694	134511	0.0	1495
contig_58576	NZ_MN647788.1	99.633	818	3	0	102553	103370	141902	141085	0.0	1495
contig_58576	NZ_MN647788.1	99.633	818	3	0	102553	103370	151573	150756	0.0	1495
contig_58576	NZ_MN647788.1	99.157	830	6	1	54708	55536	63518	64347	0.0	1493
contig_58576	NZ_MN647788.1	99.512	820	4	0	54717	55536	71704	72523	0.0	1493
contig_58576	NZ_MN647788.1	99.512	820	4	0	54717	55536	77956	78775	0.0	1493
contig_58576	NZ_MN647788.1	99.512	820	4	0	54717	55536	86138	86957	0.0	1493
contig_58576	NZ_MN647788.1	99.512	820	4	0	54717	55536	141083	141902	0.0	1493
contig_58576	NZ_MN647788.1	99.392	823	5	0	54717	55539	144813	143991	0.0	1493
contig_58576	NZ_MN647788.1	99.152	825	3	3	425	1248	140695	139874	0.0	1482
contig_58576	NZ_MN647788.1	99.152	825	4	2	54715	55539	140697	139876	0.0	1482
contig_58576	NZ_MN647788.1	99.267	818	3	2	102553	103370	139879	140693	0.0	1474
contig_58576	NZ_MN647788.1	99.870	772	0	1	53949	54719	77955	78726	0.0	1419
contig_58576	NZ_MN647788.1	99.870	772	0	1	53949	54719	92386	93157	0.0	1419
contig_58576	NZ_MN647788.1	99.615	779	0	3	53949	54726	134514	133738	0.0	1419
contig_58576	NZ_MN647788.1	99.870	771	0	1	53950	54719	54270	55040	0.0	1417
contig_58576	NZ_MN647788.1	99.870	771	0	1	53950	54719	63528	64298	0.0	1417
contig_58576	NZ_MN647788.1	99.614	778	0	3	53950	54726	66783	66008	0.0	1417
contig_58576	NZ_MN647788.1	99.870	771	0	1	53950	54719	71704	72474	0.0	1417
contig_58576	NZ_MN647788.1	99.614	778	0	3	53950	54726	81211	80436	0.0	1417
contig_58576	NZ_MN647788.1	99.870	771	0	1	53950	54719	86138	86908	0.0	1417
contig_58576	NZ_MN647788.1	99.870	771	0	1	53950	54719	141083	141853	0.0	1417
contig_58576	NZ_MN647788.1	99.614	778	0	3	53950	54726	144813	144038	0.0	1417
contig_58576	NZ_MN647788.1	99.870	771	0	1	53950	54719	150754	151524	0.0	1417
contig_58576	NZ_MN647788.1	99.482	772	3	1	53949	54719	19162	19933	0.0	1402
contig_58576	NZ_MN647788.1	99.229	778	3	3	53950	54726	18738	17963	0.0	1400
contig_58576	NZ_MN647788.1	99.229	778	0	5	53950	54726	140695	139923	0.0	1399
contig_58576	NZ_MN647788.1	99.351	771	4	1	53950	54719	61943	62713	0.0	1395
contig_58576	NZ_MN647788.1	99.454	549	3	0	102553	103101	152122	151574	0.0	998
contig_58576	NZ_MN647788.1	99.454	549	3	0	696	1244	151574	152122	0.0	998
contig_58576	NZ_MN647788.1	99.271	549	4	0	54988	55536	151574	152122	0.0	992
contig_58576	NZ_MN647788.1	100.000	497	0	0	63090	63586	65467	65963	0.0	918
contig_58576	NZ_MN647788.1	100.000	497	0	0	63090	63586	79895	80391	0.0	918
contig_58576	NZ_MN647788.1	99.800	500	0	1	54221	54719	151574	152073	0.0	917
contig_58576	NZ_MN647788.1	100.000	379	0	0	102553	102931	142281	141903	0.0	701
contig_58576	NZ_MN647788.1	100.000	379	0	0	866	1244	141903	142281	0.0	701
contig_58576	NZ_MN647788.1	99.736	379	1	0	55158	55536	141903	142281	0.0	695
contig_58576	NZ_MN647788.1	98.788	330	3	1	54391	54719	141903	142232	1.30e-162	586
contig_58576	NZ_MN647788.1	100.000	307	0	0	96331	96637	21918	21612	4.71e-157	568
contig_58576	NZ_MN647788.1	100.000	307	0	0	100615	100921	26202	25896	4.71e-157	568
contig_58576	NZ_MN647788.1	99.645	282	1	0	54717	54998	67062	66781	1.73e-141	516
contig_58576	NZ_MN647788.1	99.645	282	1	0	53950	54231	67062	66781	1.73e-141	516
contig_58576	NZ_MN647788.1	99.645	282	1	0	425	706	67062	66781	1.73e-141	516
contig_58576	NZ_MN647788.1	99.645	282	1	0	54717	54998	81490	81209	1.73e-141	516
contig_58576	NZ_MN647788.1	99.645	282	1	0	53950	54231	81490	81209	1.73e-141	516
contig_58576	NZ_MN647788.1	99.645	282	1	0	425	706	81490	81209	1.73e-141	516
contig_58576	NZ_MN647788.1	99.643	280	1	0	103091	103370	66781	67060	2.24e-140	512
contig_58576	NZ_MN647788.1	99.643	280	1	0	103091	103370	81209	81488	2.24e-140	512
contig_58576	NZ_CP101380.1	99.960	35108	5	8	68264	103370	54300	19201	0.0	64746
contig_58576	NZ_CP101380.1	99.995	19198	1	0	1	19198	19198	1	0.0	35447
contig_58576	NZ_CP101380.1	99.865	14835	1	2	32821	47645	140766	125941	0.0	27266
contig_58576	NZ_CP101380.1	99.979	4776	1	0	19199	23974	147496	142721	0.0	8815
contig_58576	NZ_CP101380.1	100.000	822	0	0	425	1246	61974	62795	0.0	1519
contig_58576	NZ_CP101380.1	100.000	821	0	0	425	1245	63559	64379	0.0	1517
contig_58576	NZ_CP101380.1	99.879	824	1	0	54717	55540	77879	78702	0.0	1517
contig_58576	NZ_CP101380.1	100.000	821	0	0	424	1244	125120	125940	0.0	1517
contig_58576	NZ_CP101380.1	100.000	820	0	0	425	1244	19199	20018	0.0	1515
contig_58576	NZ_CP101380.1	100.000	820	0	0	425	1244	54301	55120	0.0	1515
contig_58576	NZ_CP101380.1	100.000	820	0	0	425	1244	66814	65995	0.0	1515
contig_58576	NZ_CP101380.1	100.000	820	0	0	425	1244	71627	72446	0.0	1515
contig_58576	NZ_CP101380.1	100.000	820	0	0	425	1244	77879	78698	0.0	1515
contig_58576	NZ_CP101380.1	99.878	822	1	0	54717	55538	66814	65993	0.0	1513
contig_58576	NZ_CP101380.1	100.000	818	0	0	102553	103370	17955	18772	0.0	1511
contig_58576	NZ_CP101380.1	99.758	825	1	1	54713	55537	54298	55121	0.0	1511
contig_58576	NZ_CP101380.1	100.000	818	0	0	102553	103370	55120	54303	0.0	1511
contig_58576	NZ_CP101380.1	100.000	818	0	0	102553	103370	62793	61976	0.0	1511
contig_58576	NZ_CP101380.1	100.000	818	0	0	102553	103370	64378	63561	0.0	1511
contig_58576	NZ_CP101380.1	100.000	818	0	0	102553	103370	65995	66812	0.0	1511
contig_58576	NZ_CP101380.1	100.000	818	0	0	102553	103370	72446	71629	0.0	1511
contig_58576	NZ_CP101380.1	100.000	818	0	0	102553	103370	78698	77881	0.0	1511
contig_58576	NZ_CP101380.1	100.000	818	0	0	102553	103370	125940	125123	0.0	1511
contig_58576	NZ_CP101380.1	99.757	823	2	0	54717	55539	18774	17952	0.0	1509
contig_58576	NZ_CP101380.1	99.878	820	1	0	54717	55536	19199	20018	0.0	1509
contig_58576	NZ_CP101380.1	99.757	824	1	1	54717	55540	61974	62796	0.0	1509
contig_58576	NZ_CP101380.1	99.518	830	3	1	54708	55536	63549	64378	0.0	1509
contig_58576	NZ_CP101380.1	99.878	820	1	0	54717	55536	71627	72446	0.0	1509
contig_58576	NZ_CP101380.1	99.878	820	1	0	54717	55536	125121	125940	0.0	1509
contig_58576	NZ_CP101380.1	99.482	772	3	1	53949	54719	19198	19969	0.0	1402
contig_58576	NZ_CP101380.1	99.482	772	3	1	53949	54719	71626	72397	0.0	1402
contig_58576	NZ_CP101380.1	99.482	772	3	1	53949	54719	77878	78649	0.0	1402
contig_58576	NZ_CP101380.1	99.229	778	3	3	53950	54726	18774	17999	0.0	1400
contig_58576	NZ_CP101380.1	99.481	771	3	1	53950	54719	54301	55071	0.0	1400
contig_58576	NZ_CP101380.1	99.481	771	3	1	53950	54719	61974	62744	0.0	1400
contig_58576	NZ_CP101380.1	99.481	771	3	1	53950	54719	63559	64329	0.0	1400
contig_58576	NZ_CP101380.1	99.229	778	3	3	53950	54726	66814	66039	0.0	1400
contig_58576	NZ_CP101380.1	99.481	771	3	1	53950	54719	125121	125891	0.0	1400
contig_58576	NZ_CP101380.1	100.000	497	0	0	63090	63586	65498	65994	0.0	918
contig_58576	NZ_CP101380.1	100.000	307	0	0	96331	96637	21955	21649	4.71e-157	568
contig_58576	NZ_CP101380.1	100.000	307	0	0	100615	100921	26239	25933	4.71e-157	568
contig_58576	NZ_KX815983.1	99.997	34774	1	0	57515	92288	51357	86130	0.0	64210
contig_58576	NZ_KX815983.1	100.000	19912	0	0	425	20336	19912	1	0.0	36771
contig_58576	NZ_KX815983.1	99.993	13959	0	1	40762	54719	138855	152813	0.0	25771
contig_58576	NZ_KX815983.1	99.992	12144	1	0	20337	32480	172265	160122	0.0	22421
contig_58576	NZ_KX815983.1	99.964	11090	3	1	92281	103370	121211	110123	0.0	20456
contig_58576	NZ_KX815983.1	99.892	8297	0	1	32471	40767	129237	137524	0.0	15263
contig_58576	NZ_KX815983.1	100.000	1244	0	0	1	1244	110120	108877	0.0	2298
contig_58576	NZ_KX815983.1	99.879	828	1	0	425	1252	92768	93595	0.0	1524
contig_58576	NZ_KX815983.1	100.000	824	0	0	422	1245	50538	51361	0.0	1522
contig_58576	NZ_KX815983.1	100.000	822	0	0	423	1244	96906	96085	0.0	1519
contig_58576	NZ_KX815983.1	100.000	822	0	0	423	1244	121210	122031	0.0	1519
contig_58576	NZ_KX815983.1	100.000	822	0	0	423	1244	160125	159304	0.0	1519
contig_58576	NZ_KX815983.1	100.000	821	0	0	424	1244	86951	86131	0.0	1517
contig_58576	NZ_KX815983.1	100.000	820	0	0	425	1244	110121	110940	0.0	1515
contig_58576	NZ_KX815983.1	99.758	827	1	1	54717	55543	128417	129242	0.0	1515
contig_58576	NZ_KX815983.1	100.000	820	0	0	425	1244	128417	129236	0.0	1515
contig_58576	NZ_KX815983.1	99.878	822	1	0	54717	55538	96904	96083	0.0	1513
contig_58576	NZ_KX815983.1	99.878	822	1	0	54717	55538	160123	159302	0.0	1513
contig_58576	NZ_KX815983.1	100.000	818	0	0	102553	103370	19093	19910	0.0	1511
contig_58576	NZ_KX815983.1	100.000	818	0	0	102553	103370	51360	50543	0.0	1511
contig_58576	NZ_KX815983.1	99.878	821	1	0	54717	55537	86950	86130	0.0	1511
contig_58576	NZ_KX815983.1	100.000	818	0	0	102553	103370	86131	86948	0.0	1511
contig_58576	NZ_KX815983.1	99.757	824	2	0	54717	55540	92768	93591	0.0	1511
contig_58576	NZ_KX815983.1	100.000	818	0	0	102553	103370	93587	92770	0.0	1511
contig_58576	NZ_KX815983.1	100.000	818	0	0	102553	103370	96085	96902	0.0	1511
contig_58576	NZ_KX815983.1	100.000	818	0	0	102553	103370	108877	109694	0.0	1511
contig_58576	NZ_KX815983.1	100.000	818	0	0	102553	103370	122031	121214	0.0	1511
contig_58576	NZ_KX815983.1	100.000	818	0	0	102553	103370	129236	128419	0.0	1511
contig_58576	NZ_KX815983.1	100.000	818	0	0	102553	103370	159304	160121	0.0	1511
contig_58576	NZ_KX815983.1	99.757	823	2	0	54717	55539	19912	19090	0.0	1509
contig_58576	NZ_KX815983.1	99.878	820	1	0	54717	55536	50541	51360	0.0	1509
contig_58576	NZ_KX815983.1	99.878	820	1	0	54717	55536	109696	108877	0.0	1509
contig_58576	NZ_KX815983.1	99.878	820	1	0	54717	55536	110121	110940	0.0	1509
contig_58576	NZ_KX815983.1	99.878	820	1	0	54717	55536	121212	122031	0.0	1509
contig_58576	NZ_KX815983.1	99.634	820	3	0	425	1244	152043	152862	0.0	1498
contig_58576	NZ_KX815983.1	99.633	818	3	0	102553	103370	152862	152045	0.0	1495
contig_58576	NZ_KX815983.1	99.512	820	4	0	54717	55536	152043	152862	0.0	1493
contig_58576	NZ_KX815983.1	99.482	772	3	1	53949	54719	92767	93538	0.0	1402
contig_58576	NZ_KX815983.1	99.482	772	3	1	53949	54719	110120	110891	0.0	1402
contig_58576	NZ_KX815983.1	99.229	778	3	3	53950	54726	19912	19137	0.0	1400
contig_58576	NZ_KX815983.1	99.481	771	3	1	53950	54719	50541	51311	0.0	1400
contig_58576	NZ_KX815983.1	99.229	778	3	3	53950	54726	86950	86175	0.0	1400
contig_58576	NZ_KX815983.1	99.229	778	3	3	53950	54726	96904	96129	0.0	1400
contig_58576	NZ_KX815983.1	99.229	778	3	3	53950	54726	109696	108921	0.0	1400
contig_58576	NZ_KX815983.1	99.481	771	3	1	53950	54719	121212	121982	0.0	1400
contig_58576	NZ_KX815983.1	99.481	771	3	1	53950	54719	128417	129187	0.0	1400
contig_58576	NZ_KX815983.1	99.229	778	3	3	53950	54726	160123	159348	0.0	1400
contig_58576	NZ_KX815983.1	100.000	307	0	0	96331	96637	112877	112571	4.71e-157	568
contig_58576	NZ_KX815983.1	100.000	307	0	0	100615	100921	117161	116855	4.71e-157	568
contig_58576	NZ_CP028804.2	99.957	34628	5	2	19199	53825	323935	289317	0.0	63854
contig_58576	NZ_CP028804.2	99.409	26730	147	7	55537	82260	67488	40764	0.0	48475
contig_58576	NZ_CP028804.2	99.739	21110	46	2	82261	103370	40301	19201	0.0	38669
contig_58576	NZ_CP028804.2	99.984	19198	3	0	1	19198	19198	1	0.0	35436
contig_58576	NZ_CP028804.2	100.000	820	0	0	425	1244	19199	20018	0.0	1515
contig_58576	NZ_CP028804.2	99.878	823	1	0	422	1244	255247	256069	0.0	1515
contig_58576	NZ_CP028804.2	100.000	820	0	0	425	1244	268960	268141	0.0	1515
contig_58576	NZ_CP028804.2	100.000	820	0	0	425	1244	275714	274895	0.0	1515
contig_58576	NZ_CP028804.2	100.000	820	0	0	425	1244	279007	279826	0.0	1515
contig_58576	NZ_CP028804.2	100.000	820	0	0	425	1244	284267	285086	0.0	1515
contig_58576	NZ_CP028804.2	100.000	819	0	0	102552	103370	268140	268958	0.0	1513
contig_58576	NZ_CP028804.2	99.878	822	1	0	54716	55537	279006	279827	0.0	1513
contig_58576	NZ_CP028804.2	100.000	819	0	0	102552	103370	285087	284269	0.0	1513
contig_58576	NZ_CP028804.2	100.000	818	0	0	102553	103370	17955	18772	0.0	1511
contig_58576	NZ_CP028804.2	99.878	821	1	0	54717	55537	255250	256070	0.0	1511
contig_58576	NZ_CP028804.2	100.000	818	0	0	102553	103370	256069	255252	0.0	1511
contig_58576	NZ_CP028804.2	99.878	821	1	0	54717	55537	275714	274894	0.0	1511
contig_58576	NZ_CP028804.2	100.000	818	0	0	102553	103370	274895	275712	0.0	1511
contig_58576	NZ_CP028804.2	100.000	818	0	0	102553	103370	279826	279009	0.0	1511
contig_58576	NZ_CP028804.2	99.757	823	2	0	54717	55539	18774	17952	0.0	1509
contig_58576	NZ_CP028804.2	99.878	820	1	0	54717	55536	19199	20018	0.0	1509
contig_58576	NZ_CP028804.2	99.878	820	1	0	425	1244	109985	110804	0.0	1509
contig_58576	NZ_CP028804.2	99.878	820	1	0	54717	55536	268960	268141	0.0	1509
contig_58576	NZ_CP028804.2	99.637	827	2	1	54710	55536	284261	285086	0.0	1509
contig_58576	NZ_CP028804.2	99.878	819	1	0	102552	103370	110805	109987	0.0	1507
contig_58576	NZ_CP028804.2	99.756	820	2	0	54717	55536	109985	110804	0.0	1504
contig_58576	NZ_CP028804.2	99.635	821	3	0	424	1244	276600	275780	0.0	1500
contig_58576	NZ_CP028804.2	99.633	818	3	0	102553	103370	275780	276597	0.0	1495
contig_58576	NZ_CP028804.2	99.512	820	4	0	54717	55536	276599	275780	0.0	1493
contig_58576	NZ_CP028804.2	99.357	778	2	3	53950	54726	276599	275824	0.0	1406
contig_58576	NZ_CP028804.2	99.482	772	3	1	53949	54719	19198	19969	0.0	1402
contig_58576	NZ_CP028804.2	99.482	772	3	1	53949	54719	255249	256020	0.0	1402
contig_58576	NZ_CP028804.2	99.230	779	3	3	53949	54726	268961	268185	0.0	1402
contig_58576	NZ_CP028804.2	99.229	778	3	3	53950	54726	18774	17999	0.0	1400
contig_58576	NZ_CP028804.2	99.229	778	3	3	53950	54726	275714	274939	0.0	1400
contig_58576	NZ_CP028804.2	99.481	771	3	1	53950	54719	279007	279777	0.0	1400
contig_58576	NZ_CP028804.2	99.481	771	3	1	53950	54719	284267	285037	0.0	1400
contig_58576	NZ_CP028804.2	99.351	771	4	1	53950	54719	109985	110755	0.0	1395
contig_58576	NZ_CP028804.2	100.000	736	0	0	509	1244	270736	270001	0.0	1360
contig_58576	NZ_CP028804.2	100.000	736	0	0	102553	103288	270001	270736	0.0	1360
contig_58576	NZ_CP028804.2	99.864	736	1	0	54801	55536	270736	270001	0.0	1354
contig_58576	NZ_CP028804.2	99.135	694	3	3	54034	54726	270736	270045	0.0	1245
contig_58576	NZ_CP028804.2	100.000	307	0	0	96331	96637	21955	21649	4.71e-157	568
