Sequence_ID	Order	Percent_of_votes	Family	Percent_of_votes
contig_48786_1420 # 1606376 # 1606921 # 1 # ID=225_1420;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.366	Caudovirales	100	Siphoviridae	100
contig_48786_1430 # 1616698 # 1618599 # 1 # ID=225_1430;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.402	Caudovirales	100	Siphoviridae	100
contig_48786_1431 # 1618657 # 1619112 # 1 # ID=225_1431;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.377	Caudovirales	100	Siphoviridae	100
contig_48786_1434 # 1622464 # 1623657 # 1 # ID=225_1434;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.366	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_48786_1440 # 1628785 # 1629780 # 1 # ID=225_1440;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.357	no_order_Mimiviridae	100	Mimiviridae	100
contig_48786_1451 # 1641385 # 1642431 # 1 # ID=225_1451;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.390	no_order_Mimiviridae	100	Mimiviridae	100
contig_48786_1454 # 1644926 # 1646116 # 1 # ID=225_1454;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.395	no_order_Mimiviridae	100	Mimiviridae	100
contig_48786_1456 # 1647874 # 1651002 # 1 # ID=225_1456;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.413	no_order_Mimiviridae	100	Mimiviridae	100
contig_48786_1462 # 1656210 # 1657913 # 1 # ID=225_1462;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.373	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_48786_1464 # 1659360 # 1659956 # 1 # ID=225_1464;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.385	Caudovirales	100	Myoviridae	100
contig_48786_1465 # 1659972 # 1661204 # 1 # ID=225_1465;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.391	Caudovirales	100	Myoviridae	100
contig_48786_1503 # 1683496 # 1685025 # 1 # ID=225_1503;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.392	Caudovirales	100	Myoviridae	100
contig_48786_1509 # 1689937 # 1691895 # -1 # ID=225_1509;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.404	Caudovirales	100	Siphoviridae	100
contig_48786_151 # 162600 # 163754 # -1 # ID=225_151;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.403	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_48786_1510 # 1691888 # 1693765 # -1 # ID=225_1510;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.379	Caudovirales	100	Siphoviridae	100
contig_48786_1515 # 1699552 # 1700388 # 1 # ID=225_1515;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.438	Caudovirales	100	Myoviridae	100
contig_48786_1516 # 1700385 # 1701434 # 1 # ID=225_1516;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.411	Caudovirales	100	Siphoviridae	100
contig_48786_1550 # 1735374 # 1735814 # 1 # ID=225_1550;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.374	Caudovirales	100	Myoviridae	100
contig_48786_1553 # 1738706 # 1741159 # 1 # ID=225_1553;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.402	no_order_Flaviviridae	100	Flaviviridae	100
contig_48786_1568 # 1751464 # 1753443 # 1 # ID=225_1568;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.396	Caudovirales	100	Myoviridae	100
contig_48786_1569 # 1753480 # 1755990 # 1 # ID=225_1569;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.392	Caudovirales	100	Myoviridae	100
contig_48786_1573 # 1760672 # 1761343 # 1 # ID=225_1573;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.375	Caudovirales	100	Siphoviridae	100
contig_48786_1574 # 1761340 # 1762398 # 1 # ID=225_1574;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.347	Caudovirales	100	Siphoviridae	100
contig_48786_1581 # 1768837 # 1769892 # -1 # ID=225_1581;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.284	no_order_Inoviridae	100	Inoviridae	100
contig_48786_1595 # 1781137 # 1781949 # -1 # ID=225_1595;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.351	Caudovirales	100	Myoviridae	100
contig_48786_1596 # 1781949 # 1782701 # -1 # ID=225_1596;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.353	Caudovirales	100	Myoviridae	100
contig_48786_1598 # 1783858 # 1786485 # 1 # ID=225_1598;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.380	no_order_Mimiviridae	100	Mimiviridae	100
contig_48786_1604 # 1793947 # 1796370 # 1 # ID=225_1604;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.360	no_order_Potyviridae	100	Potyviridae	100
contig_48786_1607 # 1799972 # 1800202 # 1 # ID=225_1607;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.333	Caudovirales	100	Myoviridae	100
contig_48786_1608 # 1800262 # 1802700 # -1 # ID=225_1608;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.357	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_48786_1615 # 1810143 # 1811516 # 1 # ID=225_1615;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.328	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_48786_162 # 179413 # 180330 # -1 # ID=225_162;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.398	Caudovirales	100	Myoviridae	100
contig_48786_1629 # 1829878 # 1830936 # 1 # ID=225_1629;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.331	Caudovirales	100	Siphoviridae	100
contig_48786_163 # 180330 # 182693 # -1 # ID=225_163;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.411	Caudovirales	100	Siphoviridae	100
contig_48786_1631 # 1831238 # 1831834 # 1 # ID=225_1631;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.337	Caudovirales	100	Siphoviridae	100
contig_48786_1635 # 1835888 # 1838476 # -1 # ID=225_1635;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.369	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_48786_1648 # 1853861 # 1854577 # -1 # ID=225_1648;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.318	Caudovirales	100	Myoviridae	100
contig_48786_1689 # 1907146 # 1907799 # -1 # ID=225_1689;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.326	Caudovirales	100	Myoviridae	100
contig_48786_1692 # 1909893 # 1912088 # -1 # ID=225_1692;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.333	Caudovirales	100	Myoviridae	100
contig_48786_1695 # 1914278 # 1914580 # -1 # ID=225_1695;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.406	Caudovirales	100	Myoviridae	100
contig_48786_1701 # 1918959 # 1920035 # -1 # ID=225_1701;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.286	Caudovirales	100	Siphoviridae	100
contig_48786_1708 # 1924663 # 1925844 # -1 # ID=225_1708;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.344	Caudovirales	100	Siphoviridae	100
contig_48786_1715 # 1931651 # 1932505 # -1 # ID=225_1715;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.354	Caudovirales	100	Myoviridae	100
contig_48786_1732 # 1944585 # 1945022 # -1 # ID=225_1732;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.365	Caudovirales	100	Siphoviridae	100
contig_48786_1751 # 1975141 # 1975593 # -1 # ID=225_1751;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.386	Caudovirales	100	Myoviridae	100
contig_48786_1756 # 1978547 # 1979176 # -1 # ID=225_1756;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.352	Caudovirales	100	Podoviridae	100
contig_48786_1757 # 1979173 # 1980387 # -1 # ID=225_1757;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.392	Caudovirales	100	Myoviridae	100
contig_48786_1772 # 1994376 # 1996022 # -1 # ID=225_1772;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.352	Caudovirales	100	Siphoviridae	100
contig_48786_1786 # 2006867 # 2007943 # -1 # ID=225_1786;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.388	Caudovirales	100	Myoviridae	100
contig_48786_1787 # 2007943 # 2009748 # -1 # ID=225_1787;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.375	Caudovirales	100	Siphoviridae	100
contig_48786_1794 # 2015214 # 2016134 # -1 # ID=225_1794;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.371	Caudovirales	100	Myoviridae	100
contig_48786_1795 # 2016137 # 2016589 # -1 # ID=225_1795;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.404	Caudovirales	100	Myoviridae	100
contig_48786_1798 # 2019085 # 2019651 # -1 # ID=225_1798;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.349	Caudovirales	100	Podoviridae	100
contig_48786_18 # 16606 # 17532 # -1 # ID=225_18;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=3-4bp;gc_cont=0.384	Caudovirales	100	Podoviridae	100
contig_48786_1800 # 2020591 # 2022534 # -1 # ID=225_1800;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.373	Caudovirales	100	Myoviridae	100
contig_48786_1801 # 2022534 # 2024783 # -1 # ID=225_1801;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.373	Caudovirales	100	Myoviridae	100
contig_48786_1802 # 2024908 # 2025738 # 1 # ID=225_1802;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.333	Caudovirales	100	Myoviridae	100
contig_48786_1805 # 2027200 # 2028282 # -1 # ID=225_1805;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.371	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_48786_1818 # 2041763 # 2042734 # -1 # ID=225_1818;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.317	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_48786_1845 # 2076366 # 2077013 # -1 # ID=225_1845;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.367	Caudovirales	100	Myoviridae	100
contig_48786_1847 # 2077851 # 2078324 # 1 # ID=225_1847;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.382	Caudovirales	100	Siphoviridae	100
contig_48786_20 # 17999 # 18577 # -1 # ID=225_20;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.442	no_order_Potyviridae	100	Potyviridae	100
contig_48786_216 # 258156 # 258881 # -1 # ID=225_216;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.394	Caudovirales	100	Siphoviridae	100
contig_48786_223 # 263881 # 264879 # -1 # ID=225_223;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.388	Caudovirales	100	Myoviridae	100
contig_48786_23 # 20334 # 22331 # -1 # ID=225_23;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.396	no_order_Mimiviridae	100	Mimiviridae	100
contig_48786_230 # 270053 # 271726 # -1 # ID=225_230;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.413	Caudovirales	100	Siphoviridae	100
contig_48786_249 # 289464 # 289673 # 1 # ID=225_249;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.376	Caudovirales	100	Siphoviridae	100
contig_48786_254 # 294473 # 296083 # -1 # ID=225_254;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.441	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_48786_299 # 352451 # 354835 # -1 # ID=225_299;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.424	Caudovirales	100	Siphoviridae	100
contig_48786_31 # 29635 # 32313 # -1 # ID=225_31;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.385	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_48786_312 # 364676 # 364876 # 1 # ID=225_312;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.308	Caudovirales	100	Myoviridae	100
contig_48786_324 # 376113 # 376718 # -1 # ID=225_324;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.309	Caudovirales	100	Myoviridae	100
contig_48786_33 # 33269 # 33943 # 1 # ID=225_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.363	Caudovirales	100	Siphoviridae	100
contig_48786_34 # 33940 # 35124 # 1 # ID=225_34;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.371	Caudovirales	100	Siphoviridae	100
contig_48786_348 # 400131 # 401447 # -1 # ID=225_348;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.430	Caudovirales	100	Siphoviridae	100
contig_48786_35 # 35180 # 37576 # -1 # ID=225_35;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.384	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_48786_359 # 410864 # 411517 # -1 # ID=225_359;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.355	Caudovirales	100	Myoviridae	100
contig_48786_385 # 443261 # 443467 # -1 # ID=225_385;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.285	Caudovirales	100	Myoviridae	100
contig_48786_393 # 451634 # 454921 # -1 # ID=225_393;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.381	Caudovirales	100	Myoviridae	100
contig_48786_398 # 458586 # 460082 # -1 # ID=225_398;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.393	Caudovirales	100	Podoviridae	100
contig_48786_43 # 44288 # 45511 # -1 # ID=225_43;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.403	Caudovirales	100	Myoviridae	100
contig_48786_433 # 511640 # 512947 # -1 # ID=225_433;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.449	Caudovirales	100	Myoviridae	100
contig_48786_439 # 516741 # 519440 # -1 # ID=225_439;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.446	Caudovirales	100	Siphoviridae	100
contig_48786_449 # 529115 # 530533 # -1 # ID=225_449;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.428	Caudovirales	100	Myoviridae	100
contig_48786_450 # 530658 # 531233 # -1 # ID=225_450;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.351	Caudovirales	100	Myoviridae	100
contig_48786_457 # 535999 # 536412 # -1 # ID=225_457;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.454	Caudovirales	100	Myoviridae	100
contig_48786_460 # 540792 # 542153 # -1 # ID=225_460;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.416	Caudovirales	100	Myoviridae	100
contig_48786_498 # 586894 # 587235 # -1 # ID=225_498;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.365	Caudovirales	100	Siphoviridae	100
contig_48786_504 # 588725 # 589390 # 1 # ID=225_504;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.390	Caudovirales	100	Unassigned	NA
contig_48786_505 # 589405 # 590262 # 1 # ID=225_505;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.381	Caudovirales	100	Siphoviridae	100
contig_48786_506 # 590276 # 591181 # 1 # ID=225_506;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.390	Caudovirales	100	Siphoviridae	100
contig_48786_508 # 591371 # 592072 # 1 # ID=225_508;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.362	Caudovirales	100	Siphoviridae	100
contig_48786_509 # 592069 # 592455 # 1 # ID=225_509;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.344	Caudovirales	100	Siphoviridae	100
contig_48786_510 # 592452 # 592859 # 1 # ID=225_510;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.424	Caudovirales	100	Siphoviridae	100
contig_48786_516 # 595764 # 596165 # 1 # ID=225_516;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.346	Caudovirales	100	Siphoviridae	100
contig_48786_524 # 599038 # 599370 # 1 # ID=225_524;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.393	Caudovirales	100	Myoviridae	100
contig_48786_528 # 600938 # 602179 # 1 # ID=225_528;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.389	Caudovirales	100	Myoviridae	100
contig_48786_530 # 602641 # 604047 # 1 # ID=225_530;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=11-12bp;gc_cont=0.397	Caudovirales	100	Myoviridae	100
contig_48786_532 # 605658 # 607172 # 1 # ID=225_532;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.401	Caudovirales	100	Siphoviridae	100
contig_48786_534 # 607514 # 608128 # 1 # ID=225_534;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.429	Caudovirales	100	Siphoviridae	100
contig_48786_535 # 608158 # 609039 # 1 # ID=225_535;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.422	Caudovirales	100	Siphoviridae	100
contig_48786_548 # 620122 # 621363 # 1 # ID=225_548;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.372	Caudovirales	100	Myoviridae	100
contig_48786_556 # 627238 # 627441 # -1 # ID=225_556;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.324	Caudovirales	100	Siphoviridae	100
contig_48786_585 # 663798 # 664004 # 1 # ID=225_585;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.290	Caudovirales	100	Siphoviridae	100
contig_48786_587 # 665255 # 667138 # -1 # ID=225_587;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.395	Caudovirales	100	Siphoviridae	100
contig_48786_593 # 672361 # 673410 # -1 # ID=225_593;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.423	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_48786_60 # 63900 # 67460 # -1 # ID=225_60;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.391	Caudovirales	100	Siphoviridae	100
contig_48786_602 # 681508 # 682440 # -1 # ID=225_602;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.443	Caudovirales	100	Podoviridae	100
contig_48786_607 # 687034 # 689706 # -1 # ID=225_607;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.432	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_48786_617 # 698640 # 698894 # -1 # ID=225_617;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.384	Caudovirales	100	Siphoviridae	100
contig_48786_635 # 712724 # 715135 # -1 # ID=225_635;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.358	Caudovirales	100	Myoviridae	100
contig_48786_638 # 718164 # 719399 # -1 # ID=225_638;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.361	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_48786_647 # 726996 # 727205 # -1 # ID=225_647;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.390	Caudovirales	100	Myoviridae	100
contig_48786_65 # 71293 # 72540 # -1 # ID=225_65;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.399	Caudovirales	100	Myoviridae	100
contig_48786_671 # 757615 # 759915 # -1 # ID=225_671;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.313	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_48786_675 # 761916 # 762560 # -1 # ID=225_675;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.326	no_order_Mimiviridae	100	Mimiviridae	100
contig_48786_678 # 765416 # 765601 # -1 # ID=225_678;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.344	Caudovirales	100	Myoviridae	100
contig_48786_682 # 770868 # 771995 # 1 # ID=225_682;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.331	Caudovirales	100	Podoviridae	100
contig_48786_685 # 773366 # 774538 # 1 # ID=225_685;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.315	Caudovirales	100	Myoviridae	100
contig_48786_686 # 774705 # 776366 # -1 # ID=225_686;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.366	Caudovirales	100	Siphoviridae	100
contig_48786_690 # 783700 # 784197 # -1 # ID=225_690;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.325	Caudovirales	100	Siphoviridae	100
contig_48786_7 # 6057 # 7016 # -1 # ID=225_7;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.382	Caudovirales	100	Podoviridae	100
contig_48786_702 # 803748 # 805199 # 1 # ID=225_702;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.421	Caudovirales	100	Podoviridae	100
contig_48786_704 # 806044 # 806262 # 1 # ID=225_704;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.356	Caudovirales	100	Siphoviridae	100
contig_48786_706 # 807118 # 809691 # 1 # ID=225_706;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.409	Caudovirales	100	Myoviridae	100
contig_48786_711 # 814304 # 815080 # -1 # ID=225_711;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.427	Caudovirales	100	Myoviridae	100
contig_48786_712 # 815128 # 817203 # -1 # ID=225_712;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.434	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_48786_714 # 819934 # 820506 # 1 # ID=225_714;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.415	Caudovirales	100	Myoviridae	100
contig_48786_72 # 78094 # 80229 # -1 # ID=225_72;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.405	Caudovirales	100	Siphoviridae	100
contig_48786_725 # 832423 # 832731 # -1 # ID=225_725;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.375	Caudovirales	100	Podoviridae	100
contig_48786_726 # 832743 # 832943 # -1 # ID=225_726;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.353	Caudovirales	100	Myoviridae	100
contig_48786_728 # 833856 # 834461 # -1 # ID=225_728;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.343	Caudovirales	100	Myoviridae	100
contig_48786_73 # 80231 # 82504 # -1 # ID=225_73;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.383	Caudovirales	100	Myoviridae	100
contig_48786_738 # 840888 # 841784 # -1 # ID=225_738;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.361	Caudovirales	100	Podoviridae	100
contig_48786_742 # 847208 # 848032 # 1 # ID=225_742;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.451	Caudovirales	100	Podoviridae	100
