Contig,Bin,type,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species,Restriction sites,Length,Coverage,Signal
"contig_42706, contig_54270, contig_5470, contig_56430, contig_829, contig_9020",MAG_595,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_UBA1242,g_HGM11367,s_Unspecified HGM11367,18172,1134570,1123,42
"contig_19305, contig_24662, contig_24664, contig_38960, contig_40206, contig_58155",MAG_596,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Unspecified Akkermansia,1282,348775,344,58
"contig_15135, contig_24787, contig_2716, contig_3564, contig_54674",MAG_597,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Bariatricus,s_Unspecified Bariatricus,34270,3076992,115484,8581
"contig_22538, contig_23656, contig_24660, contig_24666, contig_24670, contig_53528",MAG_598,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Unspecified Akkermansia,1108,367585,390,66
"contig_28395, contig_4304, contig_47199, contig_59683, contig_644",MAG_599,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_Unspecified Limivicinus,11650,2557585,32354,518
"contig_10677, contig_11134, contig_12369, contig_15436, contig_17256, contig_17266, contig_18731, contig_19988, contig_20449, contig_2158, contig_26154, contig_26257, contig_28483, contig_29561, contig_33319, contig_34216, contig_35414, contig_38430, contig_44428, contig_49881, contig_50550, contig_50635, contig_50891, contig_51548, contig_51866, contig_52187, contig_53195, contig_53264, contig_54047, contig_54812, contig_59966, contig_60528",MAG_6,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia,28385,2890761,6013,634
"contig_14691, contig_15648, contig_19122, contig_19428, contig_22654, contig_28648, contig_36735, contig_40933, contig_41883, contig_46153, contig_47383, contig_49222, contig_49776, contig_54382, contig_55146, contig_55171, contig_55828, contig_56270, contig_56450, contig_57436, contig_57453, contig_57593",MAG_60,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Unspecified Ruminococcaceae,s_Unspecified Ruminococcaceae,24165,2266506,3748,432
"contig_13779, contig_21062, contig_47409, contig_5992, contig_6006",MAG_600,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_Unspecified Limiplasma,24932,3866039,200610,5821
"contig_33627, contig_35432, contig_42305, contig_47443, contig_49774, contig_60363",MAG_601,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2017,299821,412,61
"contig_10035, contig_24121, contig_32612, contig_37456, contig_50765, contig_59654",MAG_602,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1316,237424,1025,154
"contig_11767, contig_16951, contig_16953, contig_21590, contig_36931",MAG_603,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_UBA1259,s_Unspecified UBA1259,2566,311125,2647,298
"contig_20700, contig_26230, contig_42746, contig_58626",MAG_604,chromosome,d_Bacteria,k_Bacteria,p_Proteobacteria,c_Alphaproteobacteria,o_RF32,f_CAG-977,g_UBA11549,s_UBA11549 sp900550445,25746,2441218,10010,367
"contig_16550, contig_23658, contig_23664, contig_51084, contig_7684, contig_9320",MAG_605,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1351,372482,883,100
"contig_29551, contig_30629, contig_45506, contig_48342, contig_51388, contig_60526",MAG_606,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2596,305420,459,38
"contig_25752, contig_41937, contig_43935, contig_43988, contig_49307, contig_59515",MAG_607,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,3400,340080,11910,212
"contig_1515, contig_20445, contig_21046, contig_37699, contig_57463",MAG_608,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia,31027,3029494,6542,1314
"contig_16087, contig_24827, contig_38069, contig_40331, contig_58416, contig_6224",MAG_609,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,5662,556288,4550,99
"contig_11224, contig_17405, contig_19126, contig_22166, contig_31957, contig_32800, contig_33614, contig_39438, contig_42161, contig_42845, contig_43769, contig_44944, contig_47146, contig_50895, contig_54758, contig_58350, contig_59263, contig_59276, contig_60142, contig_60407, contig_60478, contig_8464",MAG_61,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,17299,3185080,10090,374
"contig_16120, contig_32166, contig_40301, contig_40639, contig_40641, contig_5835",MAG_610,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,5092,336916,1418,127
"contig_10675, contig_16077, contig_24727, contig_33550",MAG_611,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,20856,2110898,5843,800
"contig_13840, contig_13852, contig_13866, contig_30213, contig_30217, contig_30223",MAG_612,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,5276,670712,69968,4897
"contig_21508, contig_3025, contig_54351, contig_54526, contig_56072",MAG_613,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_UBA1381,f_UMGS1253,g_Unspecified UMGS1253,s_Unspecified UMGS1253,26026,2631336,4757,142
"contig_21940, contig_21941, contig_23659, contig_24609, contig_24667, contig_51300",MAG_614,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1231,354217,792,122
"contig_10833, contig_10839, contig_10843, contig_10846, contig_55876, contig_55879",MAG_615,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_UBA11452,s_UBA11452 sp003526375,48077,4911860,3386,231
"contig_11310, contig_29711, contig_38374, contig_5580, contig_8616, contig_9743",MAG_616,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_CAG-382,g_UBA1206,s_UBA1206 sp000433115,16977,2365182,23576,1281
"contig_11189, contig_11190, contig_17538, contig_42416, contig_44177, contig_57418",MAG_617,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG806,s_Unspecified RUG806,3084,374652,3583,121
"contig_14122, contig_25431, contig_55067, contig_55795, contig_58260, contig_60626",MAG_618,chromosome,d_Bacteria,k_Bacteria,p_Elusimicrobiota,c_Elusimicrobia,o_Elusimicrobiales,f_Elusimicrobiaceae,g_UBA1436,s_Unspecified UBA1436,13115,1406106,3280,322
"contig_10334, contig_17209, contig_17211, contig_23138, contig_47393, contig_6361",MAG_619,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG3159,s_Unspecified RGIG3159,3243,449293,1419,192
"contig_15158, contig_15601, contig_16085, contig_17671, contig_19740, contig_2067, contig_22232, contig_22457, contig_2404, contig_24790, contig_24800, contig_24804, contig_24817, contig_24823, contig_24824, contig_24844, contig_457, contig_52612, contig_5412, contig_55130, contig_692, contig_9909",MAG_62,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_Unspecified Faecalimonas,24742,2646440,10945,1552
"contig_20172, contig_23205, contig_42374, contig_48574, contig_50433, contig_51619",MAG_620,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_NSJ-63,s_NSJ-63 sp014384805,2504,305129,686,103
"contig_3188, contig_38042, contig_42148, contig_8458, contig_8859",MAG_621,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,7884,2890530,15558,744
"contig_12865, contig_3234, contig_48175, contig_54909, contig_9224",MAG_622,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_CAG-74,g_SFTH01,s_Unspecified SFTH01,30513,3530584,13534,1074
"contig_1273, contig_19363, contig_40578, contig_51610, contig_54169, contig_58007",MAG_623,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1945,299964,56283,2194
"contig_20917, contig_2121, contig_25484, contig_3877, contig_54459, contig_55416",MAG_624,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_CAG-382,g_RUG14179,s_RUG14179 sp017408325,11492,1118998,1797,208
"contig_14432, contig_23369, contig_24957, contig_26326, contig_27354, contig_28421",MAG_625,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1136,218464,774,119
"contig_18246, contig_18247, contig_22581, contig_25555, contig_31806, contig_7287",MAG_626,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83,14870,2247775,13363,703
"contig_14872, contig_43192, contig_48005, contig_56569, contig_700, contig_8974",MAG_627,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pelethomonas,s_Unspecified Pelethomonas,23636,3225981,48571,5897
"contig_10433, contig_33377, contig_33381, contig_37416, contig_57944, contig_9774",MAG_628,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia,37749,3873922,2834,194
"contig_15506, contig_19833, contig_26942, contig_3785, contig_4906, contig_57450",MAG_629,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia,25107,2771489,62527,5122
"contig_11376, contig_11555, contig_15683, contig_16646, contig_16648, contig_16649, contig_25160, contig_2848, contig_2849, contig_28499, contig_29259, contig_29261, contig_29781, contig_32546, contig_46561, contig_47520, contig_47530, contig_47531, contig_55080, contig_56710, contig_58709, contig_60719",MAG_63,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Intestinimonas,s_Intestinimonas butyriciproducens,20865,3088465,15956,2324
"contig_20432, contig_26198, contig_41607, contig_53436, contig_58068, contig_58861",MAG_630,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,3105,431043,1397,218
"contig_13758, contig_14199, contig_35679, contig_48931, contig_50146, contig_55204",MAG_631,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1499,321153,165,54
"contig_15359, contig_20039, contig_29712, contig_29713, contig_56125, contig_58128",MAG_632,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1734,255762,739,124
"contig_19431, contig_20565, contig_2722, contig_46953, contig_60401, contig_60752",MAG_633,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1872,171698,4472,199
"contig_15940, contig_25693, contig_27073, contig_49701, contig_55403, contig_6894",MAG_634,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Unspecified Oscillospiraceae,s_Unspecified Oscillospiraceae,1795,253893,845,245
"contig_36785, contig_40629, contig_55115, contig_57424, contig_57458, contig_57694",MAG_635,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_Unspecified RUG11247,39403,3650476,17328,1704
"contig_18552, contig_54818, contig_54820, contig_56590, contig_6928, contig_8286",MAG_636,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_CAG-74,g_UBA11524,s_Unspecified UBA11524,27050,3573885,13640,777
"contig_23213, contig_31020, contig_501, contig_503, contig_50342, contig_504",MAG_637,chromosome,d_Bacteria,k_Bacteria,p_Campylobacterota,c_Campylobacteria,o_Campylobacterales,f_Campylobacteraceae,g_Campylobacter,s_Unspecified Campylobacter,1829,187388,63870,2851
"contig_20620, contig_3601, contig_55654, contig_56088, contig_57923, contig_9504",MAG_638,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_Unspecified Faecalimonas,18320,2148698,11157,1538
"contig_19360, contig_30589, contig_51228, contig_6838",MAG_639,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Kiritimatiellae,o_RFP12,f_UBA1067,g_UBA1731,s_Unspecified UBA1731,26210,3718595,102696,2809
"contig_21761, contig_21822, contig_21843, contig_27418, contig_30572, contig_31142, contig_36952, contig_40190, contig_41637, contig_42475, contig_43017, contig_45678, contig_45720, contig_48070, contig_48661, contig_50654, contig_5135, contig_57170, contig_58348, contig_59415, contig_9851",MAG_64,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_CAG-74,g_Fimadaptatus,s_Unspecified Fimadaptatus,3040,827825,2887,161
"contig_50741, contig_50742, contig_50744, contig_56398, contig_60027, contig_60437",MAG_640,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1984,257517,18081,2028
"contig_5498, contig_55954, contig_61040, contig_8",MAG_641,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,44317,3520359,40528,816
"contig_35431, contig_49528, contig_49745, contig_56090, contig_59333",MAG_642,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_Victivallaceae,g_Victivallis,s_Victivallis lenta,50299,5363279,19783,859
"contig_24432, contig_24453, contig_24459, contig_58116, contig_8916, contig_8917",MAG_643,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1058,205308,2479,265
"contig_26007, contig_27574, contig_34692, contig_39251, contig_44470",MAG_644,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,652,173762,6827,111
"contig_39649, contig_45390, contig_50191, contig_54991, contig_59859",MAG_645,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2028,237783,226,26
"contig_10059, contig_17171, contig_21728, contig_23289, contig_7719",MAG_646,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83,6170,804285,1094,71
"contig_22257, contig_22522, contig_39442, contig_52238, contig_61126",MAG_647,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1711,330721,1682,335
"contig_1633, contig_38603, contig_47464, contig_50773, contig_53755",MAG_648,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1525,217343,1826,101
"contig_28969, contig_43075, contig_44218, contig_60190, contig_60336",MAG_649,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia,6388,654073,581,27
"contig_10822, contig_12232, contig_15510, contig_23545, contig_3038, contig_3444, contig_34986, contig_36060, contig_37529, contig_41670, contig_43318, contig_50436, contig_50539, contig_50588, contig_51038, contig_52119, contig_53470, contig_57093, contig_59431, contig_60346, contig_60347",MAG_65,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia,22125,2362966,11556,489
"contig_14452, contig_20343, contig_24600, contig_30153, contig_46860",MAG_650,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2008,213636,2465,89
"contig_16417, contig_46972, contig_49796, contig_52104, contig_8849",MAG_651,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,4072,425733,292,28
"contig_11216, contig_54739, contig_56888, contig_57552, contig_58863",MAG_652,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Instestinimonas_A,s_Instestinimonas_A gabonensis,4309,664868,2069,518
"contig_19701, contig_23654, contig_54248, contig_59502",MAG_653,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_CAG-74,g_Unspecified CAG-74,s_Unspecified CAG-74,28637,3834139,43305,1888
"contig_2783, contig_34402, contig_56729, contig_57811, contig_58421",MAG_654,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_SIG77,s_Unspecified SIG77,40030,3126829,24518,943
"contig_30513, contig_36402, contig_54555, contig_56471, contig_57780",MAG_655,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_Scatosoma,s_Unspecified Scatosoma,4569,694312,699,38
"contig_30154, contig_40621, contig_49738, contig_52242, contig_54650",MAG_656,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,821,150234,13031,263
"contig_25933, contig_40272, contig_50771, contig_55301, contig_58730",MAG_657,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,7094,773725,9092,251
"contig_17435, contig_33343, contig_34085, contig_59466, contig_61068",MAG_658,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,16536,1172856,685,44
"contig_42637, contig_47592, contig_49119",MAG_659,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,8695,2248891,85665,902
"contig_13619, contig_21234, contig_21491, contig_21492, contig_21493, contig_30323, contig_34350, contig_40134, contig_46680, contig_49540, contig_50597, contig_50804, contig_51384, contig_51626, contig_51758, contig_54057, contig_55965, contig_57653, contig_58636, contig_60140, contig_6020",MAG_66,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_Fimisoma,s_Fimisoma sp002320005,10554,1429284,4869,361
"contig_21029, contig_43853, contig_49648, contig_50799, contig_59785",MAG_660,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1651,244221,29096,1156
"contig_14177, contig_15764, contig_16688, contig_58193, contig_9412",MAG_661,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,704,197715,367,31
"contig_21060, contig_29528, contig_42725, contig_47693, contig_53786",MAG_662,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_JAAYOS01,g_Unspecified JAAYOS01,s_Unspecified JAAYOS01,1942,393070,644,40
"contig_1391, contig_17485, contig_27110, contig_36035, contig_46504",MAG_663,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_Unspecified UBA737,21104,2830022,14176,529
"contig_22491, contig_22510, contig_42172, contig_56526, contig_57796",MAG_664,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG6375,s_Unspecified RGIG6375,3491,514087,1964,1006
"contig_37754, contig_41029, contig_4245, contig_47775, contig_58192",MAG_665,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_B,c_Dehalobacteriia,o_UBA4068,f_UBA5755,g_Avidehalobacter,s_Unspecified Avidehalobacter,3710,490111,715,88
