Contig,Bin,type,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species,Restriction sites,Length,Coverage,Signal
contig_32104,MAG_392,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unspecified Lawsonibacter,2430,364769,1413,96
contig_32106,MAG_32,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,479,43271,86,6
contig_32108,MAG_158,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Butyricicoccaceae,JAAZBA01,Unspecified JAAZBA01,242,36598,103,6
contig_32109,MAG_772,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,4475,439188,1209,88
contig_32110,MAG_242,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Butyricicoccaceae,Unspecified Butyricicoccaceae,Unspecified Butyricicoccaceae,581,63523,54,5
contig_32111,MAG_156,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,38,5331,17,7
contig_32112,MAG_361,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,383,40047,122,17
contig_32130,MAG_175,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unspecified Cryptobacteroides,717,114656,128,4
contig_32133,MAG_193,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,UBA11524,Unspecified UBA11524,303,42496,44,7
contig_32134,MAG_203,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,384,45342,64,8
contig_32136,MAG_667,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-272,Firm-07,Unspecified Firm-07,1811,176922,212,8
contig_32139,MAG_119,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,RGIG4284,Unspecified RGIG4284,5175,510140,935,58
contig_32141,MAG_16,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,RGIG6097,Unspecified RGIG6097,122,17539,32,10
contig_32145,MAG_32,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,362,33817,48,7
contig_3216,MAG_544,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,846,114761,2353,252
contig_32166,MAG_610,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1784,120154,104,17
contig_32173,MAG_198,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-138,CAG-1024,Unspecified CAG-1024,237,26189,43,4
contig_32174,MAG_84,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,UBA738,UBA738 sp004557735,200,23718,19,3
contig_32175,MAG_984,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,Unspecified Flavonifractor,986,133588,286,102
contig_3218,MAG_261,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,3407,436269,4712,466
contig_32197,MAG_707,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,313,59403,18,16
contig_3220,MAG_211,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,133,12685,218,18
contig_32207,MAG_1706,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unspecified Limivicinus,1597,288936,159,17
contig_32209,MAG_1707,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unspecified Limivicinus,221,35418,134,11
contig_3221,MAG_1295,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unspecified Dysosmobacter,2443,346774,3484,552
contig_32211,MAG_1727,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1856,183494,680,39
contig_32216,MAG_1371,chromosome,Bacteria,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp017937215,216,64040,36,3
contig_3222,MAG_1461,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unspecified Dysosmobacter,4555,764796,10178,489
contig_3223,MAG_1538,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,UBA11524,Unspecified UBA11524,14546,1900102,40740,2256
contig_32231,MAG_96,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,HGM12789,Unspecified HGM12789,1594,200596,201,20
contig_32232,MAG_96,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,HGM12789,Unspecified HGM12789,644,76721,35,4
contig_32235,MAG_244,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unspecified Avoscillospira,475,52046,129,10
contig_3224,MAG_541,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,JAGTTR01,Unspecified JAGTTR01,2031,196692,2045,436
contig_32241,MAG_115,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unspecified Dysosmobacter,514,59308,52,7
contig_32242,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,320,30639,7,4
contig_32255,MAG_268,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,52,19180,32,5
contig_32258,MAG_268,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp017398045,49,12182,15,7
contig_3226,MAG_343,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,3822,427589,2288,400
contig_32261,MAG_268,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp017398045,14,2107,33,9
contig_32268,MAG_268,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp017398045,141,50114,33,2
contig_32270,MAG_757,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unspecified Limivicinus,3740,749883,11867,760
contig_32271,MAG_92,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unspecified Limivicinus,149,24139,28,8
contig_32274,MAG_410,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Clostridiales,Clostridiaceae,Clostridium_G,Clostridium_G cochlearium,2466,158179,406,12
contig_32278,MAG_148,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,RGIG4076,Unspecified RGIG4076,78,5981,5,4
contig_32280,MAG_148,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,RGIG4076,Unspecified RGIG4076,103,10378,6,7
contig_32282,MAG_148,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,RGIG4076,Unspecified RGIG4076,13838,1223273,28256,4648
contig_32285_v,contig_32285_v,phage,Virus_v,Virus_v,Virus_v,Virus_v,Caudovirales_v,Siphoviridae_v,Unspecified Siphoviridae_v,Unspecified Siphoviridae_v,592,72916,7,2
contig_3229,MAG_186,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,BX7,CAJFTX01,Unspecified CAJFTX01,189,27105,7,4
contig_32292,MAG_412,chromosome,Bacteria,Bacteria,Firmicutes_B,Dehalobacteriia,UBA4068,UBA5755,Unspecified UBA5755,Unspecified UBA5755,411,45482,121,10
contig_32293,MAG_201,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,81,17534,23,4
contig_32299,MAG_558,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,273,46170,88,3
contig_32301,MAG_47,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,SFTH01,Unspecified SFTH01,528,74506,106,11
contig_32305,MAG_515,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Unspecified Oscillospiraceae,Unspecified Oscillospiraceae,417,49441,94,5
contig_32310,MAG_1641,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,SIG526,Unspecified SIG526,3304,564451,485,37
contig_32311,MAG_75,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-485,CAG-485 sp000437495,25,6016,3,4
contig_32312,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,590,69117,34,4
contig_32315,MAG_511,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-382,UMGS1307,UMGS1307 sp017436675,479,56354,105,9
contig_32317,MAG_162,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-272,CAG-272,Unspecified CAG-272,3139,343591,472,25
contig_3232,MAG_1598,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1842,185105,860,64
contig_32322,MAG_362,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,218,19522,19,4
contig_3233,MAG_985,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,Christensenellaceae,QANA01,QANA01 sp003149735,5820,635470,4212,274
contig_32333,MAG_80,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,HGM11514,HGM11514,Unspecified HGM11514,Unspecified HGM11514,953,113096,101,21
contig_32336,MAG_519,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,UBA1750,Spyradocola,Unspecified Spyradocola,191,24747,57,11
contig_32339,MAG_414,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,UBA1242,Unspecified UBA1242,Unspecified UBA1242,4401,388389,385,12
contig_3234,MAG_622,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,SFTH01,Unspecified SFTH01,3230,361976,1127,148
contig_32347,MAG_360,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unspecified Avoscillospira,181,17934,6,2
contig_32349,MAG_110,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-272,RUG11130,Unspecified RUG11130,1326,178671,1319,119
contig_3235,MAG_195,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unspecified Lawsonibacter,1097,147182,193,8
contig_32351,MAG_217,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,109,19495,11,5
contig_32354,MAG_714,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,792,81327,31,2
contig_32355,MAG_687,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unspecified Faecalimonas,470,48937,85,10
contig_3236,MAG_1134,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Ruminococcus sp015066925,30781,3024766,82402,780
contig_32362,MAG_205,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-272,SIG701,Unspecified SIG701,1714,176499,188,10
contig_32364,MAG_120,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Evtepia,Unspecified Evtepia,235,24191,57,7
contig_32389,MAG_106,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,111,17755,113,21
contig_32392,MAG_543,chromosome,Bacteria,Bacteria,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella,Unspecified Mailhella,48,8758,48,6
contig_32393,MAG_1800,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1341,103833,98,8
contig_32400,MAG_311,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,247,25834,31,7
contig_32402,MAG_51,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,SIG598,SIG598 sp015065975,417,74732,135,11
contig_32405,MAG_831,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,UBA1381,UBA1381,RGIG9115,Unspecified RGIG9115,839,80007,118,6
contig_32412,MAG_3,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A,Unspecified Blautia_A,627,51638,309,22
contig_32415,MAG_1853,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1279,Unspecified UMGS1279,601,72441,33,7
contig_32417,MAG_376,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1279,Unspecified UMGS1279,192,17092,39,3
contig_32418,MAG_1851,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1279,Unspecified UMGS1279,66,5704,1,2
contig_3242,MAG_676,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,281,37048,39,2
contig_32428,MAG_309,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,673,47638,163,11
contig_32431,MAG_74,chromosome,Bacteria,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemania,Holdemania sp900120005,192,12277,9,5
contig_32433,MAG_1105,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,148,10860,3,2
contig_32439,MAG_1409,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,Ventricola,Unspecified Ventricola,1862,205308,70,5
contig_3244,MAG_1683,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-272,CAG-448,Unspecified CAG-448,526,57711,181,13
contig_32443,MAG_423,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,118,11697,35,10
contig_32445,MAG_986,chromosome,Bacteria,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RUG369,RUG369 sp017937485,149,25450,34,26
contig_32446,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,71,11154,202,7
contig_3245,MAG_38,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,3096,329327,1339,137
contig_32452,MAG_27,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,UBA3818,UBA3818 sp002369315,684,75940,152,19
contig_3246,MAG_38,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,221,22307,17,8
contig_32460,MAG_733,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,465,80842,171,4
contig_32465,MAG_1047,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,352,29095,100,4
contig_32468,MAG_326,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,UBA11524,Unspecified UBA11524,232,32993,28,3
contig_32474,MAG_109,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,248,26848,58,8
contig_32478,MAG_109,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-272,RUG11130,Unspecified RUG11130,58,6807,17,2
contig_3248,MAG_1485,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Ruminococcus sp015066935,1152,161072,82,7
contig_32480,MAG_109,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,452,51995,232,17
contig_32482,MAG_109,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1074,110107,382,30
contig_325_v,contig_325_v,phage,Virus_v,Virus_v,Virus_v,Virus_v,Caudovirales_v,Myoviridae_v,Unspecified Myoviridae_v,Unspecified Myoviridae_v,1936,129191,650,18
contig_32503,MAG_37,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,263,40437,2721,187
contig_32514,MAG_1834,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unspecified CAG-83,1524,203898,244,20
contig_3252,MAG_111,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,322,81981,148,6
contig_32521,MAG_138,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,2925,267936,209,64
contig_32530,MAG_1835,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unspecified CAG-83,1838,282266,149,12
contig_32536,MAG_1403,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,HGM12587,Unspecified HGM12587,1157,110115,62,4
contig_32545,MAG_1724,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,891,88580,34,5
contig_32546,MAG_63,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Intestinimonas,Intestinimonas butyriciproducens,80,13494,38,9
contig_32550,MAG_29,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,RUG420,Unspecified RUG420,153,29903,630,30
contig_32553,MAG_1015,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,UBA1242,Unspecified UBA1242,Unspecified UBA1242,112,15003,7,2
contig_32556,MAG_218,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,Christensenellaceae,Unspecified Christensenellaceae,Unspecified Christensenellaceae,799,170623,50,5
contig_32557,MAG_239,chromosome,Bacteria,Bacteria,Firmicutes,Bacilli,RF39,UBA660,RUG13868,RUG13868 sp017625395,926,54385,50,10
contig_3256,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,217,32645,3079,29
contig_32560,MAG_879,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,149,14523,123,9
contig_32565,MAG_1222,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp015059845,2245,743083,2346,32
contig_32569,MAG_1805,chromosome,Bacteria,Bacteria,Firmicutes_B,Dehalobacteriia,UBA7702,UBA7702,UBA7702,Unspecified UBA7702,206,20844,6,3
contig_3257,MAG_486,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,SFDP01,Unspecified SFDP01,19136,1647166,1138,42
contig_32572,MAG_45,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Unspecified Oscillospiraceae,Unspecified Oscillospiraceae,748,81346,155,35
contig_32573,MAG_1229,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,407,68366,15,3
contig_32576,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,626,37943,11,3
contig_32582,MAG_1691,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,763,40926,32,3
contig_32583,MAG_269,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Ruthenibacterium,Ruthenibacterium lactatiformans,289,49195,64,5
contig_32592,MAG_1840,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,569,88142,8,2
contig_32598,MAG_443,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Heteroruminococcus,Heteroruminococcus sp017847995,212,37982,21,2
contig_32599,MAG_1400,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,117,21284,18,3
contig_32603,MAG_507,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unspecified Faecalimonas,722,76390,53,3
contig_32611,MAG_8,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-272,Unspecified CAG-272,Unspecified CAG-272,365,48469,77,6
contig_32612,MAG_602,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,217,34627,55,25
contig_32615,MAG_348,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,124,35867,571,27
contig_32616,MAG_1759,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,565,36680,669,25
contig_3262,MAG_992,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,96,21739,29,26
contig_32622,MAG_1595,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unspecified Cryptobacteroides,359,51729,19,3
contig_32625,MAG_115,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unspecified Dysosmobacter,577,82322,73,12
contig_3263,MAG_1153,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1239,217499,1174,443
contig_32633,MAG_11,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,RGIG4709,Unspecified RGIG4709,1060,135209,327,35
contig_32636,MAG_138,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,241,28973,28,8
contig_32637,MAG_79,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,RGIG577,Unspecified RGIG577,Unspecified RGIG577,1318,177460,269,23
contig_3264,MAG_1086,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,788,136547,172,108
contig_32640_v,contig_32640_v,phage,Virus_v,Virus_v,Virus_v,Virus_v,Caudovirales_v,Siphoviridae_v,Unspecified Siphoviridae_v,Unspecified Siphoviridae_v,682,57019,23,4
contig_32645,MAG_1842,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unspecified Avoscillospira,1677,167026,325,15
