Contig index,The number of restriction sites,Contig length,Contig coverage
contig_51663,346,39686,0.001133901
contig_51669,471,101565,0.000324915
contig_51679,4429,465280,2.15E-05
contig_51681,1006,103851,4.81E-05
contig_51682,844,84345,0.000426818
contig_51684,551,66300,4.52E-05
contig_51685,817,111772,0.000429446
contig_51694,480,43609,0.000114655
contig_51713,4694,407758,0.000117717
contig_51718,243,52410,0.000362526
contig_51726,393,64632,0.000123778
contig_51729,727,86028,0.000116241
contig_51732,1005,92012,8.69E-05
contig_51733,1086,143626,0.000208876
contig_51744,1045,127117,0.000110135
contig_51757,666,37088,0.000161777
contig_51758,573,77388,0.000116297
contig_51789,450,78675,0.000508421
contig_51790,967,113681,0.000237507
contig_51798,863,84572,0.000165539
contig_51799,152,21860,0.000182983
contig_51806,462,45252,8.84E-05
contig_51809,446,48144,0.000249252
contig_51813,208,43745,0.000182878
contig_51817,228,30136,0.000365012
contig_51821,1739,100074,9.99E-05
contig_51822,241,77462,0.000219462
contig_51828,215,11838,0.002618686
contig_5183,193,19048,0.000314994
contig_51838,975,136603,0.000190333
contig_51843,1585,150843,2.65E-05
contig_51847,883,128888,0.000380175
contig_51857,224,58998,0.000372894
contig_51866,1105,107986,0.000231511
contig_51869,963,91709,8.72E-05
contig_51876,305,41661,7.20E-05
contig_51879,1063,115066,0.000191195
contig_51883,1452,181608,0.001112286
contig_51897,787,80458,0.000186433
contig_51903,1315,193518,0.000439236
contig_51910,706,92431,0.00029211
contig_51929,652,115570,0.000571082
contig_51933,1411,184019,0.000402132
contig_51938,3630,361221,9.97E-05
contig_51952,178,33041,0.000575043
contig_51953,2294,220273,0.000213372
contig_51978,2167,313674,0.000162589
contig_5198,1856,110420,0.000978084
contig_51989,559,58691,3.41E-05
contig_52010,393,107639,8.36E-05
contig_52022,2158,233828,0.000179619
contig_52031,370,43560,0.000183655
contig_52033,1877,253591,0.000532353
contig_52036,229,32465,6.16E-05
contig_52038,1079,119026,9.24E-05
contig_52039,923,99026,0.000424131
contig_52040,1152,88811,0.000157638
contig_52042,706,113110,0.000212183
contig_5205,965,61791,0.00040459
contig_52053,933,96492,0.000445633
contig_52069,178,18225,0.000274348
contig_52071,138,19564,0.000408914
contig_52076,828,111560,0.000367515
contig_52077,926,112041,0.001436974
contig_52079,1052,105382,7.59E-05
contig_52081,1367,176219,6.24E-05
contig_52083,3873,715731,3.63E-05
contig_52095,8738,1273626,4.08E-05
contig_52110,649,68417,0.000496953
contig_52114,599,61754,0.000242899
contig_52117,364,37275,0.000187793
contig_52119,441,44864,0.000156027
contig_52124,952,170471,0.000258108
contig_52128,1490,79424,3.78E-05
contig_52133,800,53354,0.000262398
contig_52135,249,28042,0.000641894
contig_52137,609,89633,0.000167349
contig_5215,6097,982000,9.78E-05
contig_52156,898,75745,0.000277246
contig_52166,1937,451534,0.000281263
contig_52171,459,83704,0.000119469
contig_52172,1131,168065,0.000553357
contig_52176,629,78813,0.000329895
contig_52178,786,138774,0.00041074
contig_52179,817,86386,2.32E-05
contig_5218,4538,720959,8.88E-05
contig_52182,817,78389,0.000153083
contig_52187,647,67528,0.000251747
contig_522,1790,371003,2.16E-05
contig_52202,106,17780,0.000112486
contig_52219,182,21890,9.14E-05
contig_5222,5805,528730,0.000194806
contig_52239,384,59084,0.000118475
contig_52240,497,41998,0.00035716
contig_52248,232,32364,0.001112347
contig_52252,748,73658,0.000176491
contig_52253,2255,201861,0.000237787
contig_52256,4344,478159,0.000487286
contig_52259,68,9463,0.000528374
contig_5227,6658,1102470,0.000113382
contig_52272,1691,180841,0.000121654
contig_52275,536,68168,0.000308062
contig_52278,708,64925,0.000246438
contig_52280,616,146228,0.000437673
contig_52285,778,84006,0.000178559
contig_52291,534,71361,0.000392371
contig_52294,937,109691,0.000337311
contig_52305,638,68634,0.001121893
contig_52314,598,77736,0.000205825
contig_52320,1391,115994,0.000163802
contig_52331,400,57410,0.000191604
contig_52355,445,49095,4.07E-05
contig_52380,248,28427,0.000105533
contig_52395,1596,169413,0.000171179
contig_52405,736,83567,0.000251295
contig_5241,1173,100723,0.000218421
contig_52410,831,106125,0.000414605
contig_52413,40,5269,0.000759157
contig_52427,660,84125,0.000392273
contig_52444,746,50795,9.84E-05
contig_52462,2820,182972,7.10E-05
contig_52479,564,42306,0.000330922
contig_52481,415,40556,0.000221915
contig_52504,767,92059,0.000141214
contig_52523,325,31192,0.000384714
contig_52527,593,86914,4.60E-05
contig_52531,426,38549,0.000337233
contig_5255,784,93491,0.000181836
contig_52565,2198,230895,0.000329154
contig_52566,937,112748,0.000212864
contig_52570,704,69999,7.14E-05
contig_52581,40,12827,0.000233882
contig_52593,471,84010,0.000535651
contig_5261,4791,366939,0.000337931
contig_52612,427,40047,4.99E-05
contig_52616,819,121400,0.000172982
contig_52617,572,70324,0.000142199
contig_5262,14151,2111844,0.000302106
contig_52622,729,106414,6.58E-05
contig_52624,764,92768,0.000107796
contig_52628,3258,374075,3.74E-05
contig_52677,1403,121161,0.000123802
contig_52695,5121,877152,2.51E-05
contig_52708,1080,86867,0.00136991
contig_52717,246,26720,0.000187126
contig_52722,678,78361,0.000102092
contig_52728,1227,217978,6.88E-05
contig_52734,1913,252813,0.000217552
contig_52737,361,42935,0.000419238
contig_52750,153,25643,0.000506961
contig_52751,1438,163572,0.000189519
contig_52753,716,62730,0.000318827
contig_52763,993,105465,0.000293936
contig_52767,208,22776,0.000351247
contig_52773,887,114793,6.10E-05
contig_52778,561,81213,0.000246266
contig_52783,740,75571,5.29E-05
contig_52792,1072,170819,0.000105375
contig_52796,337,67079,7.45E-05
contig_52815,132,35366,0.000339309
contig_52828,927,190963,2.09E-05
contig_52833,3647,349409,9.44E-05
contig_52839,887,137844,0.000464293
contig_52857,339,80681,0.001611284
contig_52863,318,42779,0.000303887
contig_52870,293,50078,3.99E-05
contig_52880,772,65608,0.001768077
contig_52886,461,46687,0.00027845
contig_52893,415,38643,0.000207023
contig_52904,1639,139156,0.000287447
contig_52910,608,78359,2.55E-05
contig_52942,594,78436,0.000267734
contig_52959,728,95457,0.000125711
contig_52965,802,71751,0.000515672
contig_52985,309,59843,0.000618285
contig_52988,1246,179084,0.000335038
contig_52999,1965,155354,0.000534264
contig_53,14126,1429424,0.000178394
contig_53019,9227,938412,0.000241898
contig_53027,346,56551,0.000583544
contig_53035,1796,94784,0.000232107
contig_53037,7745,581254,0.000178923
contig_53049,868,142517,0.000126301
contig_53050,900,114189,0.000376569
contig_53059,303,44189,0.000588382
contig_53064,1340,161971,9.26E-05
contig_53076,2325,356496,0.000384296
contig_53079,1745,169994,4.12E-05
contig_53083,533,60716,0.000197641
contig_5309,446,62048,8.06E-05
contig_53092,502,81016,4.94E-05
contig_53093,713,79127,0.000252758
contig_53112,206,20513,0.000194998
contig_53114,1928,125147,0.000119859
contig_53130,446,35578,0.000421609
contig_53138,220,20698,0.000241569
contig_53146,549,68386,0.000116983
contig_53152,801,99908,0.000240221
contig_53153,827,123722,0.00042838
contig_53158,282,36190,0.000303951
contig_53162,219,27101,0.000221394
contig_53169,1435,82964,8.44E-05
contig_53170,564,42244,0.000189376
contig_53171,1328,155823,0.000372217
contig_53176,596,87175,0.000114712
contig_53189,1126,109673,0.000164124
contig_53194,528,78079,0.000499494
contig_53195,1419,154703,0.000206848
contig_53197,548,60358,0.000265085
contig_53204,352,21964,0.000227645
contig_53230,591,86947,0.000414045
contig_53234,465,70887,0.000606599
contig_5324,658,67215,8.93E-05
contig_53240,635,76195,0.000223112
contig_5325,906,129112,0.000139414
contig_53257,416,47185,0.000169545
contig_53264,873,88476,0.000305168
contig_53273,407,44062,0.000249648
contig_53282,208,48173,0.000228344
contig_53286,236,33446,0.000867069
contig_53289,903,109221,0.000173959
contig_53291,479,63783,7.84E-05
contig_53297,1686,130862,0.000588406
contig_53305,1196,200798,0.000557774
contig_5331,8585,2436471,0.002224529
contig_53319,143,17785,0.000449817
contig_53320,1621,147031,8.16E-05
contig_53323,2630,344007,0.00031104
contig_53339,4294,286083,0.000118847
contig_53359,1376,132533,0.000135815
contig_53361,162,57214,5.24E-05
contig_53363,758,103556,0.000502144
contig_53389,665,63910,0.000140823
contig_53391,434,60310,0.000514011
contig_53397,348,42627,7.04E-05
contig_53416,3046,485921,0.000242838
contig_53423,1030,89183,0.000302748
contig_53428,581,77864,0.000552245
contig_53434,197,15878,0.000251921
contig_53449,269,40104,0.000124676
contig_53451,443,69079,0.000405333
contig_53465,2784,207482,0.00031328
contig_53470,361,40580,0.000147856
contig_53486,1025,118328,0.000557772
contig_53488,691,79529,7.54E-05
contig_53493,368,28115,0.000106705
contig_53520,568,59401,6.73E-05
contig_53523,113,20860,0.000575264
contig_53526,476,75619,0.000224811
contig_53537,266,33726,8.90E-05
contig_5354,1104,123788,0.00067858
contig_53542,729,77942,0.000654333
contig_53551,326,35477,0.000253685
contig_53553,538,91327,0.000459886
contig_53565,529,63814,0.00056414
contig_53571,492,45094,0.000177407
contig_53589,670,45074,4.44E-05
contig_53590,1283,124078,0.00058834
contig_53595,289,43553,0.000229605
contig_53601,561,56216,0.000142308
contig_53606,538,30099,9.97E-05
contig_53612,214,24533,0.00028533
contig_53613,235,47250,0.000719577
contig_53621,104,16176,0.0003091
contig_53622,3121,209841,0.000338351
contig_53625,194,27680,0.000397399
contig_53628,505,26497,7.55E-05
contig_5363,2770,156814,1.91E-05
contig_53630,724,109939,0.000545757
contig_53632,533,75368,0.000185755
contig_53637,315,51889,0.000732332
contig_53665,759,102007,0.000852883
contig_53679,490,87721,6.84E-05
contig_53689,1826,108105,0.001276537
contig_5369,327,34385,0.000261742
contig_53695,470,57512,8.69E-05
contig_537,15162,1127709,0.000100203
contig_5370,14094,1365734,0.000453968
contig_53702,908,70543,7.09E-05
contig_53725,101,18461,0.00216673
contig_53738,531,44251,0.000384172
contig_53750,409,44957,6.67E-05
contig_53764,978,122361,0.000179796
contig_5377,12546,734617,2.45E-05
contig_53774,128,23832,0.000167842
contig_53777,54,22263,0.001437362
contig_53779,941,160169,0.000443282
contig_53793,956,57385,0.000418228
contig_53799,3190,395768,0.000361323
contig_53800,728,82178,0.000158193
contig_53809,402,60134,0.000282702
contig_5381,2131,298019,0.000110731
contig_53816,394,49692,0.000160992
contig_53821,426,46075,0.000260445
contig_53823,309,31440,0.000667939
contig_53829,466,59465,0.001782561
contig_5383,2603,294017,6.80E-05
contig_53873,531,85314,0.000269592
contig_53877,208,20120,0.000745527
contig_5388,660,52970,0.001604682
contig_5389,8787,989532,0.001984777
contig_53895,503,64919,0.000385095
contig_53922,225,31710,0.000756859
contig_53936,1360,121378,0.000337788
contig_53941,272,34051,8.81E-05
contig_53950,1295,125494,0.000135465
contig_53958,222,38320,5.22E-05
contig_5396,2985,377543,0.000323142
contig_53968,351,48171,0.000498225
contig_5397,3961,426248,0.000316717
contig_53972,109,14995,0.000800267
contig_53974,892,108872,3.67E-05
contig_54000,491,51380,3.89E-05
contig_54006,9296,1868854,0.000174438
contig_54012,243,45763,0.000393331
contig_54047,815,85168,0.000211347
contig_54051,253,32614,0.000214632
contig_54057,1087,128349,0.00024932
contig_54062,924,103193,0.000310099
contig_54070,666,70864,0.000225785
contig_54071,205,54375,0.000165517
contig_54078,806,106405,0.000140971
contig_54080,2528,407488,0.000446639
contig_54081,1317,90719,0.000121254
contig_54089,623,90505,0.000419866
contig_54104,356,79473,0.000201326
contig_5411,931,103886,0.000269526
contig_54111,376,42080,0.000356464
contig_54113,1008,110665,6.33E-05
contig_54118,172,57417,0.000208997
contig_5412,1872,195908,0.000622741
contig_54120,647,71711,6.97E-05
contig_54134,1546,239101,0.001062313
contig_54135,320,58048,5.17E-05
contig_54138,797,94051,0.000212651
contig_54140,1017,129865,0.000415816
contig_5416,1759,174967,0.00078872
contig_54162,809,131123,7.63E-05
contig_54164,1742,165403,0.000102779
contig_5417,1318,142962,0.000195856
contig_54170,581,65468,0.000397141
contig_54171,440,62260,0.00603919
contig_54172,21134,2514198,0.00048604
contig_54174,764,66638,0.000120052
contig_54175,874,106506,0.000507014
contig_54176,1015,91715,0.000272584
contig_54180,163,16020,0.00031211
contig_54186,6160,347036,0.000207471
contig_54190,1989,123760,0.000290886
contig_54193,698,111012,0.000990884
contig_54196,1009,124046,0.000241846
contig_54197,4090,406754,0.000115549
contig_54203,9873,941862,7.11E-05
contig_54212,1058,63097,6.34E-05
contig_54215,8476,852281,0.000341437
contig_54222,21625,2948167,0.000184861
contig_54226,1979,237888,0.000542272
contig_54227,3318,594740,8.07E-05
contig_5424,511,39774,0.000100568
contig_54243,423,54621,0.002672965
contig_54247,1801,235770,0.000453832
contig_54248,14806,2003242,0.0003699
contig_54251,576,81464,0.00015958
contig_54252,317,39504,0.000379708
contig_54257,1232,165469,6.04E-05
contig_54268,6852,408461,0.000168927
contig_54270,637,43322,9.23E-05
contig_54277,2075,279928,0.000610871
contig_5429,896,90563,0.000253967
contig_54290,751,52485,9.53E-05
contig_54296,4297,336666,1.19E-05
contig_54305,8059,456655,6.79E-05
contig_54306,1425,140520,0.000185027
contig_54315,1523,221481,0.00072241
contig_54328,2342,263271,3.80E-05
contig_54331,190,27529,0.000363253
contig_54338,2692,393606,0.000942567
contig_54341,4857,515210,0.001135459
contig_54342,1132,113203,0.001192548
contig_54343,4693,387004,0.000405681
contig_54348,1054,107001,8.41E-05
contig_54349,672,102338,0.000674236
contig_54350,527,79429,0.000616903
contig_54351,1502,157585,3.81E-05
contig_5436,5885,395698,3.79E-05
contig_54377,800,130313,0.000122781
contig_54382,858,80014,0.000187467
contig_54390,445,60180,0.000249252
contig_54394,3650,354171,0.000129881
contig_54396,1683,210720,0.001547077
contig_54400,1964,199653,0.000125217
contig_54402,6717,679373,4.56E-05
contig_54419,578,66864,0.000343982
contig_54420,697,71763,0.000362304
contig_54434,6578,593008,0.000205731
contig_5444,503,65173,0.0002455
contig_54442,1139,84189,0.001247194
contig_54443,7725,914041,0.000603912
contig_54445,7462,856960,8.52E-05
contig_54446,702,86379,0.000439922
contig_54447,4329,552032,0.001527085
contig_54448,263,84549,0.002046151
contig_54449,161,27138,0.000515882
contig_54451,329,46754,0.000470548
contig_54459,3447,348976,0.000249301
contig_54460,2169,217825,4.13E-05
contig_54465,294,19131,0.000261356
contig_54470,539,37166,0.000134532
contig_54472,5587,538515,0.000265545
contig_54475,2080,249401,0.000396951
contig_54482,343,44178,0.000497985
contig_54494,7765,947766,0.000757571
contig_54496,15400,1986281,0.000643413
contig_54498,4995,545413,0.000302523
contig_54499,883,100376,0.000498127
contig_54510,9676,870141,0.003022499
contig_54511,3256,457975,0.001290463
contig_54512,330,49711,0.000181046
contig_54517,1333,212353,5.65E-05
contig_54518,11714,1433213,0.00046469
contig_54519,16283,1975680,0.000332038
contig_54521,31791,3011110,0.000469594
contig_54525,1813,182644,0.000109503
contig_54526,3154,337465,6.22E-05
contig_54537,2142,198940,0.000331758
contig_54546,6170,515934,6.59E-05
contig_54548,1982,234973,0.000170232
contig_5455,981,117530,2.55E-05
contig_54553,2019,244406,8.18E-05
contig_54562,395,47196,0.000762777
contig_54570,457,47753,0.000125647
contig_54575,12276,1124101,0.000388755
contig_54589,1292,184287,0.000396121
contig_54603,299,37597,5.32E-05
contig_54605,4680,419318,0.002153497
contig_54606,5886,607362,7.74E-05
contig_54607,1052,139051,0.001618111
contig_54609,2149,166326,7.82E-05
contig_54610,256,31021,0.000290126
contig_54611,1010,158462,0.000145145
contig_54613,430,48424,8.26E-05
contig_54623,2102,244918,0.001625034
contig_54624,1295,163615,0.000293372
contig_54625,327,61218,0.000931099
contig_54627,343,43834,0.000114067
contig_54629,647,81333,0.000135246
contig_54632,564,54596,0.000238113
contig_54647,567,74990,0.000493399
contig_54654,1079,172072,9.88E-05
contig_54662,1541,178124,0.000101053
contig_54669,1078,68064,8.82E-05
contig_54670,270,41390,0.000193283
contig_54673,14856,1317621,0.001249221
contig_54674,5867,550642,0.003316129
contig_54675,1970,163343,0.00228966
contig_54677,13249,1258379,0.000148604
contig_54680,838,250303,0.000607264
contig_54681,9719,1062137,9.51E-05
contig_54684,3747,386282,0.000178626
contig_54685,448,34906,0.000372429
contig_54686,616,73450,0.000353982
contig_54688,3560,252991,5.53E-05
contig_54689,339,36793,0.000217433
contig_5469,674,236985,0.000274279
contig_54695,5526,1069653,0.000908706
contig_54697,629,100199,0.000329345
contig_54699,1544,138666,9.38E-05
contig_5470,8623,518079,2.32E-05
contig_54701,84,11066,0.000361468
contig_54704,13872,1520589,9.73E-05
contig_54708,2480,261449,6.88E-05
contig_54715,3873,305477,3.27E-05
contig_54716,630,81332,0.000528697
contig_54720,2105,198343,0.000121003
contig_54722,787,100500,0.001333333
contig_54727,351,38981,0.000307842
contig_54731,405,57991,0.002414168
contig_54736,272,36953,0.000324737
contig_54741,3292,279052,0.000247266
contig_54743,14569,1448122,0.000252741
contig_54744,3963,369598,0.000162339
contig_54758,1418,300102,1.00E-04
contig_54759,1121,120001,0.000808327
contig_54762,13851,2208747,0.000627505
contig_54763,3735,770075,0.000671363
contig_54764,973,130512,0.00025285
contig_54766,1142,121757,0.000139622
contig_54774,1519,174402,7.45E-05
contig_54781,996,103262,2.91E-05
contig_54791,1714,104225,1.92E-05
contig_54793,122,26021,0.000153722
contig_54794,664,65738,0.000197755
contig_54812,1343,131989,0.000310632
