Contig index,The number of restriction sites,Contig length,Contig coverage
contig_4941,329,37263,
contig_49411,53,12486,
contig_49420,475,63496,
contig_49424,627,38415,
contig_49426,646,65053,
contig_49427,358,22655,
contig_49444,317,35188,
contig_49464,298,38662,
contig_49466,552,83507,
contig_49470,2250,204505,
contig_49472,188,30477,
contig_49473,613,88721,
contig_49481,1054,97923,
contig_49487,663,77279,
contig_49488,144,16022,
contig_4949,401,24489,
contig_49490,83,15468,
contig_49497,462,48320,
contig_49498,450,49682,
contig_49499,370,43613,
contig_4950,2075,137201,
contig_49502,1488,149592,
contig_49510,733,70120,
contig_49514,7815,1100615,
contig_49515,510,59217,
contig_49518,169,40902,
contig_49524,1131,97350,
contig_49525,140,23621,
contig_49528,247,33286,
contig_49529,1067,111778,
contig_49535,734,90176,
contig_49538,4987,562538,
contig_49540,384,54246,
contig_49551,347,39462,
contig_49552,304,52180,
contig_49553,709,84523,
contig_49555,145,22973,
contig_49563,459,51868,
contig_49569,489,59040,
contig_4957,3644,251644,
contig_49572,307,54590,
contig_49604,2869,150902,
contig_49624,636,80693,
contig_49642,91,16262,
contig_49643,5843,474822,
contig_49648,480,86864,
contig_49650,942,66677,
contig_49655,418,41536,
contig_49663,1512,170357,
contig_49666,37,10049,
contig_49678,108,32285,
contig_49681,179,20874,
contig_49682,779,93005,
contig_49696,130,13463,
contig_49701,384,44338,
contig_49702,123,17699,
contig_49704,1343,136667,
contig_49723,1118,145775,
contig_49728,280,68560,
contig_49732,113,22390,
contig_49733,1097,101486,
contig_49737,288,33146,
contig_49738,52,18125,
contig_4974,2230,239401,
contig_49740,84,12147,
contig_49741,805,59572,
contig_49742,1920,196890,
contig_49745,132,16972,
contig_49747,422,60811,
contig_49751,817,68955,
contig_49755,684,64461,
contig_49769,807,76305,
contig_49774,141,25195,
contig_49776,551,78581,
contig_49779,432,55284,
contig_4978,1510,151553,
contig_49780,407,42133,
contig_49784,1406,119125,
contig_49785,1037,85839,
contig_4979,1473,171766,
contig_49794,226,16490,
contig_49796,796,89564,
contig_49799,653,71843,
contig_49815,617,167236,
contig_49820,1202,157633,
contig_49822,190,18660,
contig_49823,142,16714,
contig_49826,211,63770,
contig_49829,324,28304,
contig_49833,1893,190705,
contig_49839,326,24510,
contig_49844,95,17079,
contig_49851,581,64889,
contig_49857,469,42345,
contig_49859,1002,100089,
contig_4986,6371,783863,
contig_49861,945,113561,
contig_49863,841,91555,
contig_49865,191,12989,
contig_49880,115,13046,
contig_49881,789,80624,
contig_49883,821,63518,
contig_49886,650,82496,
contig_49891,375,42505,
contig_49894,334,74275,
contig_49896,4937,585399,
contig_49897,429,56238,
contig_49906,199,25534,
contig_49932,1276,154104,
contig_49935,1756,220026,
contig_49936,1082,93400,
contig_49938,560,65445,
contig_49942,920,76351,
contig_49946,428,61445,
contig_49958,228,33276,
contig_49959,3681,384707,
contig_49960,127,38044,
contig_49971,51,12199,
contig_49972,124,14727,
contig_49974,417,83632,
contig_49979,152,33230,
contig_49982,1425,153924,
contig_49983,341,25114,
contig_49988,205,62877,
contig_49992,151,14097,
contig_49999,1065,104331,
contig_5,21,3886,
contig_5000,6098,283978,
contig_50005,349,41892,
contig_50006,152,24561,
contig_50008,260,21051,
contig_5001,919,47886,
contig_50012,1296,108995,
contig_50013,658,54108,
contig_50016,21871,1583028,
contig_50017,713,60502,
contig_50018,622,68964,
contig_50024,1224,141938,
contig_5003,747,185996,
contig_50030,134,16679,
contig_50038,313,47912,
contig_50046,856,122913,
contig_50050,151,17319,
contig_50058,254,25326,
contig_50059,516,67787,
contig_5006,2642,188194,
contig_50067,426,33759,
contig_50069,234,15591,
contig_50075,559,54256,
contig_50076,976,112346,
contig_50080,154,14156,
contig_50086,693,79208,
contig_50089,256,61628,
contig_501,16,1064,
contig_50100,199,31270,
contig_50101,431,47174,
contig_50107,914,110905,
contig_50113,351,31383,
contig_5012,20761,2279312,
contig_50121,428,65342,
contig_50122,718,102928,
contig_50127,391,35034,
contig_50129,300,65053,
contig_5013,19378,2072871,
contig_50137,339,27924,
contig_50140,368,29066,
contig_50143,221,33566,
contig_50144,627,55152,
contig_50145,150,42500,
contig_50146,367,72792,
contig_50147,310,72112,
contig_50148,165,14467,
contig_50149,236,29107,
contig_50150,515,43308,
contig_50159,114,11556,
contig_50165,137,22236,
contig_50168,86,17558,
contig_50169,116,20701,
contig_50172,373,80251,
contig_5018,13,3681,
contig_50181,462,50631,
contig_50191,591,79333,
contig_50199,163,27589,
contig_50202,1285,143782,
contig_50208,211,30386,
contig_50210,502,36290,
contig_50211,141,33873,
contig_50212,120,16685,
contig_50213,371,58675,
contig_50219,164,30848,
contig_50221,912,99451,
contig_50223,270,21592,
contig_50224,285,26578,
contig_50227,228,33285,
contig_50228,1700,156942,
contig_50230,201,24396,
contig_5025,21591,2181033,
contig_50255,168,18410,
contig_50258,1365,175642,
contig_50268,3081,323167,
contig_50279,217,28926,
contig_50290,1133,176589,
contig_50291,592,45770,
contig_50295,532,59158,
contig_503,19,1265,
contig_50304,176,17066,
contig_50308,726,69466,
contig_50318,3687,337039,
contig_50321,1482,163381,
contig_50327,764,82442,
contig_50338,570,39523,
contig_5034,16880,2109973,
contig_50342,171,56307,
contig_50344,70,15688,
contig_50347,367,40166,
contig_50350,339,31888,
contig_50351,1299,114749,
contig_50352,294,34265,
contig_50359,1903,222563,
contig_5036,2901,615657,
contig_50375,617,76589,
contig_50379,653,65381,
contig_5038,13592,1950584,
contig_50381,995,118876,
contig_50392,94,16764,
contig_50393,1379,187796,
contig_50396,114,13319,
contig_504,1251,84892,
contig_50403,1203,158629,
contig_50405,712,196212,
contig_50407,89,18690,
contig_5041,4597,457300,
contig_50417,504,141126,
contig_50419,1333,127490,
contig_5042,1240,122049,
contig_50421,168,32539,
contig_50422,2261,366238,
contig_50433,280,34863,
contig_50436,1679,186272,
contig_50437,782,86918,
contig_50438,453,65937,
contig_50444,3303,211053,
contig_50450,264,32734,
contig_50456,980,99887,
contig_50459,1441,142765,
contig_50466,1442,144349,
contig_50469,936,86272,
contig_50480,329,36025,
contig_50484,971,160967,
contig_50487,984,59153,
contig_50489,391,41845,
contig_5049,2068,458270,
contig_50492,1543,143795,
contig_50494,339,38192,
contig_50499,451,42515,
contig_505,409,105599,
contig_50502,505,95644,
contig_50506,333,33101,
contig_50508,286,37905,
contig_5051,216,52310,
contig_50513,409,46154,
contig_50515,436,44048,
contig_50526,498,46450,
contig_50528,871,101172,
contig_50537,1175,173341,
contig_50539,853,87697,
contig_50543,614,49840,
contig_50550,2123,233400,
contig_50552,1052,153527,
contig_50556,1140,88463,
contig_5056,13089,2345339,
contig_50561,458,56965,
contig_50567,1603,196675,
contig_50568,828,107054,
contig_50569,844,106989,
contig_50570,769,94896,
contig_50571,515,72210,
contig_50573,263,35339,
contig_50577,1763,237190,
contig_50578,1524,179457,
contig_50580,3903,289589,
contig_50581,66,17341,
contig_50584,1011,103479,
contig_50588,800,83150,
contig_50589,1020,92501,
contig_50591,439,54524,
contig_50592,1392,223794,
contig_50597,469,61619,
contig_50599,1103,102876,
contig_50604,3875,324619,
contig_50607,285,23358,
contig_50608,254,30091,
contig_50615,1121,69764,
contig_50616,369,40028,
contig_50617,417,37973,
contig_5062,436,36469,
contig_50621,261,30499,
contig_50623,342,30706,
contig_50624,367,28682,
contig_50631,807,115374,
contig_50632,221,36509,
contig_50633,1219,154456,
contig_50635,1102,108375,
contig_50636,337,41298,
contig_50643,348,46071,
contig_50646,337,50413,
contig_50647,362,39796,
contig_50648,150,23783,
contig_50654,90,19097,
contig_50658,480,61436,
contig_50660,135,26580,
contig_50665,1347,177334,
contig_50673,246,31707,
contig_50675,26,3469,
contig_50676,1084,83714,
contig_50679,936,149104,
contig_50680,254,54325,
contig_50681,831,98365,
contig_50683,958,83775,
contig_50691,565,68415,
contig_50695,1223,201976,
contig_50696,658,53043,
contig_50697,381,47875,
contig_507,12741,789916,
contig_50700,715,73691,
contig_50705,648,74258,
contig_50715,272,44255,
contig_50717,496,34415,
contig_50719,644,89171,
contig_50720,1366,133189,
contig_50721,745,92565,
contig_50723,439,52717,
contig_50727,1144,147056,
contig_50730,646,81777,
contig_50731,692,52735,
contig_50733,25,2811,
contig_50735,821,84567,
contig_50736,914,85993,
contig_50738,61,8701,
contig_50741,167,19272,
contig_50742,643,83343,
contig_50744,192,24876,
contig_50745,285,32358,
contig_50748,376,66009,
contig_50754,231,22769,
contig_50758,740,124770,
contig_5076,629,46605,
contig_50760,1263,139770,
contig_50762,656,81138,
contig_50763,271,34858,
contig_50765,356,56277,
contig_50771,2810,244760,
contig_50773,185,23997,
contig_50775,3141,203274,
contig_50778,717,110995,
contig_50783,540,80345,
contig_50785,367,59899,
contig_50788,469,49387,
contig_50793,594,57455,
contig_50795,407,43780,
contig_50799,370,63152,
contig_508,185,61552,
contig_50801,200,28436,
contig_50804,495,63326,
contig_50810,456,38161,
contig_50816,512,114165,
contig_50817,1373,105389,
contig_50826,484,48783,
contig_50828,1179,141651,
contig_50841,180,20637,
contig_50843,526,72874,
contig_50846,1256,130591,
contig_50848,1286,165123,
contig_50850,142,26027,
contig_50851,169,31150,
contig_50858,1892,110224,
contig_50859,433,85604,
contig_50867,943,120633,
contig_50883,237,26554,
contig_50891,452,44923,
contig_50895,561,115905,
contig_5090,339,89417,
contig_5091,157,34964,
contig_50919,2658,238647,
contig_5092,196,40737,
contig_50921,663,89287,
contig_50922,226,25024,
contig_50927,655,47023,
contig_50928,226,31861,
contig_5093,1693,252489,
contig_50940,291,40820,
contig_50943,2242,101425,
contig_50944,516,56028,
contig_50955,527,92002,
contig_50958,764,61195,
contig_50959,490,52369,
contig_50963,678,79080,
contig_50966,1097,77030,
contig_50967,289,31431,
contig_5097,8799,1381191,
contig_50972,188,45570,
contig_50974,207,27873,
contig_50977,401,58917,
contig_5098,521,109540,
contig_50983,347,50045,
contig_50984,1435,134613,
contig_50987,1107,119272,
contig_50988,1461,129672,
contig_50990,3586,276215,
contig_50991,995,177248,
contig_50992,383,36255,
contig_50993,591,89052,
contig_50994,1000,88181,
contig_50996,679,94295,
contig_5100,2510,271065,
contig_51015,436,122450,
contig_51027,256,21591,
contig_51029,181,30574,
contig_5103,989,96487,
contig_51035,170,29685,
contig_51036,2362,149857,
contig_51038,1322,127363,
contig_51040,1282,125648,
contig_51045,642,99181,
contig_51048,536,90727,
contig_51052,538,62318,
contig_51055,927,95555,
contig_51056,2480,245176,
contig_51057,357,66388,
contig_51065,688,73257,
contig_51068,398,52563,
contig_51075,6790,814391,
contig_51077,1218,156479,
contig_51083,92,37506,
contig_51084,453,132737,
contig_51100,386,44808,
contig_51101,658,127228,
contig_51103,488,31726,
contig_51105,508,96331,
contig_51108,141,39428,
contig_51109,1150,149800,
contig_51113,648,94257,
contig_51114,277,36302,
contig_51121,90,11351,
contig_51126,1455,152422,
contig_51129,485,50415,
contig_5113,5030,545745,
contig_51132,421,67601,
contig_51133,389,47494,
contig_51134,217,52273,
contig_51135,4407,337008,
contig_51139,182,28230,
contig_5114,433,47813,
contig_51140,617,65706,
contig_51147,670,86444,
contig_51151,2150,330846,
contig_51154,5324,745357,
contig_51155,1622,193950,
contig_51158,909,108705,
contig_51169,1964,186232,
contig_5117,10618,1007786,
contig_51170,554,59147,
contig_51171,289,34182,
contig_51179,1450,157794,
contig_5118,725,82598,
contig_51180,933,75433,
contig_51184,1133,132595,
contig_51185,440,50613,
contig_51189,513,68017,
contig_5119,750,114278,
contig_51194,607,77957,
contig_51197,196,13056,
contig_51198,2286,224883,
contig_5120,1469,171813,
contig_51201,114,19104,
contig_51202,209,34676,
contig_51204,892,83394,
contig_51207,302,67396,
contig_51208,1353,209016,
contig_51212,3098,304359,
contig_51220,562,71039,
contig_51223,127,18816,
contig_51228,624,72262,
contig_51229,427,53137,
contig_5123,4074,479093,
contig_51237,371,43379,
contig_51243,1165,116897,
contig_51245,2038,316789,
contig_51246,440,49935,
contig_51251,924,108545,
contig_51253,362,33313,
contig_51254,405,132416,
contig_51255,726,69902,
contig_51260,1620,187142,
contig_51263,872,116537,
contig_51265,2419,194046,
contig_51267,335,62828,
contig_51268,467,46279,
contig_51269,1659,174715,
contig_51270,513,54367,
contig_51271,267,46118,
contig_51274,384,40786,
contig_51286,85,19645,
contig_51287,793,87126,
contig_51292,756,46530,
contig_51294,223,20765,
contig_51298,292,34205,
contig_51300,310,90942,
contig_51307,236,21656,
contig_51309,591,95035,
contig_51310,266,24501,
contig_51313,753,77829,
contig_51314,525,64012,
contig_51317,375,49825,
contig_51318,534,81917,
contig_51319,1393,124238,
contig_5132,597,98285,
contig_51322,855,129345,
contig_5133,590,57180,
contig_51331,450,73839,
contig_51334,5254,583301,
contig_51341,437,46548,
contig_51343,668,93634,
contig_51345,986,90847,
contig_5135,111,42949,
contig_51351,1815,189489,
contig_51352,621,65964,
contig_51360,1094,135325,
contig_51366,381,44777,
contig_51370,309,43718,
contig_51371,426,59839,
contig_51372,1236,163907,
contig_51378,609,91649,
contig_51379,618,91664,
contig_51380,304,50346,
contig_51384,734,102236,
contig_51385,318,48783,
contig_51388,487,54462,
contig_51395,470,71423,
contig_51398,1453,147676,
contig_51413,514,71600,
contig_51416,108,15840,
contig_51419,1525,194193,
contig_51420,288,47387,
contig_51421,276,46052,
contig_51422,223,21795,
contig_51441,803,95206,
contig_51445,996,129593,
contig_51450,1969,169044,
contig_51452,825,121557,
contig_51453,105,14091,
contig_51455,1711,141883,
contig_51458,1032,113528,
contig_51460,885,96156,
contig_51462,345,34403,
contig_51472,329,45967,
contig_51475,927,57172,
contig_51479,931,119700,
contig_51483,1009,110227,
contig_51484,375,49595,
contig_51488,600,94637,
contig_51491,82,10752,
contig_51492,1348,164908,
contig_51493,395,51437,
contig_51498,1055,114510,
contig_51499,571,70080,
contig_51503,607,73655,
contig_51505,683,65670,
contig_51509,894,90804,
contig_51511,584,73780,
contig_51514,306,54881,
contig_51518,259,35684,
contig_51520,22,3689,
contig_51523,863,108677,
contig_51527,656,97467,
contig_51529,303,43975,
contig_51537,445,53988,
contig_51542,339,34686,
contig_51548,655,72503,
contig_51551,44,3694,
contig_51552,546,51826,
contig_51553,285,36802,
contig_51557,454,57322,
contig_51558,304,25210,
contig_51560,3563,250753,
contig_51561,3823,275611,
contig_51562,1306,77065,
contig_51564,702,49618,
contig_51565,2237,145382,
contig_51568,1101,76477,
contig_51569,1194,82214,
contig_51570,1005,70052,
contig_51571,964,70182,
contig_51574,383,52881,
contig_51577,770,102716,
contig_51578,445,37877,
contig_51581,340,43935,
contig_51584,667,85027,
contig_51586,372,39258,
contig_51588,888,153302,
contig_51591,273,32366,
contig_51592,2431,279043,
contig_51593,222,48986,
contig_51599,661,58802,
contig_5160,661,62686,
contig_51600,324,63577,
contig_51603,435,45649,
contig_51604,13777,1754979,
contig_51605,431,62699,
contig_51609,1617,173697,
contig_51610,473,51474,
contig_51616,402,58315,
contig_51618,386,50033,
contig_51619,143,18882,
contig_51624,1281,148325,
contig_51626,807,118835,
contig_51631,733,68577,
contig_51647,502,59352,
contig_5165,3776,451493,
contig_51650,314,40757,
contig_51652,184,23068,
contig_51654,765,102932,
contig_51656,1433,135333,
contig_51657,232,37382,
contig_51659,749,77628,
contig_51660,441,56067,
contig_51661,1453,210987,
contig_51663,346,39686,
contig_51669,471,101565,
contig_51670,588,53082,
contig_51673,320,44831,
contig_51676,256,52168,
contig_51679,4429,465280,
contig_51680,427,55036,
contig_51681,1006,103851,
contig_51682,844,84345,
contig_51684,551,66300,
contig_51685,817,111772,
contig_51686,498,51234,
contig_51690,274,15908,
contig_51693,1715,83693,
contig_51694,480,43609,
contig_51702,1384,82376,
contig_51705,97,20474,
contig_51706,628,134067,
contig_51710,1080,210810,
contig_51713,4694,407758,
contig_51718,243,52410,
contig_51719,247,29599,
contig_51722,191,33710,
contig_51726,393,64632,
contig_51729,727,86028,
contig_5173,1292,369113,
contig_51731,1251,97483,
contig_51732,1005,92012,
contig_51733,1086,143626,
contig_51744,1045,127117,
contig_51748,662,70832,
contig_51757,666,37088,
contig_51758,573,77388,
contig_5176,656,80930,
contig_51767,486,95088,
contig_51771,101,12545,
contig_51775,593,91413,
contig_51777,295,64129,
contig_51782,740,47733,
contig_51789,450,78675,
contig_51790,967,113681,
contig_51798,863,84572,
contig_51799,152,21860,
contig_51801,1831,198507,
contig_51804,404,86673,
contig_51806,462,45252,
contig_51809,446,48144,
contig_5181,228,27856,
contig_51813,208,43745,
contig_51817,228,30136,
contig_5182,25002,3258954,
contig_51821,1739,100074,
contig_51822,241,77462,
contig_51828,215,11838,
contig_5183,193,19048,
contig_51832,252,34688,
contig_51838,975,136603,
contig_51843,1585,150843,
contig_51847,883,128888,
contig_51851,1075,96334,
contig_51857,224,58998,
contig_51858,584,94904,
contig_51862,147,16473,
contig_51866,1105,107986,
contig_51869,963,91709,
contig_51872,763,103360,
contig_51876,305,41661,
contig_51879,1063,115066,
contig_51883,1452,181608,
contig_51884,159,15987,
contig_51891,182,20732,
contig_51892,306,53231,
contig_51894,574,72903,
contig_51897,787,80458,
contig_51898,782,107188,
contig_51903,1315,193518,
contig_51910,706,92431,
contig_51918,561,75292,
contig_51919,436,53852,
