Contig index,The number of restriction sites,Contig length,Contig coverage
contig_51384,734,102236,4.03581
contig_51413,514,71600,6.83769
contig_51441,803,95206,4.28637
contig_51445,996,129593,5.88364
contig_51450,1969,169044,7.48408
contig_51453,105,14091,5.86034
contig_51455,1711,141883,4.11043
contig_51460,885,96156,32.717
contig_51484,375,49595,14.7918
contig_51492,1348,164908,5.97422
contig_51493,395,51437,4.18432
contig_51514,306,54881,3.44945
contig_51520,22,3689,6.01215
contig_51548,655,72503,6.15908
contig_51551,44,3694,7.65435
contig_51553,285,36802,5.63429
contig_51562,1306,77065,20.5143
contig_51565,2237,145382,12.4295
contig_51577,770,102716,6.67486
contig_51578,445,37877,5.98428
contig_51581,340,43935,4.88053
contig_51584,667,85027,6.46526
contig_51588,888,153302,5.32925
contig_51592,2431,279043,5.12433
contig_51593,222,48986,7.72395
contig_51599,661,58802,6.6104
contig_51605,431,62699,4.85656
contig_51616,402,58315,5.47658
contig_51618,386,50033,6.00704
contig_51624,1281,148325,4.76681
contig_51626,807,118835,3.87079
contig_51631,733,68577,5.8791
contig_5165,3776,451493,27.4967
contig_51650,314,40757,14.5889
contig_51652,184,23068,3.78166
contig_51657,232,37382,3.58877
contig_51660,441,56067,4.1974
contig_51663,346,39686,6.93075
contig_51669,471,101565,16.7361
contig_51679,4429,465280,10.0915
contig_51681,1006,103851,8.85869
contig_51682,844,84345,8.44149
contig_51684,551,66300,4.35723
contig_51685,817,111772,4.34373
contig_51694,480,43609,5.46621
contig_51713,4694,407758,15.7984
contig_51718,243,52410,5.81494
contig_51726,393,64632,5.30556
contig_51729,727,86028,5.31298
contig_51732,1005,92012,4.78217
contig_51733,1086,143626,5.56738
contig_51744,1045,127117,5.86522
contig_51757,666,37088,6.885
contig_51758,573,77388,3.51928
contig_51789,450,78675,6.31922
contig_51790,967,113681,4.88963
contig_51798,863,84572,7.61222
contig_51799,152,21860,3.45316
contig_51806,462,45252,7.72354
contig_51809,446,48144,5.49098
contig_51813,208,43745,5.61014
contig_51817,228,30136,6.1456
contig_51821,1739,100074,5.06328
contig_51822,241,77462,5.97801
contig_51828,215,11838,21.5275
contig_5183,193,19048,5.17203
contig_51838,975,136603,7.15753
contig_51843,1585,150843,7.13535
contig_51847,883,128888,6.79738
contig_51857,224,58998,8.04756
contig_51866,1105,107986,5.03695
contig_51869,963,91709,13.704
contig_51876,305,41661,5.46513
contig_51879,1063,115066,4.78594
contig_51883,1452,181608,5.53588
contig_51897,787,80458,4.82766
contig_51903,1315,193518,9.52793
contig_51910,706,92431,4.24373
contig_51929,652,115570,6.83162
contig_51933,1411,184019,6.36769
contig_51938,3630,361221,7.43771
contig_51952,178,33041,3.97166
contig_51953,2294,220273,6.14959
contig_51978,2167,313674,6.24414
contig_5198,1856,110420,175.684
contig_51989,559,58691,6.28594
contig_52010,393,107639,8.43313
contig_52022,2158,233828,6.42352
contig_52031,370,43560,9.5117
contig_52033,1877,253591,6.85816
contig_52036,229,32465,3.73529
contig_52038,1079,119026,6.73912
contig_52039,923,99026,5.69014
contig_52040,1152,88811,6.98104
contig_52042,706,113110,5.57823
contig_5205,965,61791,140.637
contig_52053,933,96492,5.04443
contig_52069,178,18225,9084.57
contig_52071,138,19564,3.8822
contig_52076,828,111560,6.7905
contig_52077,926,112041,7.29143
contig_52079,1052,105382,7.39604
contig_52081,1367,176219,8.14962
contig_52083,3873,715731,10.6485
contig_52095,8738,1273626,10.132
contig_52110,649,68417,7.27353
contig_52114,599,61754,6.90536
contig_52117,364,37275,3.57926
contig_52119,441,44864,5.32381
contig_52124,952,170471,4.44229
contig_52128,1490,79424,4.72082
contig_52133,800,53354,11.379
contig_52135,249,28042,31.9216
contig_52137,609,89633,7.35979
contig_5215,6097,982000,50.0689
contig_52156,898,75745,6.64375
contig_52166,1937,451534,4.91643
contig_52171,459,83704,4.04439
contig_52172,1131,168065,7.93807
contig_52176,629,78813,4.14546
contig_52178,786,138774,5.22427
contig_52179,817,86386,3.95333
contig_5218,4538,720959,305.481
contig_52182,817,78389,4.52196
contig_52187,647,67528,5.95754
contig_522,1790,371003,8.7795
contig_52202,106,17780,2.8422
contig_52219,182,21890,13.6619
contig_5222,5805,528730,17.1092
contig_52239,384,59084,7.06151
contig_52240,497,41998,4.73256
contig_52248,232,32364,4.99808
contig_52252,748,73658,5.17062
contig_52253,2255,201861,6.86236
contig_52256,4344,478159,7.03658
contig_52259,68,9463,3.95093
contig_5227,6658,1102470,55.8471
contig_52272,1691,180841,6.69854
contig_52275,536,68168,5.75639
contig_52278,708,64925,17.3456
contig_52280,616,146228,4.00216
contig_52285,778,84006,8.35437
contig_52291,534,71361,4.04838
contig_52294,937,109691,5.82598
contig_52305,638,68634,5.87429
contig_52314,598,77736,5.67904
contig_52320,1391,115994,11.6476
contig_52331,400,57410,4.74752
contig_52355,445,49095,6.84188
contig_52380,248,28427,4.8259
contig_52395,1596,169413,5.52079
contig_52405,736,83567,4.59006
contig_5241,1173,100723,11.7755
contig_52410,831,106125,11.4017
contig_52413,40,5269,9.76089
contig_52427,660,84125,5.31567
contig_52444,746,50795,3.65912
contig_52462,2820,182972,4.41875
contig_52479,564,42306,5.08794
contig_52481,415,40556,2.98186
contig_52504,767,92059,5.52604
contig_52523,325,31192,4.74515
contig_52527,593,86914,4.63111
contig_52531,426,38549,134.682
contig_5255,784,93491,5.39134
contig_52565,2198,230895,6.08312
contig_52566,937,112748,4.98684
contig_52570,704,69999,5.75889
contig_52581,40,12827,7.4759
contig_52593,471,84010,6.6721
contig_5261,4791,366939,7.96249
contig_52612,427,40047,3.87811
contig_52616,819,121400,3.73668
contig_52617,572,70324,4.14544
contig_5262,14151,2111844,18.1407
contig_52622,729,106414,7.26331
contig_52624,764,92768,4.81463
contig_52628,3258,374075,8.43216
contig_52677,1403,121161,4.07898
contig_52695,5121,877152,10.2883
contig_52708,1080,86867,5.51043
contig_52717,246,26720,5.52883
contig_52722,678,78361,5.5879
contig_52728,1227,217978,6.31479
contig_52734,1913,252813,4.77668
contig_52737,361,42935,3.96639
contig_52750,153,25643,6.65218
contig_52751,1438,163572,5.66935
contig_52753,716,62730,6.77844
contig_52763,993,105465,5.01877
contig_52767,208,22776,5.11593
contig_52773,887,114793,4.12672
contig_52778,561,81213,4.54826
contig_52783,740,75571,4.91375
contig_52792,1072,170819,5.47821
contig_52796,337,67079,3.58555
contig_52815,132,35366,4.23645
contig_52828,927,190963,4.64833
contig_52833,3647,349409,7.12904
contig_52839,887,137844,5.78896
contig_52857,339,80681,6.52741
contig_52863,318,42779,5.56945
contig_52870,293,50078,3.39665
contig_52880,772,65608,3.53295
contig_52886,461,46687,3.59093
contig_52893,415,38643,3.72065
contig_52904,1639,139156,7.76231
contig_52910,608,78359,5.9269
contig_52942,594,78436,3.92172
contig_52959,728,95457,3.35188
contig_52965,802,71751,5.81971
contig_52985,309,59843,7.25613
contig_52988,1246,179084,5.9844
contig_52999,1965,155354,4.43573
contig_53,14126,1429424,166.631
contig_53019,9227,938412,11.8449
contig_53027,346,56551,5.15604
contig_53035,1796,94784,5.51182
contig_53037,7745,581254,6.80686
contig_53049,868,142517,6.20585
contig_53050,900,114189,5.7541
contig_53059,303,44189,3.93499
contig_53064,1340,161971,6.53862
contig_53076,2325,356496,11.0027
contig_53079,1745,169994,7.14353
contig_53083,533,60716,4.27456
contig_5309,446,62048,6.37336
contig_53092,502,81016,6.14916
contig_53093,713,79127,3.77555
contig_53112,206,20513,4.52659
contig_53114,1928,125147,5.63579
contig_53130,446,35578,33.118
contig_53138,220,20698,5.05621
contig_53146,549,68386,3.76867
contig_53152,801,99908,4.56221
contig_53153,827,123722,5.20452
contig_53158,282,36190,4.72825
contig_53162,219,27101,6.86364
contig_53169,1435,82964,6.09437
contig_53170,564,42244,6.02138
contig_53171,1328,155823,3.54482
contig_53176,596,87175,7.44316
contig_53189,1126,109673,4.80357
contig_53194,528,78079,5.65792
contig_53195,1419,154703,5.40849
contig_53197,548,60358,5.92935
contig_53204,352,21964,3.8605
contig_53230,591,86947,3.78058
contig_53234,465,70887,4.60579
contig_5324,658,67215,4.02404
contig_53240,635,76195,5.1841
contig_5325,906,129112,4.04638
contig_53257,416,47185,5.34249
contig_53264,873,88476,6.97118
contig_53273,407,44062,6.65196
contig_53282,208,48173,4.59717
contig_53286,236,33446,230.572
contig_53289,903,109221,5.52885
contig_53291,479,63783,5.02403
contig_53297,1686,130862,4.43178
contig_53305,1196,200798,5.77584
contig_5331,8585,2436471,614.286
contig_53319,143,17785,11.0017
contig_53320,1621,147031,4.34521
contig_53323,2630,344007,5.58718
contig_53339,4294,286083,5.34831
contig_53359,1376,132533,5.95944
contig_53361,162,57214,7.94999
contig_53363,758,103556,3.74721
contig_53389,665,63910,7.33264
contig_53391,434,60310,4.43424
contig_53397,348,42627,4.43967
contig_53416,3046,485921,8.67639
contig_53423,1030,89183,5.88979
contig_53428,581,77864,6.60929
contig_53434,197,15878,4.2624
contig_53449,269,40104,5.49294
contig_53451,443,69079,4.26926
contig_53465,2784,207482,4.44361
contig_53470,361,40580,3.82879
contig_53486,1025,118328,6.95838
contig_53488,691,79529,5.79423
contig_53493,368,28115,3.52877
contig_53520,568,59401,15.8691
contig_53523,113,20860,4.39015
contig_53526,476,75619,6.9934
contig_53537,266,33726,4.84784
contig_5354,1104,123788,68.0481
contig_53542,729,77942,5.69971
contig_53551,326,35477,6.47007
contig_53553,538,91327,5.37924
contig_53565,529,63814,3.96497
contig_53571,492,45094,3.99148
contig_53589,670,45074,6.19466
contig_53590,1283,124078,4.37392
contig_53595,289,43553,3.23646
contig_53601,561,56216,8.12881
contig_53606,538,30099,5.12618
contig_53612,214,24533,5.56531
contig_53613,235,47250,4.78558
contig_53621,104,16176,169.97
contig_53622,3121,209841,5.83974
contig_53625,194,27680,3.48296
contig_53628,505,26497,3.25787
contig_5363,2770,156814,14.4468
contig_53630,724,109939,5.68461
contig_53632,533,75368,7.33013
contig_53637,315,51889,6.97594
contig_53665,759,102007,5.01898
contig_53679,490,87721,4.01691
contig_53689,1826,108105,5.34144
contig_5369,327,34385,20.072
contig_53695,470,57512,6.15686
contig_537,15162,1127709,200.771
contig_5370,14094,1365734,24.4032
contig_53702,908,70543,3.6314
contig_53725,101,18461,45.5134
contig_53738,531,44251,5.24643
contig_53750,409,44957,4.14433
contig_53764,978,122361,3.79902
contig_5377,12546,734617,29.9829
contig_53774,128,23832,4.21421
contig_53777,54,22263,5.53426
contig_53779,941,160169,5.13347
contig_53793,956,57385,5.69457
contig_53799,3190,395768,6.86855
contig_53800,728,82178,4.95582
contig_53809,402,60134,7.08419
contig_5381,2131,298019,13.0648
contig_53816,394,49692,7.82544
contig_53821,426,46075,6.39456
contig_53823,309,31440,5.29984
contig_53829,466,59465,5.69618
contig_5383,2603,294017,7.52094
contig_53873,531,85314,3.051
contig_53877,208,20120,4.70661
contig_5388,660,52970,6.18073
contig_5389,8787,989532,10.2399
contig_53895,503,64919,5.06352
contig_53922,225,31710,2.9289
contig_53936,1360,121378,7.9051
contig_53941,272,34051,6.00507
contig_53950,1295,125494,5.30973
contig_53958,222,38320,4.17121
contig_5396,2985,377543,10.1965
contig_53968,351,48171,8.98736
contig_5397,3961,426248,26.354
contig_53972,109,14995,5.78693
contig_53974,892,108872,5.97677
contig_54000,491,51380,5.74853
contig_54006,9296,1868854,11.1848
contig_54012,243,45763,4.2129
contig_54047,815,85168,5.91901
contig_54051,253,32614,6.55104
contig_54057,1087,128349,4.32448
contig_54062,924,103193,4.87336
contig_54070,666,70864,5.54344
contig_54071,205,54375,6.67474
contig_54078,806,106405,4.44137
contig_54080,2528,407488,7.15689
contig_54081,1317,90719,5.84374
contig_54089,623,90505,4.23928
contig_54104,356,79473,12.302
contig_5411,931,103886,47.8024
contig_54111,376,42080,5.51927
contig_54113,1008,110665,7.30159
contig_54118,172,57417,7.41095
contig_5412,1872,195908,80.4561
contig_54120,647,71711,5.22943
contig_54134,1546,239101,9.65702
contig_54135,320,58048,4.09636
contig_54138,797,94051,5.26799
contig_54140,1017,129865,3.33995
contig_5416,1759,174967,189.581
contig_54162,809,131123,4.99711
contig_54164,1742,165403,4.68939
contig_5417,1318,142962,86.4823
contig_54170,581,65468,4.91867
contig_54171,440,62260,65.6018
contig_54172,21134,2514198,62.2937
contig_54174,764,66638,8.65687
contig_54175,874,106506,159.72
contig_54176,1015,91715,192.787
contig_54180,163,16020,96.3595
contig_54186,6160,347036,7.97881
contig_54190,1989,123760,22.4522
contig_54193,698,111012,15.3194
contig_54196,1009,124046,11.6742
contig_54197,4090,406754,21.027
contig_54203,9873,941862,10.2086
contig_54212,1058,63097,6.1072
contig_54215,8476,852281,10.7803
contig_54222,21625,2948167,58.0981
contig_54226,1979,237888,7.84143
contig_54227,3318,594740,7.37568
contig_5424,511,39774,5.07316
contig_54243,423,54621,64.7635
contig_54247,1801,235770,31.9188
contig_54248,14806,2003242,19.7053
contig_54251,576,81464,56.2771
contig_54252,317,39504,41.4441
contig_54257,1232,165469,5.21215
contig_54268,6852,408461,18.934
contig_54270,637,43322,6.28308
contig_54277,2075,279928,33.3054
contig_5429,896,90563,8.33878
contig_54290,751,52485,21.0201
contig_54296,4297,336666,7.53271
contig_54305,8059,456655,46.6144
contig_54306,1425,140520,6.15154
contig_54315,1523,221481,29.2202
contig_54328,2342,263271,6.83712
contig_54331,190,27529,4.08181
contig_54338,2692,393606,9.03416
contig_54341,4857,515210,26.2288
contig_54342,1132,113203,22.8113
contig_54343,4693,387004,13.4169
contig_54348,1054,107001,6.15874
contig_54349,672,102338,7.27369
contig_54350,527,79429,10.4665
contig_54351,1502,157585,10.7207
contig_5436,5885,395698,15.6067
contig_54377,800,130313,8.00989
contig_54382,858,80014,6.64021
contig_54390,445,60180,6.02399
contig_54394,3650,354171,9.64348
contig_54396,1683,210720,12.4085
contig_54400,1964,199653,25.6997
contig_54402,6717,679373,9.35501
contig_54419,578,66864,6.55242
contig_54420,697,71763,7.51164
contig_54434,6578,593008,19.2698
contig_5444,503,65173,5.65346
contig_54442,1139,84189,5.45453
contig_54443,7725,914041,28.899
contig_54445,7462,856960,10.8779
contig_54446,702,86379,6.71882
contig_54447,4329,552032,48.2408
contig_54448,263,84549,17.4164
contig_54449,161,27138,9.2068
contig_54451,329,46754,8.4532
contig_54459,3447,348976,50.8598
contig_54460,2169,217825,17.1602
contig_54465,294,19131,128.576
contig_54470,539,37166,14.0958
contig_54472,5587,538515,9.42899
contig_54475,2080,249401,6.43696
contig_54482,343,44178,5.05201
contig_54494,7765,947766,49.8122
contig_54496,15400,1986281,78.5396
contig_54498,4995,545413,6.60144
contig_54499,883,100376,6.25539
contig_54510,9676,870141,89.6726
contig_54511,3256,457975,18.4509
contig_54512,330,49711,6.6083
contig_54517,1333,212353,8.30296
contig_54518,11714,1433213,42.7052
contig_54519,16283,1975680,22.4438
contig_54521,31791,3011110,75.7583
contig_54525,1813,182644,11.0935
contig_54526,3154,337465,10.2271
contig_54537,2142,198940,7.83542
contig_54546,6170,515934,9.49005
contig_54548,1982,234973,7.89
contig_5455,981,117530,11.1667
contig_54553,2019,244406,5.24045
contig_54562,395,47196,9.71432
contig_54570,457,47753,14.8677
contig_54575,12276,1124101,14.4144
contig_54589,1292,184287,15.8825
contig_54603,299,37597,13.3305
contig_54605,4680,419318,24.7128
contig_54606,5886,607362,32.2492
contig_54607,1052,139051,15.5039
contig_54609,2149,166326,5.83606
contig_54610,256,31021,18.6419
contig_54611,1010,158462,13.958
contig_54613,430,48424,126.762
contig_54623,2102,244918,9.68671
contig_54624,1295,163615,6.58931
contig_54625,327,61218,5.60356
contig_54627,343,43834,13.4265
contig_54629,647,81333,17.9712
contig_54632,564,54596,4.83644
contig_54647,567,74990,7.63256
contig_54654,1079,172072,5.86834
contig_54662,1541,178124,8.19641
contig_54669,1078,68064,4.9613
contig_54670,270,41390,5.19733
contig_54673,14856,1317621,22.7244
contig_54674,5867,550642,50.6216
contig_54675,1970,163343,25.1848
contig_54677,13249,1258379,14.3172
contig_54680,838,250303,11.5751
contig_54681,9719,1062137,11.2563
contig_54684,3747,386282,25.1903
contig_54685,448,34906,73.0924
contig_54686,616,73450,6.86559
contig_54688,3560,252991,11.1854
contig_54689,339,36793,9.61065
contig_5469,674,236985,10.1737
contig_54695,5526,1069653,44.2706
contig_54697,629,100199,8.22862
contig_54699,1544,138666,7.33948
contig_5470,8623,518079,7.99621
contig_54701,84,11066,72.6413
contig_54704,13872,1520589,10.0172
contig_54708,2480,261449,8.34797
contig_54715,3873,305477,8.33002
contig_54716,630,81332,7.58932
contig_54720,2105,198343,4.74358
contig_54722,787,100500,14.9873
contig_54727,351,38981,5.78582
contig_54731,405,57991,3.97884
contig_54736,272,36953,15.7712
contig_54741,3292,279052,6.58668
contig_54743,14569,1448122,9.6814
contig_54744,3963,369598,7.81777
contig_54758,1418,300102,6.9896
contig_54759,1121,120001,9.78936
contig_54762,13851,2208747,25.4117
contig_54763,3735,770075,6.70401
contig_54764,973,130512,7.27694
contig_54766,1142,121757,5.12976
contig_54774,1519,174402,21.8552
contig_54781,996,103262,4.87843
contig_54791,1714,104225,16.6579
contig_54793,122,26021,8.30722
contig_54794,664,65738,4.81995
contig_54812,1343,131989,5.6608
contig_54815,3039,342460,9.873
contig_54816,763,120790,18.2822
contig_54817,939,117428,14.2421
contig_54818,6078,799883,15.5026
contig_54819,2644,274000,9.75078
contig_54820,1200,174846,14.2402
contig_54832,829,91463,4.0729
contig_54837,970,117254,22.5893
contig_54843,2913,224418,14.3381
contig_54844,4715,358016,7.06095
contig_54845,2443,154011,6.63427
contig_54855,4502,381674,7.16891
contig_54863,3655,459379,46.8924
contig_54865,1056,276272,5.72475
contig_54867,194,29403,5.25833
contig_54868,430,38574,7.38577
contig_5487,193,9637,1049.02
contig_5488,4918,326534,2399.78
contig_54881,7379,720358,8.85033
contig_54882,1922,214007,8.29999
contig_54884,1349,208132,6.32227
contig_54896,2003,274860,18.3466
contig_54900,1141,118034,7.72229
contig_54901,4152,874983,13.4028
contig_54908,10350,1355634,10.1653
contig_54909,2992,369265,12.7054
contig_54911,2103,258839,12.3523
contig_54912,2243,249353,10.7933
contig_54913,10778,1361106,8.07653
contig_54915,2725,232652,12.9933
contig_54916,1240,82482,38.3238
contig_54920,578,54736,29.3282
contig_54932,1049,126881,8.30565
contig_54934,1914,240614,6.06619
contig_54935,4150,350654,7.29516
contig_54951,2104,200994,9.95352
contig_54952,212,26573,6.25315
contig_54953,619,97488,4.57777
